# macsyfinder 2.1.3
# models : PGCFinder-1.1.1
# /home/salzatht/anaconda3/bin/macsyfinder --mute --db-type ordered_replicon --sequence-db data/genomes_unzip/GCF_016765655.2_ASM1676565v2/GCF_016765655.2_ASM1676565v2_protein.faa --timeout timeout --models PGCFinder all -o results/genomes/GCF_016765655.2_ASM1676565v2/PGCfinder
# Rejected candidates found:
candidate_id	replicon	model_fqn	cluster_id	hit_id	hit_pos	gene_name	function	reasons
GCF_016765655.2_ASM1676565v2_protein_PGC_2	GCF_016765655.2_ASM1676565v2_protein	PGCFinder/PGC	c15	GCF_016765655.2_ASM1676565v2_1728	1698	PGC_bchG	PGC_bchG	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 5
GCF_016765655.2_ASM1676565v2_protein_PGC_2	GCF_016765655.2_ASM1676565v2_protein	PGCFinder/PGC	c15	GCF_016765655.2_ASM1676565v2_1729	1699	PGC_bchP	PGC_bchP	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 5
GCF_016765655.2_ASM1676565v2_protein_PGC_2	GCF_016765655.2_ASM1676565v2_protein	PGCFinder/PGC	c15	GCF_016765655.2_ASM1676565v2_1730	1700	PGC_bchI	PGC_bchI	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 5
GCF_016765655.2_ASM1676565v2_protein_PGC_2	GCF_016765655.2_ASM1676565v2_protein	PGCFinder/PGC	c15	GCF_016765655.2_ASM1676565v2_1731	1701	PGC_bchD	PGC_bchD	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 5
GCF_016765655.2_ASM1676565v2_protein_PGC_2	GCF_016765655.2_ASM1676565v2_protein	PGCFinder/PGC	c15	GCF_016765655.2_ASM1676565v2_1732	1702	PGC_bchO	PGC_bchO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 5

GCF_016765655.2_ASM1676565v2_protein_PGC_12	GCF_016765655.2_ASM1676565v2_protein	PGCFinder/PGC	c54	GCF_016765655.2_ASM1676565v2_1728	1698	PGC_bchG	PGC_bchG	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 6
GCF_016765655.2_ASM1676565v2_protein_PGC_12	GCF_016765655.2_ASM1676565v2_protein	PGCFinder/PGC	c54	GCF_016765655.2_ASM1676565v2_1729	1699	PGC_bchP	PGC_bchP	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 6
GCF_016765655.2_ASM1676565v2_protein_PGC_12	GCF_016765655.2_ASM1676565v2_protein	PGCFinder/PGC	c54	GCF_016765655.2_ASM1676565v2_1730	1700	PGC_bchI	PGC_bchI	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 6
GCF_016765655.2_ASM1676565v2_protein_PGC_12	GCF_016765655.2_ASM1676565v2_protein	PGCFinder/PGC	c54	GCF_016765655.2_ASM1676565v2_1731	1701	PGC_bchD	PGC_bchD	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 6
GCF_016765655.2_ASM1676565v2_protein_PGC_12	GCF_016765655.2_ASM1676565v2_protein	PGCFinder/PGC	c54	GCF_016765655.2_ASM1676565v2_1732	1702	PGC_bchO	PGC_bchO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 6
GCF_016765655.2_ASM1676565v2_protein_PGC_12	GCF_016765655.2_ASM1676565v2_protein	PGCFinder/PGC	c55	GCF_016765655.2_ASM1676565v2_3454	3386	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 6

GCF_016765655.2_ASM1676565v2_protein_PGC_20	GCF_016765655.2_ASM1676565v2_protein	PGCFinder/PGC	c74	GCF_016765655.2_ASM1676565v2_1728	1698	PGC_bchG	PGC_bchG	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 7
GCF_016765655.2_ASM1676565v2_protein_PGC_20	GCF_016765655.2_ASM1676565v2_protein	PGCFinder/PGC	c74	GCF_016765655.2_ASM1676565v2_1729	1699	PGC_bchP	PGC_bchP	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 7
