# macsyfinder 2.1.3
# models : PGCFinder-1.1.1
# /home/salzatht/anaconda3/bin/macsyfinder --mute --db-type ordered_replicon --sequence-db data/genomes_unzip/GCF_016765655.2_ASM1676565v2/GCF_016765655.2_ASM1676565v2_protein.faa --timeout timeout --models PGCFinder all -o results/genomes/GCF_016765655.2_ASM1676565v2/PGCfinder
# Systems found:
sol_id	replicon	hit_id	gene_name	hit_pos	model_fqn	sys_id	sys_loci	locus_num	sys_wholeness	sys_score	sys_occ	hit_gene_ref	hit_status	hit_seq_len	hit_i_eval	hit_score	hit_profile_cov	hit_seq_cov	hit_begin_match	hit_end_match	counterpart	used_in
1	GCF_016765655.2_ASM1676565v2_protein	GCF_016765655.2_ASM1676565v2_1728	PGC_bchG	1698	PGCFinder/PGC	GCF_016765655.2_ASM1676565v2_protein_PGC_7	2	1	0.882	15.850	1	PGC_bchG	accessory	294	1.4e-151	502.600	0.993	0.973	3	288		
1	GCF_016765655.2_ASM1676565v2_protein	GCF_016765655.2_ASM1676565v2_1729	PGC_bchP	1699	PGCFinder/PGC	GCF_016765655.2_ASM1676565v2_protein_PGC_7	2	1	0.882	15.850	1	PGC_bchP	accessory	403	3.4e-210	696.500	0.995	0.973	10	401		
1	GCF_016765655.2_ASM1676565v2_protein	GCF_016765655.2_ASM1676565v2_1730	PGC_bchI	1700	PGCFinder/PGC	GCF_016765655.2_ASM1676565v2_protein_PGC_7	2	1	0.882	15.850	1	PGC_bchI	accessory	366	1.6e-182	604.800	0.994	0.918	29	364		
1	GCF_016765655.2_ASM1676565v2_protein	GCF_016765655.2_ASM1676565v2_1731	PGC_bchD	1701	PGCFinder/PGC	GCF_016765655.2_ASM1676565v2_protein_PGC_7	2	1	0.882	15.850	1	PGC_bchD	accessory	583	1.8e-224	745.200	0.998	0.981	5	576		
1	GCF_016765655.2_ASM1676565v2_protein	GCF_016765655.2_ASM1676565v2_1732	PGC_bchO	1702	PGCFinder/PGC	GCF_016765655.2_ASM1676565v2_protein_PGC_7	2	1	0.882	15.850	1	PGC_bchO	accessory	286	1.1e-119	397.300	0.996	0.969	5	281		
1	GCF_016765655.2_ASM1676565v2_protein	GCF_016765655.2_ASM1676565v2_1739	PGC_crtI	1709	PGCFinder/PGC	GCF_016765655.2_ASM1676565v2_protein_PGC_7	2	2	0.882	15.850	1	PGC_crtI	accessory	500	2.4e-259	859.500	0.998	0.976	9	496		
1	GCF_016765655.2_ASM1676565v2_protein	GCF_016765655.2_ASM1676565v2_1740	PGC_crtB	1710	PGCFinder/PGC	GCF_016765655.2_ASM1676565v2_protein_PGC_7	2	2	0.882	15.850	1	PGC_crtB	accessory	324	2.9e-130	433.300	0.957	0.963	3	314		
1	GCF_016765655.2_ASM1676565v2_protein	GCF_016765655.2_ASM1676565v2_1742	PGC_crtC	1712	PGCFinder/PGC	GCF_016765655.2_ASM1676565v2_protein_PGC_7	2	2	0.882	15.850	1	PGC_crtC	accessory	279	1.7e-97	324.100	0.996	0.839	44	277		
1	GCF_016765655.2_ASM1676565v2_protein	GCF_016765655.2_ASM1676565v2_1743	PGC_crtD	1713	PGCFinder/PGC	GCF_016765655.2_ASM1676565v2_protein_PGC_7	2	2	0.882	15.850	1	PGC_crtD	accessory	518	3.3e-233	773.200	0.994	0.952	5	497		
1	GCF_016765655.2_ASM1676565v2_protein	GCF_016765655.2_ASM1676565v2_1744	PGC_crtE	1714	PGCFinder/PGC	GCF_016765655.2_ASM1676565v2_protein_PGC_7	2	2	0.882	15.850	1	PGC_crtE	accessory	289	4.8e-133	441.100	0.993	0.962	6	283		
