# macsyfinder 2.1.3
# models : PGCFinder-1.1.1
# /home/salzatht/anaconda3/bin/macsyfinder --mute --db-type ordered_replicon --sequence-db data/genomes_unzip/GCF_007290395.1_ASM729039v1/GCF_007290395.1_ASM729039v1_protein.faa --timeout timeout --models PGCFinder all -o results/genomes/GCF_007290395.1_ASM729039v1/PGCfinder
# Rejected candidates found:
candidate_id	replicon	model_fqn	cluster_id	hit_id	hit_pos	gene_name	function	reasons
GCF_007290395.1_ASM729039v1_protein_PGC_3	GCF_007290395.1_ASM729039v1_protein	PGCFinder/PGC	c17	GCF_007290395.1_ASM729039v1_1171	1163	PGC_bchE	PGC_bchE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 1

GCF_007290395.1_ASM729039v1_protein_PGC_9	GCF_007290395.1_ASM729039v1_protein	PGCFinder/PGC	c27	GCF_007290395.1_ASM729039v1_1171	1163	PGC_bchE	PGC_bchE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 2
GCF_007290395.1_ASM729039v1_protein_PGC_9	GCF_007290395.1_ASM729039v1_protein	PGCFinder/PGC	c28	GCF_007290395.1_ASM729039v1_2853	2831	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 2

GCF_007290395.1_ASM729039v1_protein_PGC_15	GCF_007290395.1_ASM729039v1_protein	PGCFinder/PGC	c43	GCF_007290395.1_ASM729039v1_1171	1163	PGC_bchE	PGC_bchE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_007290395.1_ASM729039v1_protein_PGC_15	GCF_007290395.1_ASM729039v1_protein	PGCFinder/PGC	c44	GCF_007290395.1_ASM729039v1_2853	2831	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_007290395.1_ASM729039v1_protein_PGC_15	GCF_007290395.1_ASM729039v1_protein	PGCFinder/PGC	c45	GCF_007290395.1_ASM729039v1_4653	4617	PGC_tspO	PGC_tspO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3

GCF_007290395.1_ASM729039v1_protein_PGC_14	GCF_007290395.1_ASM729039v1_protein	PGCFinder/PGC	c39	GCF_007290395.1_ASM729039v1_5030	4993	PGC_bchL	PGC_bchL	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 5
