# macsyfinder 2.1.3
# models : PGCFinder-1.1.1
# /home/salzatht/anaconda3/bin/macsyfinder --mute --db-type ordered_replicon --sequence-db data/genomes_unzip/GCF_007290395.1_ASM729039v1/GCF_007290395.1_ASM729039v1_protein.faa --timeout timeout --models PGCFinder all -o results/genomes/GCF_007290395.1_ASM729039v1/PGCfinder
# Systems found:
sol_id	replicon	hit_id	gene_name	hit_pos	model_fqn	sys_id	sys_loci	locus_num	sys_wholeness	sys_score	sys_occ	hit_gene_ref	hit_status	hit_seq_len	hit_i_eval	hit_score	hit_profile_cov	hit_seq_cov	hit_begin_match	hit_end_match	counterpart	used_in
1	GCF_007290395.1_ASM729039v1_protein	GCF_007290395.1_ASM729039v1_1446	PGC_puhE	1435	PGCFinder/PGC	GCF_007290395.1_ASM729039v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_puhE	accessory	338	1e-88	295.600	0.996	0.725	8	252		
1	GCF_007290395.1_ASM729039v1_protein	GCF_007290395.1_ASM729039v1_1447	PGC_acsF	1436	PGCFinder/PGC	GCF_007290395.1_ASM729039v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_acsF	accessory	365	1.3e-191	634.900	0.975	0.948	19	364		
1	GCF_007290395.1_ASM729039v1_protein	GCF_007290395.1_ASM729039v1_1450	PGC_puhB	1439	PGCFinder/PGC	GCF_007290395.1_ASM729039v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_puhB	accessory	225	1.7e-76	254.900	0.963	0.916	6	211		
1	GCF_007290395.1_ASM729039v1_protein	GCF_007290395.1_ASM729039v1_1451	PGC_puhA	1440	PGCFinder/PGC	GCF_007290395.1_ASM729039v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_puhA	accessory	255	1.2e-108	360.800	0.984	0.980	5	254		
1	GCF_007290395.1_ASM729039v1_protein	GCF_007290395.1_ASM729039v1_1452	PGC_lhaA	1441	PGCFinder/PGC	GCF_007290395.1_ASM729039v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_lhaA	accessory	477	3.9e-226	749.900	0.998	0.975	12	476		
1	GCF_007290395.1_ASM729039v1_protein	GCF_007290395.1_ASM729039v1_1453	PGC_bchM	1442	PGCFinder/PGC	GCF_007290395.1_ASM729039v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_bchM	accessory	233	2.2e-112	372.600	0.996	0.974	5	231		
1	GCF_007290395.1_ASM729039v1_protein	GCF_007290395.1_ASM729039v1_1454	PGC_bchL	1443	PGCFinder/PGC	GCF_007290395.1_ASM729039v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_bchL	accessory	309	4.9e-174	576.000	0.996	0.922	24	308		
1	GCF_007290395.1_ASM729039v1_protein	GCF_007290395.1_ASM729039v1_1455	PGC_bchH	1444	PGCFinder/PGC	GCF_007290395.1_ASM729039v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_bchH	accessory	1242	0.0	2195.500	0.999	0.990	11	1239		
1	GCF_007290395.1_ASM729039v1_protein	GCF_007290395.1_ASM729039v1_1456	PGC_bchB	1445	PGCFinder/PGC	GCF_007290395.1_ASM729039v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_bchB	accessory	521	1.9e-293	972.500	1.000	0.998	1	520		
1	GCF_007290395.1_ASM729039v1_protein	GCF_007290395.1_ASM729039v1_1457	PGC_bchN	1446	PGCFinder/PGC	GCF_007290395.1_ASM729039v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_bchN	accessory	427	3.3e-229	759.400	0.998	0.956	18	425		
1	GCF_007290395.1_ASM729039v1_protein	GCF_007290395.1_ASM729039v1_1458	PGC_bchF	1447	PGCFinder/PGC	GCF_007290395.1_ASM729039v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_bchF	accessory	199	9.5e-77	254.400	0.993	0.729	39	183		
1	GCF_007290395.1_ASM729039v1_protein	GCF_007290395.1_ASM729039v1_1462	PGC_ppsR	1451	PGCFinder/PGC	GCF_007290395.1_ASM729039v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_ppsR	accessory	457	1.3e-116	388.900	0.982	0.969	4	446		
