genome	seq	prot_id	prot_id_unique	beginning	end	strand	gene	product	refseq_id	replicon_type
GCA_000474035.1_ASM47403v1	CP006698.1	AGX32190.1	GCA_000474035.1_ASM47403v1_1	190	255	+	thrL	thr operon leader peptide	AGX32190.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX36292.1	GCA_000474035.1_ASM47403v1_2	337	2799	+	thrA	fused asparotkinase I and homoserine dehydrogenase I	AGX36292.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX32192.1	GCA_000474035.1_ASM47403v1_3	2801	3733	+	thrB	homoserine kinase	AGX32192.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX32193.1	GCA_000474035.1_ASM47403v1_4	3734	5020	+	thrC	threonine synthase	AGX32193.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX32194.1	GCA_000474035.1_ASM47403v1_5	5234	5530	+	yaaX	yaaX	AGX32194.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX32195.1	GCA_000474035.1_ASM47403v1_6	5683	6459	-	yaaA	peroxide resistance protein, lowers intracellular iron	AGX32195.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	cds-N840_0006	GCA_000474035.1_ASM47403v1_7	6529	7960	-	yaaJ	no_product	cds-N840_0006	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX32196.1	GCA_000474035.1_ASM47403v1_8	8239	9192	+	talB	transaldolase B	AGX32196.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX32197.1	GCA_000474035.1_ASM47403v1_9	9307	9894	+	mog	molybdochelatase incorporating molybdenum into molybdopterin	AGX32197.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX32198.1	GCA_000474035.1_ASM47403v1_10	9929	10495	-	yaaH	inner membrane protein, Grp1_Fun34_YaaH family	AGX32198.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX32199.1	GCA_000474035.1_ASM47403v1_11	10644	11357	-	yaaW	conserved protein, UPF0174 family	AGX32199.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX32200.1	GCA_000474035.1_ASM47403v1_12	11383	11787	-	yaaI	conserved protein, UPF0412 family	AGX32200.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX32201.1	GCA_000474035.1_ASM47403v1_13	12164	14080	+	dnaK	chaperone Hsp70, co-chaperone with DnaJ	AGX32201.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX32202.1	GCA_000474035.1_ASM47403v1_14	14169	15299	+	dnaJ	chaperone Hsp40, co-chaperone with DnaK	AGX32202.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX32203.1	GCA_000474035.1_ASM47403v1_15	15446	16558	+	insL1	IS186 transposase	AGX32203.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX32204.1	GCA_000474035.1_ASM47403v1_16	16752	16961	-	mokC	regulatory protein for HokC	AGX32204.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX32205.1	GCA_000474035.1_ASM47403v1_17	16752	16904	-	hokC	toxic membrane protein, small	AGX32205.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX32206.1	GCA_000474035.1_ASM47403v1_18	17490	18656	+	nhaA	sodium-proton antiporter	AGX32206.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX32207.1	GCA_000474035.1_ASM47403v1_19	18716	19621	+	nhaR	DNA-binding transcriptional activator	AGX32207.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX32208.1	GCA_000474035.1_ASM47403v1_20	19812	20315	-	insB1	IS1 transposase B	AGX32208.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX32209.1	GCA_000474035.1_ASM47403v1_21	20234	20509	-	insA	IS1 repressor TnpA	AGX32209.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX32210.1	GCA_000474035.1_ASM47403v1_22	20816	21079	-	rpsT	30S ribosomal subunit protein S20	AGX32210.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX32211.1	GCA_000474035.1_ASM47403v1_23	21182	21400	+	yaaY	yaaY	AGX32211.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX32212.1	GCA_000474035.1_ASM47403v1_24	21408	22349	+	ribF	bifunctional riboflavin kinase/FAD synthetase	AGX32212.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX32213.1	GCA_000474035.1_ASM47403v1_25	22392	25208	+	ileS	isoleucyl-tRNA synthetase	AGX32213.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX32214.1	GCA_000474035.1_ASM47403v1_26	25208	25702	+	lspA	prolipoprotein signal peptidase (signal peptidase II)	AGX32214.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX32215.1	GCA_000474035.1_ASM47403v1_27	25827	26276	+	fkpB	FKBP-type peptidyl-prolyl cis-trans isomerase (rotamase)	AGX32215.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX32216.1	GCA_000474035.1_ASM47403v1_28	26278	27228	+	ispH	4-hydroxy-3-methylbut-2-enyl diphosphate reductase, 4Fe-4S protein	AGX32216.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX32217.1	GCA_000474035.1_ASM47403v1_29	27294	28208	+	rihC	ribonucleoside hydrolase 3	AGX32217.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX32218.1	GCA_000474035.1_ASM47403v1_30	28375	29196	+	dapB	dihydrodipicolinate reductase	AGX32218.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX32219.1	GCA_000474035.1_ASM47403v1_31	29652	30800	+	carA	carbamoyl phosphate synthetase small subunit, glutamine amidotransferase	AGX32219.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX32220.1	GCA_000474035.1_ASM47403v1_32	30818	34039	+	carB	carbamoyl-phosphate synthase large subunit	AGX32220.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX32221.1	GCA_000474035.1_ASM47403v1_33	34301	34696	+	caiF	DNA-binding transcriptional activator	AGX32221.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX32222.1	GCA_000474035.1_ASM47403v1_34	34782	35372	-	caiE	stimulator of CaiD and CaiB enzyme activities	AGX32222.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX32223.1	GCA_000474035.1_ASM47403v1_35	35378	36163	-	caiD	carnitinyl-CoA dehydratase	AGX32223.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX32224.1	GCA_000474035.1_ASM47403v1_36	36272	37825	-	caiC	putative crotonobetaine/carnitine-CoA ligase	AGX32224.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX32225.1	GCA_000474035.1_ASM47403v1_37	37899	39116	-	caiB	crotonobetainyl CoA:carnitine CoA transferase	AGX32225.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX32226.1	GCA_000474035.1_ASM47403v1_38	39245	40387	-	caiA	crotonobetaine reductase subunit II, FAD-binding protein	AGX32226.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX32227.1	GCA_000474035.1_ASM47403v1_39	40418	41932	-	caiT	putative transporter	AGX32227.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX32228.1	GCA_000474035.1_ASM47403v1_40	42404	43174	+	fixA	putative electron transfer flavoprotein subunit, required for anaerobic carnitine reduction	AGX32228.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX32229.1	GCA_000474035.1_ASM47403v1_41	43189	44130	+	fixB	putative electron transfer flavoprotein, NAD/FAD-binding domain and ETFP adenine nucleotide-binding domain-like protein	AGX32229.1	chromosome
GCA_000474035.1_ASM47403v1	CP006698.1	AGX32230.1	GCA_000474035.1_ASM47403v1_42	44181	45467	+	fixC	putative oxidoreductase with FAD/NAD(P)-binding domain	AGX32230.1	chromosome
