# macsyfinder 2.1.3
# models : PGCFinder-1.1.1
# /home/salzatht/anaconda3/bin/macsyfinder --mute --db-type ordered_replicon --sequence-db data/genomes_unzip/GCF_014622665.1_ASM1462266v1/GCF_014622665.1_ASM1462266v1_protein.faa --timeout timeout --models PGCFinder all -o results/genomes/GCF_014622665.1_ASM1462266v1/PGCfinder
# Systems found:
replicon	hit_id	gene_name	hit_pos	model_fqn	sys_id	sys_loci	locus_num	sys_wholeness	sys_score	sys_occ	hit_gene_ref	hit_status	hit_seq_len	hit_i_eval	hit_score	hit_profile_cov	hit_seq_cov	hit_begin_match	hit_end_match	counterpart	used_in
GCF_014622665.1_ASM1462266v1_protein	GCF_014622665.1_ASM1462266v1_691	PGC_puhE	685	PGCFinder/PGC	GCF_014622665.1_ASM1462266v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_puhE	accessory	274	1.3e-93	310.700	0.996	0.901	7	253		
GCF_014622665.1_ASM1462266v1_protein	GCF_014622665.1_ASM1462266v1_693	PGC_puhB	687	PGCFinder/PGC	GCF_014622665.1_ASM1462266v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_puhB	accessory	213	6e-75	248.900	0.935	0.939	4	203		
GCF_014622665.1_ASM1462266v1_protein	GCF_014622665.1_ASM1462266v1_694	PGC_puhA	688	PGCFinder/PGC	GCF_014622665.1_ASM1462266v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_puhA	accessory	254	2.8e-95	316.000	0.980	0.969	5	250		
GCF_014622665.1_ASM1462266v1_protein	GCF_014622665.1_ASM1462266v1_695	PGC_lhaA	689	PGCFinder/PGC	GCF_014622665.1_ASM1462266v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_lhaA	accessory	477	2.9e-208	689.900	0.994	0.979	10	476		
GCF_014622665.1_ASM1462266v1_protein	GCF_014622665.1_ASM1462266v1_696	PGC_bchM	690	PGCFinder/PGC	GCF_014622665.1_ASM1462266v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_bchM	accessory	224	1.2e-97	323.400	0.991	0.978	4	222		
GCF_014622665.1_ASM1462266v1_protein	GCF_014622665.1_ASM1462266v1_697	PGC_bchL	691	PGCFinder/PGC	GCF_014622665.1_ASM1462266v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_bchL	accessory	304	3.8e-165	545.800	0.996	0.947	16	303		
GCF_014622665.1_ASM1462266v1_protein	GCF_014622665.1_ASM1462266v1_698	PGC_bchH	692	PGCFinder/PGC	GCF_014622665.1_ASM1462266v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_bchH	accessory	1189	0.0	1967.600	0.998	0.987	15	1187		
GCF_014622665.1_ASM1462266v1_protein	GCF_014622665.1_ASM1462266v1_699	PGC_bchB	693	PGCFinder/PGC	GCF_014622665.1_ASM1462266v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_bchB	accessory	525	2.2e-274	908.500	1.000	0.998	1	524		
GCF_014622665.1_ASM1462266v1_protein	GCF_014622665.1_ASM1462266v1_700	PGC_bchN	694	PGCFinder/PGC	GCF_014622665.1_ASM1462266v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_bchN	accessory	424	2.8e-217	719.000	0.998	0.958	14	419		
GCF_014622665.1_ASM1462266v1_protein	GCF_014622665.1_ASM1462266v1_701	PGC_bchF	695	PGCFinder/PGC	GCF_014622665.1_ASM1462266v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_bchF	accessory	171	2.9e-76	251.900	0.993	0.842	12	155		
