# macsyfinder 2.1.3
# models : PGCFinder-1.1.1
# /home/salzatht/anaconda3/bin/macsyfinder --mute --db-type ordered_replicon --sequence-db data/genomes_unzip/GCF_009664085.1_ASM966408v1/GCF_009664085.1_ASM966408v1_protein.faa --timeout timeout --models PGCFinder all -o results/genomes/GCF_009664085.1_ASM966408v1/PGCfinder
# Systems found:
replicon	hit_id	gene_name	hit_pos	model_fqn	sys_id	sys_loci	locus_num	sys_wholeness	sys_score	sys_occ	hit_gene_ref	hit_status	hit_seq_len	hit_i_eval	hit_score	hit_profile_cov	hit_seq_cov	hit_begin_match	hit_end_match	counterpart	used_in
GCF_009664085.1_ASM966408v1_protein	GCF_009664085.1_ASM966408v1_324	PGC_bchO	321	PGCFinder/PGC	GCF_009664085.1_ASM966408v1_protein_PGC_2	4	1	0.794	14.500	1	PGC_bchO	accessory	300	3.2e-123	407.600	0.996	0.930	8	286		
GCF_009664085.1_ASM966408v1_protein	GCF_009664085.1_ASM966408v1_325	PGC_crtI	322	PGCFinder/PGC	GCF_009664085.1_ASM966408v1_protein_PGC_2	4	1	0.794	14.500	1	PGC_crtI	accessory	509	2.6e-253	838.100	0.998	0.959	18	505		
GCF_009664085.1_ASM966408v1_protein	GCF_009664085.1_ASM966408v1_326	PGC_crtB	323	PGCFinder/PGC	GCF_009664085.1_ASM966408v1_protein_PGC_2	4	1	0.794	14.500	1	PGC_crtB	accessory	355	1.1e-141	469.400	0.997	0.930	19	348		
GCF_009664085.1_ASM966408v1_protein	GCF_009664085.1_ASM966408v1_327	PGC_crtC	324	PGCFinder/PGC	GCF_009664085.1_ASM966408v1_protein_PGC_2	4	1	0.794	14.500	1	PGC_crtC	accessory	301	1.3e-103	342.700	0.996	0.777	65	298		
GCF_009664085.1_ASM966408v1_protein	GCF_009664085.1_ASM966408v1_328	PGC_crtD	325	PGCFinder/PGC	GCF_009664085.1_ASM966408v1_protein_PGC_2	4	1	0.794	14.500	1	PGC_crtD	accessory	501	2.5e-231	765.600	0.998	0.988	7	501		
GCF_009664085.1_ASM966408v1_protein	GCF_009664085.1_ASM966408v1_329	PGC_crtE	326	PGCFinder/PGC	GCF_009664085.1_ASM966408v1_protein_PGC_2	4	1	0.794	14.500	1	PGC_crtE	accessory	289	4.3e-134	443.100	0.996	0.965	5	283		
GCF_009664085.1_ASM966408v1_protein	GCF_009664085.1_ASM966408v1_330	PGC_crtF	327	PGCFinder/PGC	GCF_009664085.1_ASM966408v1_protein_PGC_2	4	1	0.794	14.500	1	PGC_crtF	accessory	370	1.8e-162	537.600	0.992	0.978	7	368		
GCF_009664085.1_ASM966408v1_protein	GCF_009664085.1_ASM966408v1_331	PGC_bchC	328	PGCFinder/PGC	GCF_009664085.1_ASM966408v1_protein_PGC_2	4	1	0.794	14.500	1	PGC_bchC	accessory	358	2.1e-152	503.900	0.997	0.969	9	355		
GCF_009664085.1_ASM966408v1_protein	GCF_009664085.1_ASM966408v1_332	PGC_bchX	329	PGCFinder/PGC	GCF_009664085.1_ASM966408v1_protein_PGC_2	4	1	0.794	14.500	1	PGC_bchX	accessory	316	2.5e-186	615.200	0.966	0.975	8	315		
GCF_009664085.1_ASM966408v1_protein	GCF_009664085.1_ASM966408v1_333	PGC_bchY	330	PGCFinder/PGC	GCF_009664085.1_ASM966408v1_protein_PGC_2	4	1	0.794	14.500	1	PGC_bchY	accessory	462	5.1e-262	867.000	0.900	0.957	8	449		
GCF_009664085.1_ASM966408v1_protein	GCF_009664085.1_ASM966408v1_343	PGC_bchZ	338	PGCFinder/PGC	GCF_009664085.1_ASM966408v1_protein_PGC_2	4	2	0.794	14.500	1	PGC_bchZ	accessory	483	4.8e-282	932.900	0.996	0.981	1	474		
GCF_009664085.1_ASM966408v1_protein	GCF_009664085.1_ASM966408v1_346	PGC_pufL	341	PGCFinder/PGC	GCF_009664085.1_ASM966408v1_protein_PGC_2	4	2	0.794	14.500	1	PGC_pufL	mandatory	281	9.5e-159	524.100	1.000	0.993	1	279		
GCF_009664085.1_ASM966408v1_protein	GCF_009664085.1_ASM966408v1_347	PGC_pufM	342	PGCFinder/PGC	GCF_009664085.1_ASM966408v1_protein_PGC_2	4	2	0.794	14.500	1	PGC_pufM	mandatory	325	2.9e-174	575.700	1.000	0.945	1	307		
GCF_009664085.1_ASM966408v1_protein	GCF_009664085.1_ASM966408v1_1459	PGC_bchD	1436	PGCFinder/PGC	GCF_009664085.1_ASM966408v1_protein_PGC_2	4	3	0.794	14.500	1	PGC_bchD	accessory	604	2.1e-249	826.200	0.997	0.950	28	601		
GCF_009664085.1_ASM966408v1_protein	GCF_009664085.1_ASM966408v1_1460	PGC_bchI	1437	PGCFinder/PGC	GCF_009664085.1_ASM966408v1_protein_PGC_2	4	3	0.794	14.500	1	PGC_bchI	accessory	342	1.4e-180	597.000	0.994	0.985	4	340		
