# macsyfinder 2.1.3
# models : PGCFinder-1.1.1
# /home/salzatht/anaconda3/bin/macsyfinder --mute --db-type ordered_replicon --sequence-db data/genomes_unzip/GCF_011290485.1_ASM1129048v1/GCF_011290485.1_ASM1129048v1_protein.faa --timeout timeout --models PGCFinder all -o results/genomes/GCF_011290485.1_ASM1129048v1/PGCfinder
# Systems found:
replicon	hit_id	gene_name	hit_pos	model_fqn	sys_id	sys_loci	locus_num	sys_wholeness	sys_score	sys_occ	hit_gene_ref	hit_status	hit_seq_len	hit_i_eval	hit_score	hit_profile_cov	hit_seq_cov	hit_begin_match	hit_end_match	counterpart	used_in
GCF_011290485.1_ASM1129048v1_protein	GCF_011290485.1_ASM1129048v1_1712	PGC_bchD	1631	PGCFinder/PGC	GCF_011290485.1_ASM1129048v1_protein_PGC_2	3	1	0.794	14.500	1	PGC_bchD	accessory	607	4.9e-246	815.100	0.997	0.946	31	604		
GCF_011290485.1_ASM1129048v1_protein	GCF_011290485.1_ASM1129048v1_1713	PGC_bchI	1632	PGCFinder/PGC	GCF_011290485.1_ASM1129048v1_protein_PGC_2	3	1	0.794	14.500	1	PGC_bchI	accessory	342	1.5e-180	596.900	0.991	0.982	4	339		
GCF_011290485.1_ASM1129048v1_protein	GCF_011290485.1_ASM1129048v1_2492	PGC_pufM	2370	PGCFinder/PGC	GCF_011290485.1_ASM1129048v1_protein_PGC_2	3	2	0.794	14.500	1	PGC_pufM	mandatory	325	3.9e-173	572.100	1.000	0.945	1	307		
GCF_011290485.1_ASM1129048v1_protein	GCF_011290485.1_ASM1129048v1_2493	PGC_pufL	2371	PGCFinder/PGC	GCF_011290485.1_ASM1129048v1_protein_PGC_2	3	2	0.794	14.500	1	PGC_pufL	mandatory	279	4.8e-161	531.700	1.000	0.989	1	276		
GCF_011290485.1_ASM1129048v1_protein	GCF_011290485.1_ASM1129048v1_2496	PGC_bchZ	2374	PGCFinder/PGC	GCF_011290485.1_ASM1129048v1_protein_PGC_2	3	2	0.794	14.500	1	PGC_bchZ	accessory	478	5e-277	916.400	0.998	0.992	1	474		
GCF_011290485.1_ASM1129048v1_protein	GCF_011290485.1_ASM1129048v1_2497	PGC_bchY	2375	PGCFinder/PGC	GCF_011290485.1_ASM1129048v1_protein_PGC_2	3	2	0.794	14.500	1	PGC_bchY	accessory	425	1.8e-246	815.800	0.862	0.995	1	423		
GCF_011290485.1_ASM1129048v1_protein	GCF_011290485.1_ASM1129048v1_2498	PGC_bchX	2376	PGCFinder/PGC	GCF_011290485.1_ASM1129048v1_protein_PGC_2	3	2	0.794	14.500	1	PGC_bchX	accessory	313	1.3e-181	599.800	0.956	0.974	8	312		
GCF_011290485.1_ASM1129048v1_protein	GCF_011290485.1_ASM1129048v1_2499	PGC_bchC	2377	PGCFinder/PGC	GCF_011290485.1_ASM1129048v1_protein_PGC_2	3	2	0.794	14.500	1	PGC_bchC	accessory	355	2.6e-146	484.000	0.997	0.958	13	352		
GCF_011290485.1_ASM1129048v1_protein	GCF_011290485.1_ASM1129048v1_2500	PGC_crtF	2378	PGCFinder/PGC	GCF_011290485.1_ASM1129048v1_protein_PGC_2	3	2	0.794	14.500	1	PGC_crtF	accessory	377	2.9e-158	523.800	0.992	0.960	14	375		
GCF_011290485.1_ASM1129048v1_protein	GCF_011290485.1_ASM1129048v1_2501	PGC_crtE	2379	PGCFinder/PGC	GCF_011290485.1_ASM1129048v1_protein_PGC_2	3	2	0.794	14.500	1	PGC_crtE	accessory	292	5.6e-131	433.000	0.993	0.952	6	283		
