# macsyfinder 2.1.3
# models : PGCFinder-1.1.1
# /home/salzatht/anaconda3/bin/macsyfinder --mute --db-type ordered_replicon --sequence-db data/genomes_unzip/GCF_000019945.1_ASM1994v1/GCF_000019945.1_ASM1994v1_protein.faa --timeout timeout --models PGCFinder all -o results/genomes/GCF_000019945.1_ASM1994v1/PGCfinder
# Rejected candidates found:
candidate_id	replicon	model_fqn	cluster_id	hit_id	hit_pos	gene_name	function	reasons
GCF_000019945.1_ASM1994v1_protein_PGC_9	GCF_000019945.1_ASM1994v1_protein	PGCFinder/PGC	c30	GCF_000019945.1_ASM1994v1_2463	2464	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 1

GCF_000019945.1_ASM1994v1_protein_PGC_15	GCF_000019945.1_ASM1994v1_protein	PGCFinder/PGC	c42	GCF_000019945.1_ASM1994v1_2463	2464	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 2
GCF_000019945.1_ASM1994v1_protein_PGC_15	GCF_000019945.1_ASM1994v1_protein	PGCFinder/PGC	c43	GCF_000019945.1_ASM1994v1_2985	2984	PGC_tspO	PGC_tspO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 2

GCF_000019945.1_ASM1994v1_protein_PGC_14	GCF_000019945.1_ASM1994v1_protein	PGCFinder/PGC	c39	GCF_000019945.1_ASM1994v1_3208	3203	PGC_bchD	PGC_bchD	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 6
GCF_000019945.1_ASM1994v1_protein_PGC_14	GCF_000019945.1_ASM1994v1_protein	PGCFinder/PGC	c39	GCF_000019945.1_ASM1994v1_3209	3204	PGC_bchO	PGC_bchO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 6
GCF_000019945.1_ASM1994v1_protein_PGC_14	GCF_000019945.1_ASM1994v1_protein	PGCFinder/PGC	c39	GCF_000019945.1_ASM1994v1_3210	3205	PGC_crtI	PGC_crtI	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 6
GCF_000019945.1_ASM1994v1_protein_PGC_14	GCF_000019945.1_ASM1994v1_protein	PGCFinder/PGC	c39	GCF_000019945.1_ASM1994v1_3211	3206	PGC_crtB	PGC_crtB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 6
GCF_000019945.1_ASM1994v1_protein_PGC_14	GCF_000019945.1_ASM1994v1_protein	PGCFinder/PGC	c40	GCF_000019945.1_ASM1994v1_2463	2464	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 6
GCF_000019945.1_ASM1994v1_protein_PGC_14	GCF_000019945.1_ASM1994v1_protein	PGCFinder/PGC	c41	GCF_000019945.1_ASM1994v1_2985	2984	PGC_tspO	PGC_tspO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 6

GCF_000019945.1_ASM1994v1_protein_PGC_6	GCF_000019945.1_ASM1994v1_protein	PGCFinder/PGC	c23	GCF_000019945.1_ASM1994v1_3208	3203	PGC_bchD	PGC_bchD	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 5
GCF_000019945.1_ASM1994v1_protein_PGC_6	GCF_000019945.1_ASM1994v1_protein	PGCFinder/PGC	c23	GCF_000019945.1_ASM1994v1_3209	3204	PGC_bchO	PGC_bchO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 5
GCF_000019945.1_ASM1994v1_protein_PGC_6	GCF_000019945.1_ASM1994v1_protein	PGCFinder/PGC	c23	GCF_000019945.1_ASM1994v1_3210	3205	PGC_crtI	PGC_crtI	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 5
GCF_000019945.1_ASM1994v1_protein_PGC_6	GCF_000019945.1_ASM1994v1_protein	PGCFinder/PGC	c23	GCF_000019945.1_ASM1994v1_3211	3206	PGC_crtB	PGC_crtB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 5
GCF_000019945.1_ASM1994v1_protein_PGC_6	GCF_000019945.1_ASM1994v1_protein	PGCFinder/PGC	c24	GCF_000019945.1_ASM1994v1_2463	2464	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 5

GCF_000019945.1_ASM1994v1_protein_PGC_8	GCF_000019945.1_ASM1994v1_protein	PGCFinder/PGC	c27	GCF_000019945.1_ASM1994v1_3208	3203	PGC_bchD	PGC_bchD	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 21
GCF_000019945.1_ASM1994v1_protein_PGC_8	GCF_000019945.1_ASM1994v1_protein	PGCFinder/PGC	c27	GCF_000019945.1_ASM1994v1_3209	3204	PGC_bchO	PGC_bchO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 21
GCF_000019945.1_ASM1994v1_protein_PGC_8	GCF_000019945.1_ASM1994v1_protein	PGCFinder/PGC	c27	GCF_000019945.1_ASM1994v1_3210	3205	PGC_crtI	PGC_crtI	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 21
GCF_000019945.1_ASM1994v1_protein_PGC_8	GCF_000019945.1_ASM1994v1_protein	PGCFinder/PGC	c27	GCF_000019945.1_ASM1994v1_3211	3206	PGC_crtB	PGC_crtB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 21
GCF_000019945.1_ASM1994v1_protein_PGC_8	GCF_000019945.1_ASM1994v1_protein	PGCFinder/PGC	c28	GCF_000019945.1_ASM1994v1_5357	5295	PGC_puhE	PGC_puhE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 21
GCF_000019945.1_ASM1994v1_protein_PGC_8	GCF_000019945.1_ASM1994v1_protein	PGCFinder/PGC	c28	GCF_000019945.1_ASM1994v1_5358	5296	PGC_acsF	PGC_acsF	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 21
GCF_000019945.1_ASM1994v1_protein_PGC_8	GCF_000019945.1_ASM1994v1_protein	PGCFinder/PGC	c28	GCF_000019945.1_ASM1994v1_5361	5299	PGC_puhB	PGC_puhB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 21
GCF_000019945.1_ASM1994v1_protein_PGC_8	GCF_000019945.1_ASM1994v1_protein	PGCFinder/PGC	c28	GCF_000019945.1_ASM1994v1_5362	5300	PGC_puhA	PGC_puhA	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 21
