# macsyfinder 2.1.3
# models : PGCFinder-1.1.1
# /home/salzatht/anaconda3/bin/macsyfinder --mute --db-type ordered_replicon --sequence-db data/genomes_unzip/GCF_000019945.1_ASM1994v1/GCF_000019945.1_ASM1994v1_protein.faa --timeout timeout --models PGCFinder all -o results/genomes/GCF_000019945.1_ASM1994v1/PGCfinder
# Systems found:
sol_id	replicon	hit_id	gene_name	hit_pos	model_fqn	sys_id	sys_loci	locus_num	sys_wholeness	sys_score	sys_occ	hit_gene_ref	hit_status	hit_seq_len	hit_i_eval	hit_score	hit_profile_cov	hit_seq_cov	hit_begin_match	hit_end_match	counterpart	used_in
1	GCF_000019945.1_ASM1994v1_protein	GCF_000019945.1_ASM1994v1_2855	PGC_crtC	2854	PGCFinder/PGC	GCF_000019945.1_ASM1994v1_protein_PGC_2	3	1	0.882	15.000	1	PGC_crtC	accessory	286	8.2e-94	311.600	1.000	0.818	51	284		
1	GCF_000019945.1_ASM1994v1_protein	GCF_000019945.1_ASM1994v1_2856	PGC_crtD	2855	PGCFinder/PGC	GCF_000019945.1_ASM1994v1_protein_PGC_2	3	1	0.882	15.000	1	PGC_crtD	accessory	512	6.4e-233	771.900	0.998	0.965	4	497		
1	GCF_000019945.1_ASM1994v1_protein	GCF_000019945.1_ASM1994v1_2857	PGC_crtE	2856	PGCFinder/PGC	GCF_000019945.1_ASM1994v1_protein_PGC_2	3	1	0.882	15.000	1	PGC_crtE	accessory	288	3.2e-133	441.300	0.996	0.969	5	283		
1	GCF_000019945.1_ASM1994v1_protein	GCF_000019945.1_ASM1994v1_2858	PGC_crtF	2857	PGCFinder/PGC	GCF_000019945.1_ASM1994v1_protein_PGC_2	3	1	0.882	15.000	1	PGC_crtF	accessory	381	2.7e-155	515.000	0.995	0.955	16	379		
1	GCF_000019945.1_ASM1994v1_protein	GCF_000019945.1_ASM1994v1_2859	PGC_bchC	2858	PGCFinder/PGC	GCF_000019945.1_ASM1994v1_protein_PGC_2	3	1	0.882	15.000	1	PGC_bchC	accessory	312	1.3e-152	505.600	1.000	0.990	1	309		
1	GCF_000019945.1_ASM1994v1_protein	GCF_000019945.1_ASM1994v1_2860	PGC_bchX	2859	PGCFinder/PGC	GCF_000019945.1_ASM1994v1_protein_PGC_2	3	1	0.882	15.000	1	PGC_bchX	accessory	334	1e-197	653.700	0.997	0.952	16	333		
1	GCF_000019945.1_ASM1994v1_protein	GCF_000019945.1_ASM1994v1_2861	PGC_bchY	2860	PGCFinder/PGC	GCF_000019945.1_ASM1994v1_protein_PGC_2	3	1	0.882	15.000	1	PGC_bchY	accessory	508	1e-282	936.300	0.967	0.935	26	500		
1	GCF_000019945.1_ASM1994v1_protein	GCF_000019945.1_ASM1994v1_2862	PGC_bchZ	2861	PGCFinder/PGC	GCF_000019945.1_ASM1994v1_protein_PGC_2	3	1	0.882	15.000	1	PGC_bchZ	accessory	488	7e-282	933.400	0.998	0.977	1	477		
1	GCF_000019945.1_ASM1994v1_protein	GCF_000019945.1_ASM1994v1_2866	PGC_pufL	2865	PGCFinder/PGC	GCF_000019945.1_ASM1994v1_protein_PGC_2	3	1	0.882	15.000	1	PGC_pufL	mandatory	274	6.1e-169	558.600	1.000	0.989	1	271		
1	GCF_000019945.1_ASM1994v1_protein	GCF_000019945.1_ASM1994v1_2867	PGC_pufM	2866	PGCFinder/PGC	GCF_000019945.1_ASM1994v1_protein_PGC_2	3	1	0.882	15.000	1	PGC_pufM	mandatory	325	3.1e-176	583.200	1.000	0.945	1	307		
