# macsyfinder 20240514.dev
# models : PGCFinder-1.1.1
# /home/salzatht/Documents/pipelinePGCfinder/bin/macsyfinder --mute --db-type ordered_replicon --sequence-db data/genomes_unzip/GCF_000016185.1_ASM1618v1/GCF_000016185.1_ASM1618v1_protein.faa --timeout timeout --models PGCFinder all -o results/genomes/GCF_000016185.1_ASM1618v1/PGCfinder
# Rejected candidates found:
candidate_id	replicon	model_fqn	cluster_id	hit_id	hit_pos	gene_name	function	reasons
GCF_000016185.1_ASM1618v1_protein_PGC_1	GCF_000016185.1_ASM1618v1_protein	PGCFinder/PGC	c8	GCF_000016185.1_ASM1618v1_3512	3490	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 2
GCF_000016185.1_ASM1618v1_protein_PGC_1	GCF_000016185.1_ASM1618v1_protein	PGCFinder/PGC	c8	GCF_000016185.1_ASM1618v1_3513	3491	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 2
GCF_000016185.1_ASM1618v1_protein_PGC_1	GCF_000016185.1_ASM1618v1_protein	PGCFinder/PGC	c8	GCF_000016185.1_ASM1618v1_3514	3492	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 2
GCF_000016185.1_ASM1618v1_protein_PGC_1	GCF_000016185.1_ASM1618v1_protein	PGCFinder/PGC	c8	GCF_000016185.1_ASM1618v1_3515	3493	PGC_bchL	PGC_bchL	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 2

GCF_000016185.1_ASM1618v1_protein_PGC_3	GCF_000016185.1_ASM1618v1_protein	PGCFinder/PGC	c13	GCF_000016185.1_ASM1618v1_531	530	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 1

GCF_000016185.1_ASM1618v1_protein_PGC_2	GCF_000016185.1_ASM1618v1_protein	PGCFinder/PGC	c11	GCF_000016185.1_ASM1618v1_3512	3490	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_000016185.1_ASM1618v1_protein_PGC_2	GCF_000016185.1_ASM1618v1_protein	PGCFinder/PGC	c11	GCF_000016185.1_ASM1618v1_3513	3491	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_000016185.1_ASM1618v1_protein_PGC_2	GCF_000016185.1_ASM1618v1_protein	PGCFinder/PGC	c11	GCF_000016185.1_ASM1618v1_3514	3492	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_000016185.1_ASM1618v1_protein_PGC_2	GCF_000016185.1_ASM1618v1_protein	PGCFinder/PGC	c11	GCF_000016185.1_ASM1618v1_3515	3493	PGC_bchL	PGC_bchL	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_000016185.1_ASM1618v1_protein_PGC_2	GCF_000016185.1_ASM1618v1_protein	PGCFinder/PGC	c12	GCF_000016185.1_ASM1618v1_531	530	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3

