# macsyfinder 2.1.3
# models : PGCFinder-1.1.1
# /home/salzatht/anaconda3/bin/macsyfinder --mute --db-type ordered_replicon --sequence-db data/genomes_unzip/GCF_001412535.1_ASM141253v1/GCF_001412535.1_ASM141253v1_protein.faa --timeout timeout --models PGCFinder all -o results/genomes/GCF_001412535.1_ASM141253v1/PGCfinder
# Systems found:
replicon	hit_id	gene_name	hit_pos	model_fqn	sys_id	sys_loci	locus_num	sys_wholeness	sys_score	sys_occ	hit_gene_ref	hit_status	hit_seq_len	hit_i_eval	hit_score	hit_profile_cov	hit_seq_cov	hit_begin_match	hit_end_match	counterpart	used_in
GCF_001412535.1_ASM141253v1_protein	GCF_001412535.1_ASM141253v1_615	PGC_crtE	610	PGCFinder/PGC	GCF_001412535.1_ASM141253v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_crtE	accessory	304	1.6e-127	421.800	0.993	0.914	6	283		
GCF_001412535.1_ASM141253v1_protein	GCF_001412535.1_ASM141253v1_616	PGC_bchE	611	PGCFinder/PGC	GCF_001412535.1_ASM141253v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_bchE	accessory	403	8.8e-141	466.500	0.995	0.916	20	388		
GCF_001412535.1_ASM141253v1_protein	GCF_001412535.1_ASM141253v1_617	PGC_bchC	612	PGCFinder/PGC	GCF_001412535.1_ASM141253v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_bchC	accessory	317	1.3e-151	501.600	1.000	0.991	1	314		
GCF_001412535.1_ASM141253v1_protein	GCF_001412535.1_ASM141253v1_618	PGC_bchX	613	PGCFinder/PGC	GCF_001412535.1_ASM141253v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_bchX	accessory	335	5.7e-197	650.500	0.994	0.946	17	333		
GCF_001412535.1_ASM141253v1_protein	GCF_001412535.1_ASM141253v1_619	PGC_bchY	614	PGCFinder/PGC	GCF_001412535.1_ASM141253v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_bchY	accessory	517	6.3e-280	926.300	0.998	0.956	22	515		
GCF_001412535.1_ASM141253v1_protein	GCF_001412535.1_ASM141253v1_620	PGC_bchZ	615	PGCFinder/PGC	GCF_001412535.1_ASM141253v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_bchZ	accessory	508	1.6e-273	905.100	0.996	0.945	18	497		
GCF_001412535.1_ASM141253v1_protein	GCF_001412535.1_ASM141253v1_624	PGC_pufL	619	PGCFinder/PGC	GCF_001412535.1_ASM141253v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_pufL	mandatory	278	8.8e-162	534.300	1.000	0.975	1	271		
GCF_001412535.1_ASM141253v1_protein	GCF_001412535.1_ASM141253v1_625	PGC_pufM	620	PGCFinder/PGC	GCF_001412535.1_ASM141253v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_pufM	mandatory	325	1.7e-175	580.100	1.000	0.945	1	307		
GCF_001412535.1_ASM141253v1_protein	GCF_001412535.1_ASM141253v1_627	PGC_crtA	622	PGCFinder/PGC	GCF_001412535.1_ASM141253v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_crtA	accessory	292	1.6e-81	270.400	0.991	0.839	14	258		
GCF_001412535.1_ASM141253v1_protein	GCF_001412535.1_ASM141253v1_628	PGC_crtD	623	PGCFinder/PGC	GCF_001412535.1_ASM141253v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_crtD	accessory	510	8.1e-220	727.900	0.998	0.965	4	495		
GCF_001412535.1_ASM141253v1_protein	GCF_001412535.1_ASM141253v1_629	PGC_crtC	624	PGCFinder/PGC	GCF_001412535.1_ASM141253v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_crtC	accessory	287	4.4e-93	308.500	1.000	0.812	54	286		
GCF_001412535.1_ASM141253v1_protein	GCF_001412535.1_ASM141253v1_632	PGC_lhaA	627	PGCFinder/PGC	GCF_001412535.1_ASM141253v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_lhaA	accessory	465	3e-192	637.000	0.959	0.946	16	455		
GCF_001412535.1_ASM141253v1_protein	GCF_001412535.1_ASM141253v1_636	PGC_crtB	631	PGCFinder/PGC	GCF_001412535.1_ASM141253v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_crtB	accessory	364	1.5e-132	439.600	0.997	0.915	21	353		
