# macsyfinder 20240422.dev
# models : PGCFinder-1.1.1
# /home/salzatht/Documents/pipelinePGCfinder/bin/macsyfinder --db-type ordered_replicon --sequence-db data/genomes_unzip/GCA_013283995.1_ASM1328399v1/GCA_013283995.1_ASM1328399v1_protein.faa --timeout timeout --models PGCFinder all -o results/GCA_013283995.1_ASM1328399v1/PGCfinder/
# Rejected candidates found:
candidate_id	replicon	model_fqn	cluster_id	hit_id	hit_pos	gene_name	function	reasons
GCA_013283995.1_ASM1328399v1_protein_PGC_3	GCA_013283995.1_ASM1328399v1_protein	PGCFinder/PGC	c8	GCA_013283995.1_ASM1328399v1_3184	2804	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 1

GCA_013283995.1_ASM1328399v1_protein_PGC_1	GCA_013283995.1_ASM1328399v1_protein	PGCFinder/PGC	c5	GCA_013283995.1_ASM1328399v1_893	803	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 2
GCA_013283995.1_ASM1328399v1_protein_PGC_1	GCA_013283995.1_ASM1328399v1_protein	PGCFinder/PGC	c5	GCA_013283995.1_ASM1328399v1_894	804	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 2
GCA_013283995.1_ASM1328399v1_protein_PGC_1	GCA_013283995.1_ASM1328399v1_protein	PGCFinder/PGC	c5	GCA_013283995.1_ASM1328399v1_895	805	PGC_bchL	PGC_bchL	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 2

GCA_013283995.1_ASM1328399v1_protein_PGC_2	GCA_013283995.1_ASM1328399v1_protein	PGCFinder/PGC	c6	GCA_013283995.1_ASM1328399v1_893	803	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCA_013283995.1_ASM1328399v1_protein_PGC_2	GCA_013283995.1_ASM1328399v1_protein	PGCFinder/PGC	c6	GCA_013283995.1_ASM1328399v1_894	804	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCA_013283995.1_ASM1328399v1_protein_PGC_2	GCA_013283995.1_ASM1328399v1_protein	PGCFinder/PGC	c6	GCA_013283995.1_ASM1328399v1_895	805	PGC_bchL	PGC_bchL	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCA_013283995.1_ASM1328399v1_protein_PGC_2	GCA_013283995.1_ASM1328399v1_protein	PGCFinder/PGC	c7	GCA_013283995.1_ASM1328399v1_3184	2804	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3

