# macsyfinder 2.1.3
# models : PGCFinder-1.1.1
# /home/salzatht/anaconda3/bin/macsyfinder --mute --db-type ordered_replicon --sequence-db data/genomes_unzip/GCF_030255395.1_ASM3025539v1/GCF_030255395.1_ASM3025539v1_protein.faa --timeout timeout --models PGCFinder all -o results/genomes/GCF_030255395.1_ASM3025539v1/PGCfinder
# Rejected candidates found:
candidate_id	replicon	model_fqn	cluster_id	hit_id	hit_pos	gene_name	function	reasons
GCF_030255395.1_ASM3025539v1_protein_PGC_9	GCF_030255395.1_ASM3025539v1_protein	PGCFinder/PGC	c31	GCF_030255395.1_ASM3025539v1_2609	2524	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 1

GCF_030255395.1_ASM3025539v1_protein_PGC_15	GCF_030255395.1_ASM3025539v1_protein	PGCFinder/PGC	c43	GCF_030255395.1_ASM3025539v1_2609	2524	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 2
GCF_030255395.1_ASM3025539v1_protein_PGC_15	GCF_030255395.1_ASM3025539v1_protein	PGCFinder/PGC	c44	GCF_030255395.1_ASM3025539v1_2943	2858	PGC_tspO	PGC_tspO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 2

GCF_030255395.1_ASM3025539v1_protein_PGC_14	GCF_030255395.1_ASM3025539v1_protein	PGCFinder/PGC	c40	GCF_030255395.1_ASM3025539v1_3095	3010	PGC_bchD	PGC_bchD	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 6
GCF_030255395.1_ASM3025539v1_protein_PGC_14	GCF_030255395.1_ASM3025539v1_protein	PGCFinder/PGC	c40	GCF_030255395.1_ASM3025539v1_3096	3011	PGC_bchO	PGC_bchO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 6
GCF_030255395.1_ASM3025539v1_protein_PGC_14	GCF_030255395.1_ASM3025539v1_protein	PGCFinder/PGC	c40	GCF_030255395.1_ASM3025539v1_3097	3012	PGC_crtI	PGC_crtI	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 6
GCF_030255395.1_ASM3025539v1_protein_PGC_14	GCF_030255395.1_ASM3025539v1_protein	PGCFinder/PGC	c40	GCF_030255395.1_ASM3025539v1_3098	3013	PGC_crtB	PGC_crtB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 6
GCF_030255395.1_ASM3025539v1_protein_PGC_14	GCF_030255395.1_ASM3025539v1_protein	PGCFinder/PGC	c41	GCF_030255395.1_ASM3025539v1_2609	2524	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 6
