# macsyfinder 2.1.3
# models : PGCFinder-1.1.1
# /home/salzatht/anaconda3/bin/macsyfinder --mute --db-type ordered_replicon --sequence-db data/genomes_unzip/GCF_024917295.1_ASM2491729v1/GCF_024917295.1_ASM2491729v1_protein.faa --timeout timeout --models PGCFinder all -o results/genomes/GCF_024917295.1_ASM2491729v1/PGCfinder
# Rejected candidates found:
candidate_id	replicon	model_fqn	cluster_id	hit_id	hit_pos	gene_name	function	reasons
GCF_024917295.1_ASM2491729v1_protein_PGC_1	GCF_024917295.1_ASM2491729v1_protein	PGCFinder/PGC	c7	GCF_024917295.1_ASM2491729v1_1821	1801	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 2
GCF_024917295.1_ASM2491729v1_protein_PGC_1	GCF_024917295.1_ASM2491729v1_protein	PGCFinder/PGC	c7	GCF_024917295.1_ASM2491729v1_1822	1802	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 2
GCF_024917295.1_ASM2491729v1_protein_PGC_1	GCF_024917295.1_ASM2491729v1_protein	PGCFinder/PGC	c7	GCF_024917295.1_ASM2491729v1_1823	1803	PGC_bchL	PGC_bchL	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 2

GCF_024917295.1_ASM2491729v1_protein_PGC_4	GCF_024917295.1_ASM2491729v1_protein	PGCFinder/PGC	c11	GCF_024917295.1_ASM2491729v1_1821	1801	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_024917295.1_ASM2491729v1_protein_PGC_4	GCF_024917295.1_ASM2491729v1_protein	PGCFinder/PGC	c11	GCF_024917295.1_ASM2491729v1_1822	1802	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_024917295.1_ASM2491729v1_protein_PGC_4	GCF_024917295.1_ASM2491729v1_protein	PGCFinder/PGC	c11	GCF_024917295.1_ASM2491729v1_1823	1803	PGC_bchL	PGC_bchL	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_024917295.1_ASM2491729v1_protein_PGC_4	GCF_024917295.1_ASM2491729v1_protein	PGCFinder/PGC	c12	GCF_024917295.1_ASM2491729v1_4243	4175	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3

GCF_024917295.1_ASM2491729v1_protein_PGC_3	GCF_024917295.1_ASM2491729v1_protein	PGCFinder/PGC	c10	GCF_024917295.1_ASM2491729v1_319	316	PGC_bchE	PGC_bchE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 1

GCF_024917295.1_ASM2491729v1_protein_PGC_2	GCF_024917295.1_ASM2491729v1_protein	PGCFinder/PGC	c8	GCF_024917295.1_ASM2491729v1_1821	1801	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_024917295.1_ASM2491729v1_protein_PGC_2	GCF_024917295.1_ASM2491729v1_protein	PGCFinder/PGC	c8	GCF_024917295.1_ASM2491729v1_1822	1802	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_024917295.1_ASM2491729v1_protein_PGC_2	GCF_024917295.1_ASM2491729v1_protein	PGCFinder/PGC	c8	GCF_024917295.1_ASM2491729v1_1823	1803	PGC_bchL	PGC_bchL	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_024917295.1_ASM2491729v1_protein_PGC_2	GCF_024917295.1_ASM2491729v1_protein	PGCFinder/PGC	c9	GCF_024917295.1_ASM2491729v1_319	316	PGC_bchE	PGC_bchE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3

GCF_024917295.1_ASM2491729v1_protein_PGC_6	GCF_024917295.1_ASM2491729v1_protein	PGCFinder/PGC	c14	GCF_024917295.1_ASM2491729v1_1821	1801	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCF_024917295.1_ASM2491729v1_protein_PGC_6	GCF_024917295.1_ASM2491729v1_protein	PGCFinder/PGC	c14	GCF_024917295.1_ASM2491729v1_1822	1802	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCF_024917295.1_ASM2491729v1_protein_PGC_6	GCF_024917295.1_ASM2491729v1_protein	PGCFinder/PGC	c14	GCF_024917295.1_ASM2491729v1_1823	1803	PGC_bchL	PGC_bchL	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCF_024917295.1_ASM2491729v1_protein_PGC_6	GCF_024917295.1_ASM2491729v1_protein	PGCFinder/PGC	c15	GCF_024917295.1_ASM2491729v1_319	316	PGC_bchE	PGC_bchE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCF_024917295.1_ASM2491729v1_protein_PGC_6	GCF_024917295.1_ASM2491729v1_protein	PGCFinder/PGC	c16	GCF_024917295.1_ASM2491729v1_4243	4175	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4

GCF_024917295.1_ASM2491729v1_protein_PGC_7	GCF_024917295.1_ASM2491729v1_protein	PGCFinder/PGC	c17	GCF_024917295.1_ASM2491729v1_319	316	PGC_bchE	PGC_bchE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 2
GCF_024917295.1_ASM2491729v1_protein_PGC_7	GCF_024917295.1_ASM2491729v1_protein	PGCFinder/PGC	c18	GCF_024917295.1_ASM2491729v1_4243	4175	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 2

GCF_024917295.1_ASM2491729v1_protein_PGC_5	GCF_024917295.1_ASM2491729v1_protein	PGCFinder/PGC	c13	GCF_024917295.1_ASM2491729v1_4243	4175	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 1

