# macsyfinder 2.1.3
# models : PGCFinder-1.1.1
# /home/salzatht/anaconda3/bin/macsyfinder --mute --db-type ordered_replicon --sequence-db data/genomes_unzip/GCF_001713475.1_ASM171347v1/GCF_001713475.1_ASM171347v1_protein.faa --timeout timeout --models PGCFinder all -o results/genomes/GCF_001713475.1_ASM171347v1/PGCfinder
# Rejected candidates found:
candidate_id	replicon	model_fqn	cluster_id	hit_id	hit_pos	gene_name	function	reasons
GCF_001713475.1_ASM171347v1_protein_PGC_11	GCF_001713475.1_ASM171347v1_protein	PGCFinder/PGC	c36	GCF_001713475.1_ASM171347v1_2455	2438	PGC_tspO	PGC_tspO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 1

GCF_001713475.1_ASM171347v1_protein_PGC_8	GCF_001713475.1_ASM171347v1_protein	PGCFinder/PGC	c29	GCF_001713475.1_ASM171347v1_2978	2953	PGC_bchO	PGC_bchO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_001713475.1_ASM171347v1_protein_PGC_8	GCF_001713475.1_ASM171347v1_protein	PGCFinder/PGC	c29	GCF_001713475.1_ASM171347v1_2979	2954	PGC_bchC	PGC_bchC	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_001713475.1_ASM171347v1_protein_PGC_8	GCF_001713475.1_ASM171347v1_protein	PGCFinder/PGC	c30	GCF_001713475.1_ASM171347v1_2455	2438	PGC_tspO	PGC_tspO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3

GCF_001713475.1_ASM171347v1_protein_PGC_12	GCF_001713475.1_ASM171347v1_protein	PGCFinder/PGC	c37	GCF_001713475.1_ASM171347v1_2978	2953	PGC_bchO	PGC_bchO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCF_001713475.1_ASM171347v1_protein_PGC_12	GCF_001713475.1_ASM171347v1_protein	PGCFinder/PGC	c37	GCF_001713475.1_ASM171347v1_2979	2954	PGC_bchC	PGC_bchC	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCF_001713475.1_ASM171347v1_protein_PGC_12	GCF_001713475.1_ASM171347v1_protein	PGCFinder/PGC	c38	GCF_001713475.1_ASM171347v1_3011	2986	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCF_001713475.1_ASM171347v1_protein_PGC_12	GCF_001713475.1_ASM171347v1_protein	PGCFinder/PGC	c39	GCF_001713475.1_ASM171347v1_2455	2438	PGC_tspO	PGC_tspO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4

GCF_001713475.1_ASM171347v1_protein_PGC_14	GCF_001713475.1_ASM171347v1_protein	PGCFinder/PGC	c43	GCF_001713475.1_ASM171347v1_2978	2953	PGC_bchO	PGC_bchO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCF_001713475.1_ASM171347v1_protein_PGC_14	GCF_001713475.1_ASM171347v1_protein	PGCFinder/PGC	c43	GCF_001713475.1_ASM171347v1_2979	2954	PGC_bchC	PGC_bchC	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCF_001713475.1_ASM171347v1_protein_PGC_14	GCF_001713475.1_ASM171347v1_protein	PGCFinder/PGC	c44	GCF_001713475.1_ASM171347v1_4457	4403	PGC_bchO	PGC_bchO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCF_001713475.1_ASM171347v1_protein_PGC_14	GCF_001713475.1_ASM171347v1_protein	PGCFinder/PGC	c44	GCF_001713475.1_ASM171347v1_4461	4407	PGC_bchC	PGC_bchC	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
