# macsyfinder 2.1.3
# models : PGCFinder-1.1.1
# /home/salzatht/anaconda3/bin/macsyfinder --mute --db-type ordered_replicon --sequence-db data/genomes_unzip/GCF_000026145.1_ASM2614v1/GCF_000026145.1_ASM2614v1_protein.faa --timeout timeout --models PGCFinder all -o results/genomes/GCF_000026145.1_ASM2614v1/PGCfinder
# Rejected candidates found:
candidate_id	replicon	model_fqn	cluster_id	hit_id	hit_pos	gene_name	function	reasons
GCF_000026145.1_ASM2614v1_protein_PGC_19	GCF_000026145.1_ASM2614v1_protein	PGCFinder/PGC	c98	GCF_000026145.1_ASM2614v1_2192	2169	PGC_tspO	PGC_tspO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 1

GCF_000026145.1_ASM2614v1_protein_PGC_12	GCF_000026145.1_ASM2614v1_protein	PGCFinder/PGC	c53	GCF_000026145.1_ASM2614v1_5076	5040	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_000026145.1_ASM2614v1_protein_PGC_12	GCF_000026145.1_ASM2614v1_protein	PGCFinder/PGC	c53	GCF_000026145.1_ASM2614v1_5079	5043	PGC_bchL	PGC_bchL	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_000026145.1_ASM2614v1_protein_PGC_12	GCF_000026145.1_ASM2614v1_protein	PGCFinder/PGC	c54	GCF_000026145.1_ASM2614v1_2192	2169	PGC_tspO	PGC_tspO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3

GCF_000026145.1_ASM2614v1_protein_PGC_15	GCF_000026145.1_ASM2614v1_protein	PGCFinder/PGC	c68	GCF_000026145.1_ASM2614v1_5076	5040	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 5
GCF_000026145.1_ASM2614v1_protein_PGC_15	GCF_000026145.1_ASM2614v1_protein	PGCFinder/PGC	c68	GCF_000026145.1_ASM2614v1_5079	5043	PGC_bchL	PGC_bchL	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 5
GCF_000026145.1_ASM2614v1_protein_PGC_15	GCF_000026145.1_ASM2614v1_protein	PGCFinder/PGC	c69	GCF_000026145.1_ASM2614v1_6022	5977	PGC_bchO	PGC_bchO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 5
GCF_000026145.1_ASM2614v1_protein_PGC_15	GCF_000026145.1_ASM2614v1_protein	PGCFinder/PGC	c69	GCF_000026145.1_ASM2614v1_6028	5983	PGC_bchM	PGC_bchM	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 5
