# macsyfinder 2.1.3
# models : PGCFinder-1.1.1
# /home/salzatht/anaconda3/bin/macsyfinder --mute --db-type ordered_replicon --sequence-db data/genomes_unzip/GCF_023380025.1_ASM2338002v1/GCF_023380025.1_ASM2338002v1_protein.faa --timeout timeout --models PGCFinder all -o results/genomes/GCF_023380025.1_ASM2338002v1/PGCfinder
# Rejected candidates found:
candidate_id	replicon	model_fqn	cluster_id	hit_id	hit_pos	gene_name	function	reasons
GCF_023380025.1_ASM2338002v1_protein_PGC_7	GCF_023380025.1_ASM2338002v1_protein	PGCFinder/PGC	c33	GCF_023380025.1_ASM2338002v1_1434	1423	PGC_bchE	PGC_bchE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 1

GCF_023380025.1_ASM2338002v1_protein_PGC_13	GCF_023380025.1_ASM2338002v1_protein	PGCFinder/PGC	c54	GCF_023380025.1_ASM2338002v1_1817	1803	PGC_tspO	PGC_tspO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 2
GCF_023380025.1_ASM2338002v1_protein_PGC_13	GCF_023380025.1_ASM2338002v1_protein	PGCFinder/PGC	c55	GCF_023380025.1_ASM2338002v1_1434	1423	PGC_bchE	PGC_bchE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 2

GCF_023380025.1_ASM2338002v1_protein_PGC_5	GCF_023380025.1_ASM2338002v1_protein	PGCFinder/PGC	c30	GCF_023380025.1_ASM2338002v1_1817	1803	PGC_tspO	PGC_tspO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 1

GCF_023380025.1_ASM2338002v1_protein_PGC_1	GCF_023380025.1_ASM2338002v1_protein	PGCFinder/PGC	c11	GCF_023380025.1_ASM2338002v1_6	6	PGC_crtB	PGC_crtB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 2
GCF_023380025.1_ASM2338002v1_protein_PGC_1	GCF_023380025.1_ASM2338002v1_protein	PGCFinder/PGC	c11	GCF_023380025.1_ASM2338002v1_7	7	PGC_crtI	PGC_crtI	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 2

GCF_023380025.1_ASM2338002v1_protein_PGC_6	GCF_023380025.1_ASM2338002v1_protein	PGCFinder/PGC	c31	GCF_023380025.1_ASM2338002v1_6	6	PGC_crtB	PGC_crtB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_023380025.1_ASM2338002v1_protein_PGC_6	GCF_023380025.1_ASM2338002v1_protein	PGCFinder/PGC	c31	GCF_023380025.1_ASM2338002v1_7	7	PGC_crtI	PGC_crtI	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_023380025.1_ASM2338002v1_protein_PGC_6	GCF_023380025.1_ASM2338002v1_protein	PGCFinder/PGC	c32	GCF_023380025.1_ASM2338002v1_1434	1423	PGC_bchE	PGC_bchE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3

GCF_023380025.1_ASM2338002v1_protein_PGC_12	GCF_023380025.1_ASM2338002v1_protein	PGCFinder/PGC	c51	GCF_023380025.1_ASM2338002v1_6	6	PGC_crtB	PGC_crtB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
