# macsyfinder 2.1.3
# models : PGCFinder-1.1.1
# /home/salzatht/anaconda3/bin/macsyfinder --mute --db-type ordered_replicon --sequence-db data/genomes_unzip/GCF_023380025.1_ASM2338002v1/GCF_023380025.1_ASM2338002v1_protein.faa --timeout timeout --models PGCFinder all -o results/genomes/GCF_023380025.1_ASM2338002v1/PGCfinder
# Systems found:
sol_id	replicon	hit_id	gene_name	hit_pos	model_fqn	sys_id	sys_loci	locus_num	sys_wholeness	sys_score	sys_occ	hit_gene_ref	hit_status	hit_seq_len	hit_i_eval	hit_score	hit_profile_cov	hit_seq_cov	hit_begin_match	hit_end_match	counterpart	used_in
1	GCF_023380025.1_ASM2338002v1_protein	GCF_023380025.1_ASM2338002v1_6	PGC_crtB	6	PGCFinder/PGC	GCF_023380025.1_ASM2338002v1_protein_PGC_8	2	1	0.912	16.200	1	PGC_crtB	accessory	311	1.3e-108	360.800	0.848	0.926	10	297		
1	GCF_023380025.1_ASM2338002v1_protein	GCF_023380025.1_ASM2338002v1_7	PGC_crtI	7	PGCFinder/PGC	GCF_023380025.1_ASM2338002v1_protein_PGC_8	2	1	0.912	16.200	1	PGC_crtI	accessory	492	7.6e-224	741.000	0.994	0.986	7	491		
1	GCF_023380025.1_ASM2338002v1_protein	GCF_023380025.1_ASM2338002v1_2680	PGC_bchP	2659	PGCFinder/PGC	GCF_023380025.1_ASM2338002v1_protein_PGC_8	2	2	0.912	16.200	1	PGC_bchP	accessory	395	7.8e-211	697.200	0.995	0.985	3	391		
1	GCF_023380025.1_ASM2338002v1_protein	GCF_023380025.1_ASM2338002v1_2681	PGC_pucC2	2660	PGCFinder/PGC	GCF_023380025.1_ASM2338002v1_protein_PGC_8	2	2	0.912	16.200	1	PGC_pucC2	accessory	438	1.8e-174	577.900	0.963	0.957	3	421		
1	GCF_023380025.1_ASM2338002v1_protein	GCF_023380025.1_ASM2338002v1_2682	PGC_bchG	2661	PGCFinder/PGC	GCF_023380025.1_ASM2338002v1_protein_PGC_8	2	2	0.912	16.200	1	PGC_bchG	accessory	300	1.6e-133	442.000	0.990	0.950	14	298		
1	GCF_023380025.1_ASM2338002v1_protein	GCF_023380025.1_ASM2338002v1_2683	PGC_ppsR	2662	PGCFinder/PGC	GCF_023380025.1_ASM2338002v1_protein_PGC_8	2	2	0.912	16.200	1	PGC_ppsR	accessory	473	3.3e-168	557.600	0.998	0.930	24	463		
1	GCF_023380025.1_ASM2338002v1_protein	GCF_023380025.1_ASM2338002v1_2685	PGC_bchF	2664	PGCFinder/PGC	GCF_023380025.1_ASM2338002v1_protein_PGC_8	2	2	0.912	16.200	1	PGC_bchF	accessory	167	1e-72	240.100	0.986	0.862	13	156		
1	GCF_023380025.1_ASM2338002v1_protein	GCF_023380025.1_ASM2338002v1_2686	PGC_bchN	2665	PGCFinder/PGC	GCF_023380025.1_ASM2338002v1_protein_PGC_8	2	2	0.912	16.200	1	PGC_bchN	accessory	425	9.7e-220	726.900	0.998	0.967	13	423		
1	GCF_023380025.1_ASM2338002v1_protein	GCF_023380025.1_ASM2338002v1_2687	PGC_bchB	2666	PGCFinder/PGC	GCF_023380025.1_ASM2338002v1_protein_PGC_8	2	2	0.912	16.200	1	PGC_bchB	accessory	511	5.7e-282	933.300	1.000	0.998	1	510		
1	GCF_023380025.1_ASM2338002v1_protein	GCF_023380025.1_ASM2338002v1_2688	PGC_bchH	2667	PGCFinder/PGC	GCF_023380025.1_ASM2338002v1_protein_PGC_8	2	2	0.912	16.200	1	PGC_bchH	accessory	1180	0.0	2005.800	0.998	0.992	8	1177		
1	GCF_023380025.1_ASM2338002v1_protein	GCF_023380025.1_ASM2338002v1_2689	PGC_bchL	2668	PGCFinder/PGC	GCF_023380025.1_ASM2338002v1_protein_PGC_8	2	2	0.912	16.200	1	PGC_bchL	accessory	295	8.7e-174	573.900	0.996	0.963	11	294		
1	GCF_023380025.1_ASM2338002v1_protein	GCF_023380025.1_ASM2338002v1_2690	PGC_bchM	2669	PGCFinder/PGC	GCF_023380025.1_ASM2338002v1_protein_PGC_8	2	2	0.912	16.200	1	PGC_bchM	accessory	235	2.7e-100	331.800	0.996	0.936	14	233		
1	GCF_023380025.1_ASM2338002v1_protein	GCF_023380025.1_ASM2338002v1_2691	PGC_lhaA	2670	PGCFinder/PGC	GCF_023380025.1_ASM2338002v1_protein_PGC_8	2	2	0.912	16.200	1	PGC_lhaA	accessory	465	7.9e-208	688.200	1.000	0.998	1	464		
1	GCF_023380025.1_ASM2338002v1_protein	GCF_023380025.1_ASM2338002v1_2692	PGC_puhA	2671	PGCFinder/PGC	GCF_023380025.1_ASM2338002v1_protein_PGC_8	2	2	0.912	16.200	1	PGC_puhA	accessory	259	1.3e-98	326.600	0.992	0.977	6	258		
1	GCF_023380025.1_ASM2338002v1_protein	GCF_023380025.1_ASM2338002v1_2693	PGC_puhB	2672	PGCFinder/PGC	GCF_023380025.1_ASM2338002v1_protein_PGC_8	2	2	0.912	16.200	1	PGC_puhB	accessory	213	7e-76	251.700	0.963	0.925	7	203		
1	GCF_023380025.1_ASM2338002v1_protein	GCF_023380025.1_ASM2338002v1_2696	PGC_acsF	2675	PGCFinder/PGC	GCF_023380025.1_ASM2338002v1_protein_PGC_8	2	2	0.912	16.200	1	PGC_acsF	accessory	347	3.7e-181	599.100	0.986	0.988	4	346		
1	GCF_023380025.1_ASM2338002v1_protein	GCF_023380025.1_ASM2338002v1_2697	PGC_puhE	2676	PGCFinder/PGC	GCF_023380025.1_ASM2338002v1_protein_PGC_8	2	2	0.912	16.200	1	PGC_puhE	accessory	259	1.1e-78	261.500	0.992	0.923	9	247		
1	GCF_023380025.1_ASM2338002v1_protein	GCF_023380025.1_ASM2338002v1_2701	PGC_pufM	2680	PGCFinder/PGC	GCF_023380025.1_ASM2338002v1_protein_PGC_8	2	2	0.912	16.200	1	PGC_pufM	mandatory	373	2.4e-175	579.400	1.000	0.826	1	308		
1	GCF_023380025.1_ASM2338002v1_protein	GCF_023380025.1_ASM2338002v1_2702	PGC_pufL	2681	PGCFinder/PGC	GCF_023380025.1_ASM2338002v1_protein_PGC_8	2	2	0.912	16.200	1	PGC_pufL	mandatory	273	1.2e-161	533.700	0.993	0.985	2	270		
1	GCF_023380025.1_ASM2338002v1_protein	GCF_023380025.1_ASM2338002v1_2705	PGC_bchZ	2684	PGCFinder/PGC	GCF_023380025.1_ASM2338002v1_protein_PGC_8	2	2	0.912	16.200	1	PGC_bchZ	accessory	480	3.4e-279	923.600	0.996	0.981	2	472		
1	GCF_023380025.1_ASM2338002v1_protein	GCF_023380025.1_ASM2338002v1_2706	PGC_bchY	2685	PGCFinder/PGC	GCF_023380025.1_ASM2338002v1_protein_PGC_8	2	2	0.912	16.200	1	PGC_bchY	accessory	507	9.8e-282	932.100	0.990	0.957	19	503		
