# macsyfinder 2.1.3
# models : PGCFinder-1.1.1
# /home/salzatht/anaconda3/bin/macsyfinder --mute --db-type ordered_replicon --sequence-db data/genomes_unzip/GCF_007005445.1_ASM700544v1/GCF_007005445.1_ASM700544v1_protein.faa --timeout timeout --models PGCFinder all -o results/genomes/GCF_007005445.1_ASM700544v1/PGCfinder
# Systems found:
replicon	hit_id	gene_name	hit_pos	model_fqn	sys_id	sys_loci	locus_num	sys_wholeness	sys_score	sys_occ	hit_gene_ref	hit_status	hit_seq_len	hit_i_eval	hit_score	hit_profile_cov	hit_seq_cov	hit_begin_match	hit_end_match	counterpart	used_in
GCF_007005445.1_ASM700544v1_protein	GCF_007005445.1_ASM700544v1_680	PGC_bchI	673	PGCFinder/PGC	GCF_007005445.1_ASM700544v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_bchI	accessory	340	4e-186	616.000	0.997	0.991	3	339		
GCF_007005445.1_ASM700544v1_protein	GCF_007005445.1_ASM700544v1_681	PGC_bchD	674	PGCFinder/PGC	GCF_007005445.1_ASM700544v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_bchD	accessory	590	2.1e-243	807.100	0.998	0.980	9	586		
GCF_007005445.1_ASM700544v1_protein	GCF_007005445.1_ASM700544v1_685	PGC_bchO	678	PGCFinder/PGC	GCF_007005445.1_ASM700544v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_bchO	accessory	295	4.6e-121	401.200	0.996	0.949	5	284		
GCF_007005445.1_ASM700544v1_protein	GCF_007005445.1_ASM700544v1_686	PGC_crtI	679	PGCFinder/PGC	GCF_007005445.1_ASM700544v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_crtI	accessory	511	5.4e-254	841.200	0.996	0.953	18	504		
GCF_007005445.1_ASM700544v1_protein	GCF_007005445.1_ASM700544v1_687	PGC_crtB	680	PGCFinder/PGC	GCF_007005445.1_ASM700544v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_crtB	accessory	355	6.5e-137	454.500	0.997	0.946	12	347		
GCF_007005445.1_ASM700544v1_protein	GCF_007005445.1_ASM700544v1_692	PGC_crtC	685	PGCFinder/PGC	GCF_007005445.1_ASM700544v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_crtC	accessory	317	3.7e-99	328.900	1.000	0.732	85	316		
GCF_007005445.1_ASM700544v1_protein	GCF_007005445.1_ASM700544v1_693	PGC_crtD	686	PGCFinder/PGC	GCF_007005445.1_ASM700544v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_crtD	accessory	519	4.2e-225	745.800	0.994	0.952	9	502		
GCF_007005445.1_ASM700544v1_protein	GCF_007005445.1_ASM700544v1_694	PGC_crtE	687	PGCFinder/PGC	GCF_007005445.1_ASM700544v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_crtE	accessory	288	8.7e-132	436.400	0.996	0.965	5	282		
GCF_007005445.1_ASM700544v1_protein	GCF_007005445.1_ASM700544v1_695	PGC_bchE	688	PGCFinder/PGC	GCF_007005445.1_ASM700544v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_bchE	accessory	373	8.1e-157	519.800	0.995	0.973	8	370		
GCF_007005445.1_ASM700544v1_protein	GCF_007005445.1_ASM700544v1_696	PGC_bchC	689	PGCFinder/PGC	GCF_007005445.1_ASM700544v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_bchC	accessory	312	4e-160	530.000	1.000	0.994	1	310		
GCF_007005445.1_ASM700544v1_protein	GCF_007005445.1_ASM700544v1_697	PGC_bchX	690	PGCFinder/PGC	GCF_007005445.1_ASM700544v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_bchX	accessory	332	3.2e-197	651.800	1.000	0.961	13	331		
