# macsyfinder 2.1.3
# models : PGCFinder-1.1.1
# /home/salzatht/anaconda3/bin/macsyfinder --mute --db-type ordered_replicon --sequence-db data/genomes_unzip/GCF_001633165.1_ASM163316v1/GCF_001633165.1_ASM163316v1_protein.faa --timeout timeout --models PGCFinder all -o results/genomes/GCF_001633165.1_ASM163316v1/PGCfinder
# Rejected candidates found:
candidate_id	replicon	model_fqn	cluster_id	hit_id	hit_pos	gene_name	function	reasons
GCF_001633165.1_ASM163316v1_protein_PGC_2	GCF_001633165.1_ASM163316v1_protein	PGCFinder/PGC	c8	GCF_001633165.1_ASM163316v1_1127	1097	PGC_bchP	PGC_bchP	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 22
GCF_001633165.1_ASM163316v1_protein_PGC_2	GCF_001633165.1_ASM163316v1_protein	PGCFinder/PGC	c8	GCF_001633165.1_ASM163316v1_1128	1098	PGC_pucC2	PGC_pucC2	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 22
GCF_001633165.1_ASM163316v1_protein_PGC_2	GCF_001633165.1_ASM163316v1_protein	PGCFinder/PGC	c8	GCF_001633165.1_ASM163316v1_1129	1099	PGC_bchG	PGC_bchG	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 22
GCF_001633165.1_ASM163316v1_protein_PGC_2	GCF_001633165.1_ASM163316v1_protein	PGCFinder/PGC	c8	GCF_001633165.1_ASM163316v1_1130	1100	PGC_ppsR	PGC_ppsR	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 22
GCF_001633165.1_ASM163316v1_protein_PGC_2	GCF_001633165.1_ASM163316v1_protein	PGCFinder/PGC	c8	GCF_001633165.1_ASM163316v1_1132	1102	PGC_bchF	PGC_bchF	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 22
GCF_001633165.1_ASM163316v1_protein_PGC_2	GCF_001633165.1_ASM163316v1_protein	PGCFinder/PGC	c8	GCF_001633165.1_ASM163316v1_1133	1103	PGC_bchN	PGC_bchN	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 22
GCF_001633165.1_ASM163316v1_protein_PGC_2	GCF_001633165.1_ASM163316v1_protein	PGCFinder/PGC	c8	GCF_001633165.1_ASM163316v1_1134	1104	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 22
GCF_001633165.1_ASM163316v1_protein_PGC_2	GCF_001633165.1_ASM163316v1_protein	PGCFinder/PGC	c8	GCF_001633165.1_ASM163316v1_1135	1105	PGC_bchH	PGC_bchH	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 22
GCF_001633165.1_ASM163316v1_protein_PGC_2	GCF_001633165.1_ASM163316v1_protein	PGCFinder/PGC	c8	GCF_001633165.1_ASM163316v1_1136	1106	PGC_bchL	PGC_bchL	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 22
GCF_001633165.1_ASM163316v1_protein_PGC_2	GCF_001633165.1_ASM163316v1_protein	PGCFinder/PGC	c8	GCF_001633165.1_ASM163316v1_1137	1107	PGC_bchM	PGC_bchM	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 22
