# macsyfinder 2.1.3
# models : PGCFinder-1.1.1
# /home/salzatht/anaconda3/bin/macsyfinder --mute --db-type ordered_replicon --sequence-db data/genomes_unzip/GCF_001633165.1_ASM163316v1/GCF_001633165.1_ASM163316v1_protein.faa --timeout timeout --models PGCFinder all -o results/genomes/GCF_001633165.1_ASM163316v1/PGCfinder
# Systems found:
replicon	hit_id	gene_name	hit_pos	model_fqn	sys_id	sys_loci	locus_num	sys_wholeness	sys_score	sys_occ	hit_gene_ref	hit_status	hit_seq_len	hit_i_eval	hit_score	hit_profile_cov	hit_seq_cov	hit_begin_match	hit_end_match	counterpart	used_in
GCF_001633165.1_ASM163316v1_protein	GCF_001633165.1_ASM163316v1_900	PGC_crtC	876	PGCFinder/PGC	GCF_001633165.1_ASM163316v1_protein_PGC_1	2	1	0.941	17.000	1	PGC_crtC	accessory	291	6.4e-97	321.300	1.000	0.808	50	284		
GCF_001633165.1_ASM163316v1_protein	GCF_001633165.1_ASM163316v1_901	PGC_crtD	877	PGCFinder/PGC	GCF_001633165.1_ASM163316v1_protein_PGC_1	2	1	0.941	17.000	1	PGC_crtD	accessory	511	6.4e-215	712.000	0.996	0.959	7	496		
GCF_001633165.1_ASM163316v1_protein	GCF_001633165.1_ASM163316v1_902	PGC_crtE	878	PGCFinder/PGC	GCF_001633165.1_ASM163316v1_protein_PGC_1	2	1	0.941	17.000	1	PGC_crtE	accessory	289	5.8e-135	446.600	0.989	0.958	6	282		
GCF_001633165.1_ASM163316v1_protein	GCF_001633165.1_ASM163316v1_903	PGC_crtF	879	PGCFinder/PGC	GCF_001633165.1_ASM163316v1_protein_PGC_1	2	1	0.941	17.000	1	PGC_crtF	accessory	381	2.5e-153	508.100	0.989	0.940	17	374		
GCF_001633165.1_ASM163316v1_protein	GCF_001633165.1_ASM163316v1_904	PGC_bchC	880	PGCFinder/PGC	GCF_001633165.1_ASM163316v1_protein_PGC_1	2	1	0.941	17.000	1	PGC_bchC	accessory	315	3.1e-155	513.800	0.997	0.981	1	309		
GCF_001633165.1_ASM163316v1_protein	GCF_001633165.1_ASM163316v1_905	PGC_bchX	881	PGCFinder/PGC	GCF_001633165.1_ASM163316v1_protein_PGC_1	2	1	0.941	17.000	1	PGC_bchX	accessory	334	1.4e-192	636.400	0.997	0.955	15	333		
GCF_001633165.1_ASM163316v1_protein	GCF_001633165.1_ASM163316v1_907	PGC_bchY	883	PGCFinder/PGC	GCF_001633165.1_ASM163316v1_protein_PGC_1	2	1	0.941	17.000	1	PGC_bchY	accessory	526	5.1e-285	943.500	0.998	0.932	36	525		
GCF_001633165.1_ASM163316v1_protein	GCF_001633165.1_ASM163316v1_908	PGC_bchZ	884	PGCFinder/PGC	GCF_001633165.1_ASM163316v1_protein_PGC_1	2	1	0.941	17.000	1	PGC_bchZ	accessory	494	2.2e-276	914.900	0.998	0.968	1	478		
GCF_001633165.1_ASM163316v1_protein	GCF_001633165.1_ASM163316v1_912	PGC_pufL	888	PGCFinder/PGC	GCF_001633165.1_ASM163316v1_protein_PGC_1	2	1	0.941	17.000	1	PGC_pufL	mandatory	284	1.8e-161	533.600	1.000	0.954	1	271		
GCF_001633165.1_ASM163316v1_protein	GCF_001633165.1_ASM163316v1_913	PGC_pufM	889	PGCFinder/PGC	GCF_001633165.1_ASM163316v1_protein_PGC_1	2	1	0.941	17.000	1	PGC_pufM	mandatory	321	7.3e-169	558.600	1.000	0.956	1	307		
GCF_001633165.1_ASM163316v1_protein	GCF_001633165.1_ASM163316v1_1127	PGC_bchP	1097	PGCFinder/PGC	GCF_001633165.1_ASM163316v1_protein_PGC_1	2	2	0.941	17.000	1	PGC_bchP	accessory	393	1.3e-199	660.800	0.995	0.985	2	388		
GCF_001633165.1_ASM163316v1_protein	GCF_001633165.1_ASM163316v1_1128	PGC_pucC2	1098	PGCFinder/PGC	GCF_001633165.1_ASM163316v1_protein_PGC_1	2	2	0.941	17.000	1	PGC_pucC2	accessory	429	7.9e-188	622.400	0.975	0.977	2	420		
GCF_001633165.1_ASM163316v1_protein	GCF_001633165.1_ASM163316v1_1129	PGC_bchG	1099	PGCFinder/PGC	GCF_001633165.1_ASM163316v1_protein_PGC_1	2	2	0.941	17.000	1	PGC_bchG	accessory	301	1.5e-145	482.000	0.993	0.950	12	297		
