# macsyfinder 2.1.3
# models : PGCFinder-1.1.1
# /home/salzatht/anaconda3/bin/macsyfinder --mute --db-type ordered_replicon --sequence-db data/genomes_unzip/GCF_029581395.1_ASM2958139v1/GCF_029581395.1_ASM2958139v1_protein.faa --timeout timeout --models PGCFinder all -o results/genomes/GCF_029581395.1_ASM2958139v1/PGCfinder
# Systems found:
replicon	hit_id	gene_name	hit_pos	model_fqn	sys_id	sys_loci	locus_num	sys_wholeness	sys_score	sys_occ	hit_gene_ref	hit_status	hit_seq_len	hit_i_eval	hit_score	hit_profile_cov	hit_seq_cov	hit_begin_match	hit_end_match	counterpart	used_in
GCF_029581395.1_ASM2958139v1_protein	GCF_029581395.1_ASM2958139v1_3359	PGC_puhE	3314	PGCFinder/PGC	GCF_029581395.1_ASM2958139v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_puhE	accessory	266	2e-81	271.000	1.000	0.944	7	257		
GCF_029581395.1_ASM2958139v1_protein	GCF_029581395.1_ASM2958139v1_3360	PGC_acsF	3315	PGCFinder/PGC	GCF_029581395.1_ASM2958139v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_acsF	accessory	364	9.9e-185	611.400	0.972	0.953	17	363		
GCF_029581395.1_ASM2958139v1_protein	GCF_029581395.1_ASM2958139v1_3363	PGC_puhB	3318	PGCFinder/PGC	GCF_029581395.1_ASM2958139v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_puhB	accessory	214	7.1e-75	249.000	0.935	0.930	4	202		
GCF_029581395.1_ASM2958139v1_protein	GCF_029581395.1_ASM2958139v1_3364	PGC_puhA	3319	PGCFinder/PGC	GCF_029581395.1_ASM2958139v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_puhA	accessory	264	1.7e-90	300.600	0.980	0.917	9	250		
GCF_029581395.1_ASM2958139v1_protein	GCF_029581395.1_ASM2958139v1_3365	PGC_lhaA	3320	PGCFinder/PGC	GCF_029581395.1_ASM2958139v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_lhaA	accessory	478	1.3e-212	704.600	0.996	0.981	9	477		
GCF_029581395.1_ASM2958139v1_protein	GCF_029581395.1_ASM2958139v1_3366	PGC_bchM	3321	PGCFinder/PGC	GCF_029581395.1_ASM2958139v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_bchM	accessory	225	2.4e-90	299.800	0.991	0.951	10	223		
GCF_029581395.1_ASM2958139v1_protein	GCF_029581395.1_ASM2958139v1_3367	PGC_bchL	3322	PGCFinder/PGC	GCF_029581395.1_ASM2958139v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_bchL	accessory	298	3.8e-168	555.900	0.996	0.953	14	297		
GCF_029581395.1_ASM2958139v1_protein	GCF_029581395.1_ASM2958139v1_3368	PGC_bchH	3323	PGCFinder/PGC	GCF_029581395.1_ASM2958139v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_bchH	accessory	1183	0.0	1935.200	0.998	0.990	11	1181		
GCF_029581395.1_ASM2958139v1_protein	GCF_029581395.1_ASM2958139v1_3369	PGC_bchB	3324	PGCFinder/PGC	GCF_029581395.1_ASM2958139v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_bchB	accessory	520	1.8e-279	925.600	1.000	0.998	1	519		
GCF_029581395.1_ASM2958139v1_protein	GCF_029581395.1_ASM2958139v1_3370	PGC_bchN	3325	PGCFinder/PGC	GCF_029581395.1_ASM2958139v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_bchN	accessory	429	1e-220	730.600	0.998	0.946	12	417		
GCF_029581395.1_ASM2958139v1_protein	GCF_029581395.1_ASM2958139v1_3371	PGC_bchF	3326	PGCFinder/PGC	GCF_029581395.1_ASM2958139v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_bchF	accessory	155	7.9e-73	241.000	0.986	0.929	9	152		
GCF_029581395.1_ASM2958139v1_protein	GCF_029581395.1_ASM2958139v1_3373	PGC_ppsR	3328	PGCFinder/PGC	GCF_029581395.1_ASM2958139v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_ppsR	accessory	475	5.8e-139	461.800	0.989	0.947	21	470		
GCF_029581395.1_ASM2958139v1_protein	GCF_029581395.1_ASM2958139v1_3376	PGC_bchG	3331	PGCFinder/PGC	GCF_029581395.1_ASM2958139v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_bchG	accessory	306	1.2e-135	449.600	0.993	0.931	19	303		
GCF_029581395.1_ASM2958139v1_protein	GCF_029581395.1_ASM2958139v1_3377	PGC_pucC2	3332	PGCFinder/PGC	GCF_029581395.1_ASM2958139v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_pucC2	accessory	423	3.7e-179	593.900	0.968	0.979	2	415		
