# macsyfinder 2.1.3
# models : PGCFinder-1.1.1
# /home/salzatht/anaconda3/bin/macsyfinder --mute --db-type ordered_replicon --sequence-db data/genomes_unzip/GCF_029714205.1_ASM2971420v1/GCF_029714205.1_ASM2971420v1_protein.faa --timeout timeout --models PGCFinder all -o results/genomes/GCF_029714205.1_ASM2971420v1/PGCfinder
# Rejected candidates found:
candidate_id	replicon	model_fqn	cluster_id	hit_id	hit_pos	gene_name	function	reasons
GCF_029714205.1_ASM2971420v1_protein_PGC_9	GCF_029714205.1_ASM2971420v1_protein	PGCFinder/PGC	c30	GCF_029714205.1_ASM2971420v1_1425	1365	PGC_tspO	PGC_tspO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 1

GCF_029714205.1_ASM2971420v1_protein_PGC_6	GCF_029714205.1_ASM2971420v1_protein	PGCFinder/PGC	c23	GCF_029714205.1_ASM2971420v1_3552	3385	PGC_bchL	PGC_bchL	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_029714205.1_ASM2971420v1_protein_PGC_6	GCF_029714205.1_ASM2971420v1_protein	PGCFinder/PGC	c23	GCF_029714205.1_ASM2971420v1_3553	3386	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_029714205.1_ASM2971420v1_protein_PGC_6	GCF_029714205.1_ASM2971420v1_protein	PGCFinder/PGC	c23	GCF_029714205.1_ASM2971420v1_3554	3387	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_029714205.1_ASM2971420v1_protein_PGC_6	GCF_029714205.1_ASM2971420v1_protein	PGCFinder/PGC	c24	GCF_029714205.1_ASM2971420v1_1425	1365	PGC_tspO	PGC_tspO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3

GCF_029714205.1_ASM2971420v1_protein_PGC_8	GCF_029714205.1_ASM2971420v1_protein	PGCFinder/PGC	c27	GCF_029714205.1_ASM2971420v1_3552	3385	PGC_bchL	PGC_bchL	The quorum of genes required (24) is not reached: 13
GCF_029714205.1_ASM2971420v1_protein_PGC_8	GCF_029714205.1_ASM2971420v1_protein	PGCFinder/PGC	c27	GCF_029714205.1_ASM2971420v1_3553	3386	PGC_bchB	PGC_bchB	The quorum of genes required (24) is not reached: 13
GCF_029714205.1_ASM2971420v1_protein_PGC_8	GCF_029714205.1_ASM2971420v1_protein	PGCFinder/PGC	c27	GCF_029714205.1_ASM2971420v1_3554	3387	PGC_bchB	PGC_bchB	The quorum of genes required (24) is not reached: 13
GCF_029714205.1_ASM2971420v1_protein_PGC_8	GCF_029714205.1_ASM2971420v1_protein	PGCFinder/PGC	c28	GCF_029714205.1_ASM2971420v1_3711	3543	PGC_crtC	PGC_crtC	The quorum of genes required (24) is not reached: 13
GCF_029714205.1_ASM2971420v1_protein_PGC_8	GCF_029714205.1_ASM2971420v1_protein	PGCFinder/PGC	c28	GCF_029714205.1_ASM2971420v1_3712	3544	PGC_crtD	PGC_crtD	The quorum of genes required (24) is not reached: 13
GCF_029714205.1_ASM2971420v1_protein_PGC_8	GCF_029714205.1_ASM2971420v1_protein	PGCFinder/PGC	c28	GCF_029714205.1_ASM2971420v1_3713	3545	PGC_crtE	PGC_crtE	The quorum of genes required (24) is not reached: 13
GCF_029714205.1_ASM2971420v1_protein_PGC_8	GCF_029714205.1_ASM2971420v1_protein	PGCFinder/PGC	c28	GCF_029714205.1_ASM2971420v1_3714	3546	PGC_crtF	PGC_crtF	The quorum of genes required (24) is not reached: 13
GCF_029714205.1_ASM2971420v1_protein_PGC_8	GCF_029714205.1_ASM2971420v1_protein	PGCFinder/PGC	c28	GCF_029714205.1_ASM2971420v1_3715	3547	PGC_bchC	PGC_bchC	The quorum of genes required (24) is not reached: 13
GCF_029714205.1_ASM2971420v1_protein_PGC_8	GCF_029714205.1_ASM2971420v1_protein	PGCFinder/PGC	c28	GCF_029714205.1_ASM2971420v1_3716	3548	PGC_bchX	PGC_bchX	The quorum of genes required (24) is not reached: 13
GCF_029714205.1_ASM2971420v1_protein_PGC_8	GCF_029714205.1_ASM2971420v1_protein	PGCFinder/PGC	c28	GCF_029714205.1_ASM2971420v1_3717	3549	PGC_bchY	PGC_bchY	The quorum of genes required (24) is not reached: 13
GCF_029714205.1_ASM2971420v1_protein_PGC_8	GCF_029714205.1_ASM2971420v1_protein	PGCFinder/PGC	c28	GCF_029714205.1_ASM2971420v1_3718	3550	PGC_bchZ	PGC_bchZ	The quorum of genes required (24) is not reached: 13
GCF_029714205.1_ASM2971420v1_protein_PGC_8	GCF_029714205.1_ASM2971420v1_protein	PGCFinder/PGC	c28	GCF_029714205.1_ASM2971420v1_3722	3554	PGC_pufL	PGC_pufL	The quorum of genes required (24) is not reached: 13
GCF_029714205.1_ASM2971420v1_protein_PGC_8	GCF_029714205.1_ASM2971420v1_protein	PGCFinder/PGC	c28	GCF_029714205.1_ASM2971420v1_3723	3555	PGC_pufM	PGC_pufM	The quorum of genes required (24) is not reached: 13
GCF_029714205.1_ASM2971420v1_protein_PGC_8	GCF_029714205.1_ASM2971420v1_protein	PGCFinder/PGC	c29	GCF_029714205.1_ASM2971420v1_1425	1365	PGC_tspO	PGC_tspO	The quorum of genes required (24) is not reached: 13

GCF_029714205.1_ASM2971420v1_protein_PGC_14	GCF_029714205.1_ASM2971420v1_protein	PGCFinder/PGC	c39	GCF_029714205.1_ASM2971420v1_3552	3385	PGC_bchL	PGC_bchL	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCF_029714205.1_ASM2971420v1_protein_PGC_14	GCF_029714205.1_ASM2971420v1_protein	PGCFinder/PGC	c39	GCF_029714205.1_ASM2971420v1_3553	3386	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCF_029714205.1_ASM2971420v1_protein_PGC_14	GCF_029714205.1_ASM2971420v1_protein	PGCFinder/PGC	c39	GCF_029714205.1_ASM2971420v1_3554	3387	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCF_029714205.1_ASM2971420v1_protein_PGC_14	GCF_029714205.1_ASM2971420v1_protein	PGCFinder/PGC	c40	GCF_029714205.1_ASM2971420v1_1425	1365	PGC_tspO	PGC_tspO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCF_029714205.1_ASM2971420v1_protein_PGC_14	GCF_029714205.1_ASM2971420v1_protein	PGCFinder/PGC	c41	GCF_029714205.1_ASM2971420v1_6635	6344	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4

GCF_029714205.1_ASM2971420v1_protein_PGC_7	GCF_029714205.1_ASM2971420v1_protein	PGCFinder/PGC	c25	GCF_029714205.1_ASM2971420v1_3711	3543	PGC_crtC	PGC_crtC	The quorum of genes required (24) is not reached: 11
GCF_029714205.1_ASM2971420v1_protein_PGC_7	GCF_029714205.1_ASM2971420v1_protein	PGCFinder/PGC	c25	GCF_029714205.1_ASM2971420v1_3712	3544	PGC_crtD	PGC_crtD	The quorum of genes required (24) is not reached: 11
GCF_029714205.1_ASM2971420v1_protein_PGC_7	GCF_029714205.1_ASM2971420v1_protein	PGCFinder/PGC	c25	GCF_029714205.1_ASM2971420v1_3713	3545	PGC_crtE	PGC_crtE	The quorum of genes required (24) is not reached: 11
GCF_029714205.1_ASM2971420v1_protein_PGC_7	GCF_029714205.1_ASM2971420v1_protein	PGCFinder/PGC	c25	GCF_029714205.1_ASM2971420v1_3714	3546	PGC_crtF	PGC_crtF	The quorum of genes required (24) is not reached: 11
GCF_029714205.1_ASM2971420v1_protein_PGC_7	GCF_029714205.1_ASM2971420v1_protein	PGCFinder/PGC	c25	GCF_029714205.1_ASM2971420v1_3715	3547	PGC_bchC	PGC_bchC	The quorum of genes required (24) is not reached: 11
GCF_029714205.1_ASM2971420v1_protein_PGC_7	GCF_029714205.1_ASM2971420v1_protein	PGCFinder/PGC	c25	GCF_029714205.1_ASM2971420v1_3716	3548	PGC_bchX	PGC_bchX	The quorum of genes required (24) is not reached: 11
GCF_029714205.1_ASM2971420v1_protein_PGC_7	GCF_029714205.1_ASM2971420v1_protein	PGCFinder/PGC	c25	GCF_029714205.1_ASM2971420v1_3717	3549	PGC_bchY	PGC_bchY	The quorum of genes required (24) is not reached: 11
GCF_029714205.1_ASM2971420v1_protein_PGC_7	GCF_029714205.1_ASM2971420v1_protein	PGCFinder/PGC	c25	GCF_029714205.1_ASM2971420v1_3718	3550	PGC_bchZ	PGC_bchZ	The quorum of genes required (24) is not reached: 11
