# macsyfinder 2.1.3
# models : PGCFinder-1.1.1
# /home/salzatht/anaconda3/bin/macsyfinder --mute --db-type ordered_replicon --sequence-db data/genomes_unzip/GCF_018409545.1_ASM1840954v1/GCF_018409545.1_ASM1840954v1_protein.faa --timeout timeout --models PGCFinder all -o results/genomes/GCF_018409545.1_ASM1840954v1/PGCfinder
# Rejected candidates found:
candidate_id	replicon	model_fqn	cluster_id	hit_id	hit_pos	gene_name	function	reasons
GCF_018409545.1_ASM1840954v1_protein_PGC_3	GCF_018409545.1_ASM1840954v1_protein	PGCFinder/PGC	c10	GCF_018409545.1_ASM1840954v1_1435	1369	PGC_bchI	PGC_bchI	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 2
GCF_018409545.1_ASM1840954v1_protein_PGC_3	GCF_018409545.1_ASM1840954v1_protein	PGCFinder/PGC	c10	GCF_018409545.1_ASM1840954v1_1436	1370	PGC_bchD	PGC_bchD	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 2

GCF_018409545.1_ASM1840954v1_protein_PGC_13	GCF_018409545.1_ASM1840954v1_protein	PGCFinder/PGC	c27	GCF_018409545.1_ASM1840954v1_1435	1369	PGC_bchI	PGC_bchI	The quorum of genes required (24) is not reached: 5
GCF_018409545.1_ASM1840954v1_protein_PGC_13	GCF_018409545.1_ASM1840954v1_protein	PGCFinder/PGC	c27	GCF_018409545.1_ASM1840954v1_1436	1370	PGC_bchD	PGC_bchD	The quorum of genes required (24) is not reached: 5
GCF_018409545.1_ASM1840954v1_protein_PGC_13	GCF_018409545.1_ASM1840954v1_protein	PGCFinder/PGC	c28	GCF_018409545.1_ASM1840954v1_2559	2468	PGC_pufM	PGC_pufM	The quorum of genes required (24) is not reached: 5
GCF_018409545.1_ASM1840954v1_protein_PGC_13	GCF_018409545.1_ASM1840954v1_protein	PGCFinder/PGC	c28	GCF_018409545.1_ASM1840954v1_2560	2469	PGC_pufL	PGC_pufL	The quorum of genes required (24) is not reached: 5
GCF_018409545.1_ASM1840954v1_protein_PGC_13	GCF_018409545.1_ASM1840954v1_protein	PGCFinder/PGC	c28	GCF_018409545.1_ASM1840954v1_2563	2472	PGC_bchZ	PGC_bchZ	The quorum of genes required (24) is not reached: 5

GCF_018409545.1_ASM1840954v1_protein_PGC_24	GCF_018409545.1_ASM1840954v1_protein	PGCFinder/PGC	c60	GCF_018409545.1_ASM1840954v1_1435	1369	PGC_bchI	PGC_bchI	The quorum of genes required (24) is not reached: 16
GCF_018409545.1_ASM1840954v1_protein_PGC_24	GCF_018409545.1_ASM1840954v1_protein	PGCFinder/PGC	c60	GCF_018409545.1_ASM1840954v1_1436	1370	PGC_bchD	PGC_bchD	The quorum of genes required (24) is not reached: 16
GCF_018409545.1_ASM1840954v1_protein_PGC_24	GCF_018409545.1_ASM1840954v1_protein	PGCFinder/PGC	c61	GCF_018409545.1_ASM1840954v1_2559	2468	PGC_pufM	PGC_pufM	The quorum of genes required (24) is not reached: 16
GCF_018409545.1_ASM1840954v1_protein_PGC_24	GCF_018409545.1_ASM1840954v1_protein	PGCFinder/PGC	c61	GCF_018409545.1_ASM1840954v1_2560	2469	PGC_pufL	PGC_pufL	The quorum of genes required (24) is not reached: 16
GCF_018409545.1_ASM1840954v1_protein_PGC_24	GCF_018409545.1_ASM1840954v1_protein	PGCFinder/PGC	c61	GCF_018409545.1_ASM1840954v1_2563	2472	PGC_bchZ	PGC_bchZ	The quorum of genes required (24) is not reached: 16
GCF_018409545.1_ASM1840954v1_protein_PGC_24	GCF_018409545.1_ASM1840954v1_protein	PGCFinder/PGC	c62	GCF_018409545.1_ASM1840954v1_2572	2480	PGC_bchY	PGC_bchY	The quorum of genes required (24) is not reached: 16
GCF_018409545.1_ASM1840954v1_protein_PGC_24	GCF_018409545.1_ASM1840954v1_protein	PGCFinder/PGC	c62	GCF_018409545.1_ASM1840954v1_2573	2481	PGC_bchX	PGC_bchX	The quorum of genes required (24) is not reached: 16
GCF_018409545.1_ASM1840954v1_protein_PGC_24	GCF_018409545.1_ASM1840954v1_protein	PGCFinder/PGC	c62	GCF_018409545.1_ASM1840954v1_2574	2482	PGC_bchC	PGC_bchC	The quorum of genes required (24) is not reached: 16
GCF_018409545.1_ASM1840954v1_protein_PGC_24	GCF_018409545.1_ASM1840954v1_protein	PGCFinder/PGC	c62	GCF_018409545.1_ASM1840954v1_2575	2483	PGC_crtF	PGC_crtF	The quorum of genes required (24) is not reached: 16
GCF_018409545.1_ASM1840954v1_protein_PGC_24	GCF_018409545.1_ASM1840954v1_protein	PGCFinder/PGC	c62	GCF_018409545.1_ASM1840954v1_2576	2484	PGC_crtE	PGC_crtE	The quorum of genes required (24) is not reached: 16
GCF_018409545.1_ASM1840954v1_protein_PGC_24	GCF_018409545.1_ASM1840954v1_protein	PGCFinder/PGC	c62	GCF_018409545.1_ASM1840954v1_2577	2485	PGC_crtD	PGC_crtD	The quorum of genes required (24) is not reached: 16
GCF_018409545.1_ASM1840954v1_protein_PGC_24	GCF_018409545.1_ASM1840954v1_protein	PGCFinder/PGC	c62	GCF_018409545.1_ASM1840954v1_2578	2486	PGC_crtC	PGC_crtC	The quorum of genes required (24) is not reached: 16
GCF_018409545.1_ASM1840954v1_protein_PGC_24	GCF_018409545.1_ASM1840954v1_protein	PGCFinder/PGC	c62	GCF_018409545.1_ASM1840954v1_2580	2488	PGC_crtB	PGC_crtB	The quorum of genes required (24) is not reached: 16
GCF_018409545.1_ASM1840954v1_protein_PGC_24	GCF_018409545.1_ASM1840954v1_protein	PGCFinder/PGC	c62	GCF_018409545.1_ASM1840954v1_2581	2489	PGC_crtI	PGC_crtI	The quorum of genes required (24) is not reached: 16
GCF_018409545.1_ASM1840954v1_protein_PGC_24	GCF_018409545.1_ASM1840954v1_protein	PGCFinder/PGC	c62	GCF_018409545.1_ASM1840954v1_2582	2490	PGC_bchO	PGC_bchO	The quorum of genes required (24) is not reached: 16
GCF_018409545.1_ASM1840954v1_protein_PGC_24	GCF_018409545.1_ASM1840954v1_protein	PGCFinder/PGC	c62	GCF_018409545.1_ASM1840954v1_2586	2494	PGC_lhaA	PGC_lhaA	The quorum of genes required (24) is not reached: 16

GCF_018409545.1_ASM1840954v1_protein_PGC_14	GCF_018409545.1_ASM1840954v1_protein	PGCFinder/PGC	c29	GCF_018409545.1_ASM1840954v1_1435	1369	PGC_bchI	PGC_bchI	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 13
