# macsyfinder 2.1.3
# models : PGCFinder-1.1.1
# /home/salzatht/anaconda3/bin/macsyfinder --mute --db-type ordered_replicon --sequence-db data/genomes_unzip/GCF_018409545.1_ASM1840954v1/GCF_018409545.1_ASM1840954v1_protein.faa --timeout timeout --models PGCFinder all -o results/genomes/GCF_018409545.1_ASM1840954v1/PGCfinder
# Systems found:
sol_id	replicon	hit_id	gene_name	hit_pos	model_fqn	sys_id	sys_loci	locus_num	sys_wholeness	sys_score	sys_occ	hit_gene_ref	hit_status	hit_seq_len	hit_i_eval	hit_score	hit_profile_cov	hit_seq_cov	hit_begin_match	hit_end_match	counterpart	used_in
1	GCF_018409545.1_ASM1840954v1_protein	GCF_018409545.1_ASM1840954v1_581	PGC_bchP	561	PGCFinder/PGC	GCF_018409545.1_ASM1840954v1_protein_PGC_3	4	1	0.824	15.000	1	PGC_bchP	accessory	397	1.1e-204	677.200	0.997	0.982	5	394		
1	GCF_018409545.1_ASM1840954v1_protein	GCF_018409545.1_ASM1840954v1_582	PGC_bchG	562	PGCFinder/PGC	GCF_018409545.1_ASM1840954v1_protein_PGC_3	4	1	0.824	15.000	1	PGC_bchG	accessory	304	8.5e-147	485.700	0.993	0.944	12	298		
1	GCF_018409545.1_ASM1840954v1_protein	GCF_018409545.1_ASM1840954v1_583	PGC_ppsR	563	PGCFinder/PGC	GCF_018409545.1_ASM1840954v1_protein_PGC_3	4	1	0.824	15.000	1	PGC_ppsR	accessory	478	5.4e-181	599.900	0.998	0.946	14	465		
1	GCF_018409545.1_ASM1840954v1_protein	GCF_018409545.1_ASM1840954v1_584	PGC_bchF	564	PGCFinder/PGC	GCF_018409545.1_ASM1840954v1_protein_PGC_3	4	1	0.824	15.000	1	PGC_bchF	accessory	172	4e-78	257.800	0.993	0.831	13	155		
1	GCF_018409545.1_ASM1840954v1_protein	GCF_018409545.1_ASM1840954v1_585	PGC_bchN	565	PGCFinder/PGC	GCF_018409545.1_ASM1840954v1_protein_PGC_3	4	1	0.824	15.000	1	PGC_bchN	accessory	414	1.1e-216	716.900	0.995	0.983	6	412		
1	GCF_018409545.1_ASM1840954v1_protein	GCF_018409545.1_ASM1840954v1_586	PGC_bchB	566	PGCFinder/PGC	GCF_018409545.1_ASM1840954v1_protein_PGC_3	4	1	0.824	15.000	1	PGC_bchB	accessory	525	9.2e-288	952.600	1.000	0.998	1	524		
1	GCF_018409545.1_ASM1840954v1_protein	GCF_018409545.1_ASM1840954v1_587	PGC_bchH	567	PGCFinder/PGC	GCF_018409545.1_ASM1840954v1_protein_PGC_3	4	1	0.824	15.000	1	PGC_bchH	accessory	1244	0.0	2163.100	0.999	0.984	16	1239		
1	GCF_018409545.1_ASM1840954v1_protein	GCF_018409545.1_ASM1840954v1_588	PGC_bchL	568	PGCFinder/PGC	GCF_018409545.1_ASM1840954v1_protein_PGC_3	4	1	0.824	15.000	1	PGC_bchL	accessory	301	1.3e-173	573.400	0.996	0.950	15	300		
1	GCF_018409545.1_ASM1840954v1_protein	GCF_018409545.1_ASM1840954v1_589	PGC_bchM	569	PGCFinder/PGC	GCF_018409545.1_ASM1840954v1_protein_PGC_3	4	1	0.824	15.000	1	PGC_bchM	accessory	233	8.4e-115	379.400	0.996	0.974	5	231		
1	GCF_018409545.1_ASM1840954v1_protein	GCF_018409545.1_ASM1840954v1_590	PGC_puhA	570	PGCFinder/PGC	GCF_018409545.1_ASM1840954v1_protein_PGC_3	4	1	0.824	15.000	1	PGC_puhA	accessory	259	2.9e-105	348.600	0.996	0.985	4	258		
1	GCF_018409545.1_ASM1840954v1_protein	GCF_018409545.1_ASM1840954v1_591	PGC_puhB	571	PGCFinder/PGC	GCF_018409545.1_ASM1840954v1_protein_PGC_3	4	1	0.824	15.000	1	PGC_puhB	accessory	219	8.5e-86	284.300	0.967	0.941	3	208		
1	GCF_018409545.1_ASM1840954v1_protein	GCF_018409545.1_ASM1840954v1_593	PGC_puhE	573	PGCFinder/PGC	GCF_018409545.1_ASM1840954v1_protein_PGC_3	4	1	0.824	15.000	1	PGC_puhE	accessory	296	1.2e-99	330.300	0.996	0.824	7	250		
1	GCF_018409545.1_ASM1840954v1_protein	GCF_018409545.1_ASM1840954v1_1435	PGC_bchI	1369	PGCFinder/PGC	GCF_018409545.1_ASM1840954v1_protein_PGC_3	4	2	0.824	15.000	1	PGC_bchI	accessory	342	2.9e-180	596.200	0.994	0.985	4	340		
1	GCF_018409545.1_ASM1840954v1_protein	GCF_018409545.1_ASM1840954v1_1436	PGC_bchD	1370	PGCFinder/PGC	GCF_018409545.1_ASM1840954v1_protein_PGC_3	4	2	0.824	15.000	1	PGC_bchD	accessory	606	2.8e-249	826.000	0.997	0.947	30	603		
1	GCF_018409545.1_ASM1840954v1_protein	GCF_018409545.1_ASM1840954v1_2559	PGC_pufM	2468	PGCFinder/PGC	GCF_018409545.1_ASM1840954v1_protein_PGC_3	4	3	0.824	15.000	1	PGC_pufM	mandatory	325	5.2e-175	578.400	1.000	0.945	1	307		
1	GCF_018409545.1_ASM1840954v1_protein	GCF_018409545.1_ASM1840954v1_2560	PGC_pufL	2469	PGCFinder/PGC	GCF_018409545.1_ASM1840954v1_protein_PGC_3	4	3	0.824	15.000	1	PGC_pufL	mandatory	278	4.8e-162	535.200	1.000	0.993	1	276		
