# macsyfinder 2.1.3
# models : PGCFinder-1.1.1
# /home/salzatht/anaconda3/bin/macsyfinder --mute --db-type ordered_replicon --sequence-db data/genomes_unzip/GCF_000738435.1_ASM73843v1/GCF_000738435.1_ASM73843v1_protein.faa --timeout timeout --models PGCFinder all -o results/genomes/GCF_000738435.1_ASM73843v1/PGCfinder
# Systems found:
replicon	hit_id	gene_name	hit_pos	model_fqn	sys_id	sys_loci	locus_num	sys_wholeness	sys_score	sys_occ	hit_gene_ref	hit_status	hit_seq_len	hit_i_eval	hit_score	hit_profile_cov	hit_seq_cov	hit_begin_match	hit_end_match	counterpart	used_in
GCF_000738435.1_ASM73843v1_protein	GCF_000738435.1_ASM73843v1_2989	PGC_bchO	2940	PGCFinder/PGC	GCF_000738435.1_ASM73843v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_bchO	accessory	290	6.7e-110	364.100	1.000	0.959	1	278		
GCF_000738435.1_ASM73843v1_protein	GCF_000738435.1_ASM73843v1_2990	PGC_bchD	2941	PGCFinder/PGC	GCF_000738435.1_ASM73843v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_bchD	accessory	550	3.2e-193	640.900	0.997	0.982	6	545		
GCF_000738435.1_ASM73843v1_protein	GCF_000738435.1_ASM73843v1_2991	PGC_bchI	2942	PGCFinder/PGC	GCF_000738435.1_ASM73843v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_bchI	accessory	335	1.1e-170	564.700	0.994	0.985	3	332		
GCF_000738435.1_ASM73843v1_protein	GCF_000738435.1_ASM73843v1_2992	PGC_crtA	2943	PGCFinder/PGC	GCF_000738435.1_ASM73843v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_crtA	accessory	234	3.9e-100	331.200	0.996	0.953	5	227		
GCF_000738435.1_ASM73843v1_protein	GCF_000738435.1_ASM73843v1_2993	PGC_crtI	2944	PGCFinder/PGC	GCF_000738435.1_ASM73843v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_crtI	accessory	514	2.1e-231	766.100	0.998	0.957	11	502		
GCF_000738435.1_ASM73843v1_protein	GCF_000738435.1_ASM73843v1_2994	PGC_crtB	2945	PGCFinder/PGC	GCF_000738435.1_ASM73843v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_crtB	accessory	346	1.1e-134	446.600	0.994	0.951	6	334		
GCF_000738435.1_ASM73843v1_protein	GCF_000738435.1_ASM73843v1_2995	PGC_crtC	2946	PGCFinder/PGC	GCF_000738435.1_ASM73843v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_crtC	accessory	292	1.9e-96	319.400	1.000	0.805	53	287		
GCF_000738435.1_ASM73843v1_protein	GCF_000738435.1_ASM73843v1_2996	PGC_crtD	2947	PGCFinder/PGC	GCF_000738435.1_ASM73843v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_crtD	accessory	491	1.4e-195	647.900	0.996	0.996	2	490		
GCF_000738435.1_ASM73843v1_protein	GCF_000738435.1_ASM73843v1_2997	PGC_crtE	2948	PGCFinder/PGC	GCF_000738435.1_ASM73843v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_crtE	accessory	295	4.9e-135	446.500	0.996	0.946	5	283		
GCF_000738435.1_ASM73843v1_protein	GCF_000738435.1_ASM73843v1_2998	PGC_crtF	2949	PGCFinder/PGC	GCF_000738435.1_ASM73843v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_crtF	accessory	381	1.8e-148	491.700	0.992	0.940	13	370		
