# macsyfinder 2.1.3
# models : PGCFinder-1.1.1
# /home/salzatht/anaconda3/bin/macsyfinder --mute --db-type ordered_replicon --sequence-db data/genomes_unzip/GCF_027886585.1_ASM2788658v1/GCF_027886585.1_ASM2788658v1_protein.faa --timeout timeout --models PGCFinder all -o results/genomes/GCF_027886585.1_ASM2788658v1/PGCfinder
# Systems found:
replicon	hit_id	gene_name	hit_pos	model_fqn	sys_id	sys_loci	locus_num	sys_wholeness	sys_score	sys_occ	hit_gene_ref	hit_status	hit_seq_len	hit_i_eval	hit_score	hit_profile_cov	hit_seq_cov	hit_begin_match	hit_end_match	counterpart	used_in
GCF_027886585.1_ASM2788658v1_protein	GCF_027886585.1_ASM2788658v1_2984	PGC_crtB	2964	PGCFinder/PGC	GCF_027886585.1_ASM2788658v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_crtB	accessory	347	9.9e-132	437.400	0.997	0.948	15	343		
GCF_027886585.1_ASM2788658v1_protein	GCF_027886585.1_ASM2788658v1_2985	PGC_crtI	2965	PGCFinder/PGC	GCF_027886585.1_ASM2788658v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_crtI	accessory	509	2e-242	803.000	1.000	0.961	17	505		
GCF_027886585.1_ASM2788658v1_protein	GCF_027886585.1_ASM2788658v1_2986	PGC_bchO	2966	PGCFinder/PGC	GCF_027886585.1_ASM2788658v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_bchO	accessory	301	1e-113	377.100	0.996	0.927	6	284		
GCF_027886585.1_ASM2788658v1_protein	GCF_027886585.1_ASM2788658v1_2987	PGC_bchD	2967	PGCFinder/PGC	GCF_027886585.1_ASM2788658v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_bchD	accessory	580	4.8e-200	663.900	0.997	0.971	11	573		
GCF_027886585.1_ASM2788658v1_protein	GCF_027886585.1_ASM2788658v1_2988	PGC_bchI	2968	PGCFinder/PGC	GCF_027886585.1_ASM2788658v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_bchI	accessory	341	3.9e-175	579.800	0.994	0.985	3	338		
GCF_027886585.1_ASM2788658v1_protein	GCF_027886585.1_ASM2788658v1_2992	PGC_crtC	2972	PGCFinder/PGC	GCF_027886585.1_ASM2788658v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_crtC	accessory	293	2.4e-88	293.400	0.996	0.799	54	287		
GCF_027886585.1_ASM2788658v1_protein	GCF_027886585.1_ASM2788658v1_2993	PGC_crtD	2973	PGCFinder/PGC	GCF_027886585.1_ASM2788658v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_crtD	accessory	513	1.5e-224	743.900	0.996	0.961	6	498		
GCF_027886585.1_ASM2788658v1_protein	GCF_027886585.1_ASM2788658v1_2994	PGC_crtE	2974	PGCFinder/PGC	GCF_027886585.1_ASM2788658v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_crtE	accessory	289	1.4e-126	419.200	0.993	0.962	6	283		
GCF_027886585.1_ASM2788658v1_protein	GCF_027886585.1_ASM2788658v1_2995	PGC_crtF	2975	PGCFinder/PGC	GCF_027886585.1_ASM2788658v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_crtF	accessory	390	6.4e-149	493.700	0.995	0.931	22	384		
GCF_027886585.1_ASM2788658v1_protein	GCF_027886585.1_ASM2788658v1_2996	PGC_bchC	2976	PGCFinder/PGC	GCF_027886585.1_ASM2788658v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_bchC	accessory	310	2.6e-152	504.300	1.000	0.990	1	307		
