# macsyfinder 2.1.3
# models : PGCFinder-1.1.1
# /home/salzatht/anaconda3/bin/macsyfinder --mute --db-type ordered_replicon --sequence-db data/genomes_unzip/GCF_002158905.1_ASM215890v1/GCF_002158905.1_ASM215890v1_protein.faa --timeout timeout --models PGCFinder all -o results/genomes/GCF_002158905.1_ASM215890v1/PGCfinder
# Systems found:
replicon	hit_id	gene_name	hit_pos	model_fqn	sys_id	sys_loci	locus_num	sys_wholeness	sys_score	sys_occ	hit_gene_ref	hit_status	hit_seq_len	hit_i_eval	hit_score	hit_profile_cov	hit_seq_cov	hit_begin_match	hit_end_match	counterpart	used_in
GCF_002158905.1_ASM215890v1_protein	GCF_002158905.1_ASM215890v1_3292	PGC_bchG	3236	PGCFinder/PGC	GCF_002158905.1_ASM215890v1_protein_PGC_2	3	1	0.941	17.000	1	PGC_bchG	accessory	303	5.5e-139	460.400	0.993	0.944	16	301		
GCF_002158905.1_ASM215890v1_protein	GCF_002158905.1_ASM215890v1_3293	PGC_pucC2	3237	PGCFinder/PGC	GCF_002158905.1_ASM215890v1_protein_PGC_2	3	1	0.941	17.000	1	PGC_pucC2	accessory	426	3.1e-182	604.000	0.968	0.977	3	418		
GCF_002158905.1_ASM215890v1_protein	GCF_002158905.1_ASM215890v1_3294	PGC_bchP	3238	PGCFinder/PGC	GCF_002158905.1_ASM215890v1_protein_PGC_2	3	1	0.941	17.000	1	PGC_bchP	accessory	393	1.2e-200	664.100	0.995	0.985	2	388		
GCF_002158905.1_ASM215890v1_protein	GCF_002158905.1_ASM215890v1_3565	PGC_ppsR	3505	PGCFinder/PGC	GCF_002158905.1_ASM215890v1_protein_PGC_2	3	2	0.941	17.000	1	PGC_ppsR	accessory	475	8e-146	484.300	0.991	0.943	19	466		
GCF_002158905.1_ASM215890v1_protein	GCF_002158905.1_ASM215890v1_3567	PGC_bchF	3507	PGCFinder/PGC	GCF_002158905.1_ASM215890v1_protein_PGC_2	3	2	0.941	17.000	1	PGC_bchF	accessory	170	7e-74	244.300	0.993	0.853	21	165		
GCF_002158905.1_ASM215890v1_protein	GCF_002158905.1_ASM215890v1_3568	PGC_bchN	3508	PGCFinder/PGC	GCF_002158905.1_ASM215890v1_protein_PGC_2	3	2	0.941	17.000	1	PGC_bchN	accessory	426	3.2e-220	728.900	0.998	0.953	15	420		
GCF_002158905.1_ASM215890v1_protein	GCF_002158905.1_ASM215890v1_3569	PGC_bchB	3509	PGCFinder/PGC	GCF_002158905.1_ASM215890v1_protein_PGC_2	3	2	0.941	17.000	1	PGC_bchB	accessory	516	8.2e-283	936.600	1.000	0.998	1	515		
GCF_002158905.1_ASM215890v1_protein	GCF_002158905.1_ASM215890v1_3570	PGC_bchH	3510	PGCFinder/PGC	GCF_002158905.1_ASM215890v1_protein_PGC_2	3	2	0.941	17.000	1	PGC_bchH	accessory	1180	0.0	1969.200	0.998	0.992	9	1178		
GCF_002158905.1_ASM215890v1_protein	GCF_002158905.1_ASM215890v1_3571	PGC_bchL	3511	PGCFinder/PGC	GCF_002158905.1_ASM215890v1_protein_PGC_2	3	2	0.941	17.000	1	PGC_bchL	accessory	298	8.5e-174	574.400	1.000	0.956	13	297		
GCF_002158905.1_ASM215890v1_protein	GCF_002158905.1_ASM215890v1_3572	PGC_bchM	3512	PGCFinder/PGC	GCF_002158905.1_ASM215890v1_protein_PGC_2	3	2	0.941	17.000	1	PGC_bchM	accessory	230	7.2e-95	314.500	0.991	0.970	3	225		
