# macsyfinder 20240422.dev
# models : PGCFinder-1.1.1
# /home/salzatht/Documents/pipelinePGCfinder/bin/macsyfinder --db-type ordered_replicon --sequence-db data/genomes_unzip/GCA_018292245.1_ASM1829224v1/GCA_018292245.1_ASM1829224v1_protein.faa --timeout timeout --models PGCFinder all -o results/GCA_018292245.1_ASM1829224v1/PGCfinder/
# Rejected candidates found:
candidate_id	replicon	model_fqn	cluster_id	hit_id	hit_pos	gene_name	function	reasons
GCA_018292245.1_ASM1829224v1_protein_PGC_3	GCA_018292245.1_ASM1829224v1_protein	PGCFinder/PGC	c7	GCA_018292245.1_ASM1829224v1_2657	2657	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 1

GCA_018292245.1_ASM1829224v1_protein_PGC_1	GCA_018292245.1_ASM1829224v1_protein	PGCFinder/PGC	c4	GCA_018292245.1_ASM1829224v1_625	625	PGC_crtI	PGC_crtI	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCA_018292245.1_ASM1829224v1_protein_PGC_1	GCA_018292245.1_ASM1829224v1_protein	PGCFinder/PGC	c4	GCA_018292245.1_ASM1829224v1_627	627	PGC_crtB	PGC_crtB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCA_018292245.1_ASM1829224v1_protein_PGC_1	GCA_018292245.1_ASM1829224v1_protein	PGCFinder/PGC	c4	GCA_018292245.1_ASM1829224v1_631	631	PGC_crtD	PGC_crtD	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3

GCA_018292245.1_ASM1829224v1_protein_PGC_2	GCA_018292245.1_ASM1829224v1_protein	PGCFinder/PGC	c5	GCA_018292245.1_ASM1829224v1_625	625	PGC_crtI	PGC_crtI	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCA_018292245.1_ASM1829224v1_protein_PGC_2	GCA_018292245.1_ASM1829224v1_protein	PGCFinder/PGC	c5	GCA_018292245.1_ASM1829224v1_627	627	PGC_crtB	PGC_crtB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCA_018292245.1_ASM1829224v1_protein_PGC_2	GCA_018292245.1_ASM1829224v1_protein	PGCFinder/PGC	c5	GCA_018292245.1_ASM1829224v1_631	631	PGC_crtD	PGC_crtD	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCA_018292245.1_ASM1829224v1_protein_PGC_2	GCA_018292245.1_ASM1829224v1_protein	PGCFinder/PGC	c6	GCA_018292245.1_ASM1829224v1_2657	2657	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4

