# macsyfinder 2.1.3
# models : PGCFinder-1.1.1
# /home/salzatht/anaconda3/bin/macsyfinder --mute --db-type ordered_replicon --sequence-db data/genomes_unzip/GCF_009363795.1_ASM936379v1/GCF_009363795.1_ASM936379v1_protein.faa --timeout timeout --models PGCFinder all -o results/genomes/GCF_009363795.1_ASM936379v1/PGCfinder
# Rejected candidates found:
candidate_id	replicon	model_fqn	cluster_id	hit_id	hit_pos	gene_name	function	reasons
GCF_009363795.1_ASM936379v1_protein_PGC_1	GCF_009363795.1_ASM936379v1_protein	PGCFinder/PGC	c7	GCF_009363795.1_ASM936379v1_2684	2646	PGC_bchG	PGC_bchG	The quorum of genes required (24) is not reached: 14
GCF_009363795.1_ASM936379v1_protein_PGC_1	GCF_009363795.1_ASM936379v1_protein	PGCFinder/PGC	c7	GCF_009363795.1_ASM936379v1_2685	2647	PGC_pucC2	PGC_pucC2	The quorum of genes required (24) is not reached: 14
GCF_009363795.1_ASM936379v1_protein_PGC_1	GCF_009363795.1_ASM936379v1_protein	PGCFinder/PGC	c7	GCF_009363795.1_ASM936379v1_2686	2648	PGC_bchP	PGC_bchP	The quorum of genes required (24) is not reached: 14
GCF_009363795.1_ASM936379v1_protein_PGC_1	GCF_009363795.1_ASM936379v1_protein	PGCFinder/PGC	c7	GCF_009363795.1_ASM936379v1_2691	2653	PGC_pufM	PGC_pufM	The quorum of genes required (24) is not reached: 14
GCF_009363795.1_ASM936379v1_protein_PGC_1	GCF_009363795.1_ASM936379v1_protein	PGCFinder/PGC	c7	GCF_009363795.1_ASM936379v1_2692	2654	PGC_pufL	PGC_pufL	The quorum of genes required (24) is not reached: 14
GCF_009363795.1_ASM936379v1_protein_PGC_1	GCF_009363795.1_ASM936379v1_protein	PGCFinder/PGC	c7	GCF_009363795.1_ASM936379v1_2696	2658	PGC_bchZ	PGC_bchZ	The quorum of genes required (24) is not reached: 14
GCF_009363795.1_ASM936379v1_protein_PGC_1	GCF_009363795.1_ASM936379v1_protein	PGCFinder/PGC	c7	GCF_009363795.1_ASM936379v1_2697	2659	PGC_bchY	PGC_bchY	The quorum of genes required (24) is not reached: 14
GCF_009363795.1_ASM936379v1_protein_PGC_1	GCF_009363795.1_ASM936379v1_protein	PGCFinder/PGC	c7	GCF_009363795.1_ASM936379v1_2698	2660	PGC_bchX	PGC_bchX	The quorum of genes required (24) is not reached: 14
GCF_009363795.1_ASM936379v1_protein_PGC_1	GCF_009363795.1_ASM936379v1_protein	PGCFinder/PGC	c7	GCF_009363795.1_ASM936379v1_2699	2661	PGC_bchC	PGC_bchC	The quorum of genes required (24) is not reached: 14
GCF_009363795.1_ASM936379v1_protein_PGC_1	GCF_009363795.1_ASM936379v1_protein	PGCFinder/PGC	c7	GCF_009363795.1_ASM936379v1_2700	2662	PGC_bchE	PGC_bchE	The quorum of genes required (24) is not reached: 14
GCF_009363795.1_ASM936379v1_protein_PGC_1	GCF_009363795.1_ASM936379v1_protein	PGCFinder/PGC	c7	GCF_009363795.1_ASM936379v1_2701	2663	PGC_crtE	PGC_crtE	The quorum of genes required (24) is not reached: 14
GCF_009363795.1_ASM936379v1_protein_PGC_1	GCF_009363795.1_ASM936379v1_protein	PGCFinder/PGC	c7	GCF_009363795.1_ASM936379v1_2702	2664	PGC_crtD	PGC_crtD	The quorum of genes required (24) is not reached: 14
GCF_009363795.1_ASM936379v1_protein_PGC_1	GCF_009363795.1_ASM936379v1_protein	PGCFinder/PGC	c7	GCF_009363795.1_ASM936379v1_2703	2665	PGC_crtC	PGC_crtC	The quorum of genes required (24) is not reached: 14
GCF_009363795.1_ASM936379v1_protein_PGC_1	GCF_009363795.1_ASM936379v1_protein	PGCFinder/PGC	c7	GCF_009363795.1_ASM936379v1_2707	2669	PGC_tspO	PGC_tspO	The quorum of genes required (24) is not reached: 14
GCF_009363795.1_ASM936379v1_protein_PGC_1	GCF_009363795.1_ASM936379v1_protein	PGCFinder/PGC	c7	GCF_009363795.1_ASM936379v1_2709	2671	PGC_bchC	PGC_bchC	The quorum of genes required (24) is not reached: 14

GCF_009363795.1_ASM936379v1_protein_PGC_4	GCF_009363795.1_ASM936379v1_protein	PGCFinder/PGC	c10	GCF_009363795.1_ASM936379v1_2684	2646	PGC_bchG	PGC_bchG	The quorum of genes required (24) is not reached: 21
GCF_009363795.1_ASM936379v1_protein_PGC_4	GCF_009363795.1_ASM936379v1_protein	PGCFinder/PGC	c10	GCF_009363795.1_ASM936379v1_2685	2647	PGC_pucC2	PGC_pucC2	The quorum of genes required (24) is not reached: 21
GCF_009363795.1_ASM936379v1_protein_PGC_4	GCF_009363795.1_ASM936379v1_protein	PGCFinder/PGC	c10	GCF_009363795.1_ASM936379v1_2686	2648	PGC_bchP	PGC_bchP	The quorum of genes required (24) is not reached: 21
GCF_009363795.1_ASM936379v1_protein_PGC_4	GCF_009363795.1_ASM936379v1_protein	PGCFinder/PGC	c10	GCF_009363795.1_ASM936379v1_2691	2653	PGC_pufM	PGC_pufM	The quorum of genes required (24) is not reached: 21
GCF_009363795.1_ASM936379v1_protein_PGC_4	GCF_009363795.1_ASM936379v1_protein	PGCFinder/PGC	c10	GCF_009363795.1_ASM936379v1_2692	2654	PGC_pufL	PGC_pufL	The quorum of genes required (24) is not reached: 21
GCF_009363795.1_ASM936379v1_protein_PGC_4	GCF_009363795.1_ASM936379v1_protein	PGCFinder/PGC	c10	GCF_009363795.1_ASM936379v1_2696	2658	PGC_bchZ	PGC_bchZ	The quorum of genes required (24) is not reached: 21
