# macsyfinder 2.1.3
# models : PGCFinder-1.1.1
# /home/salzatht/anaconda3/bin/macsyfinder --mute --db-type ordered_replicon --sequence-db data/genomes_unzip/GCF_021391315.1_ASM2139131v1/GCF_021391315.1_ASM2139131v1_protein.faa --timeout timeout --models PGCFinder all -o results/genomes/GCF_021391315.1_ASM2139131v1/PGCfinder
# Systems found:
sol_id	replicon	hit_id	gene_name	hit_pos	model_fqn	sys_id	sys_loci	locus_num	sys_wholeness	sys_score	sys_occ	hit_gene_ref	hit_status	hit_seq_len	hit_i_eval	hit_score	hit_profile_cov	hit_seq_cov	hit_begin_match	hit_end_match	counterpart	used_in
1	GCF_021391315.1_ASM2139131v1_protein	GCF_021391315.1_ASM2139131v1_856	PGC_puhE	838	PGCFinder/PGC	GCF_021391315.1_ASM2139131v1_protein_PGC_1	2	1	0.941	17.000	1	PGC_puhE	accessory	294	1.4e-89	297.700	0.996	0.844	8	255		
1	GCF_021391315.1_ASM2139131v1_protein	GCF_021391315.1_ASM2139131v1_857	PGC_acsF	839	PGCFinder/PGC	GCF_021391315.1_ASM2139131v1_protein_PGC_1	2	1	0.941	17.000	1	PGC_acsF	accessory	363	3.7e-183	606.300	0.975	0.959	15	362		
1	GCF_021391315.1_ASM2139131v1_protein	GCF_021391315.1_ASM2139131v1_860	PGC_puhB	842	PGCFinder/PGC	GCF_021391315.1_ASM2139131v1_protein_PGC_1	2	1	0.941	17.000	1	PGC_puhB	accessory	212	1e-73	245.200	0.939	0.939	4	202		
1	GCF_021391315.1_ASM2139131v1_protein	GCF_021391315.1_ASM2139131v1_861	PGC_puhA	843	PGCFinder/PGC	GCF_021391315.1_ASM2139131v1_protein_PGC_1	2	1	0.941	17.000	1	PGC_puhA	accessory	260	7.9e-95	314.900	0.980	0.938	6	249		
1	GCF_021391315.1_ASM2139131v1_protein	GCF_021391315.1_ASM2139131v1_862	PGC_lhaA	844	PGCFinder/PGC	GCF_021391315.1_ASM2139131v1_protein_PGC_1	2	1	0.941	17.000	1	PGC_lhaA	accessory	479	2.5e-213	706.900	0.998	0.983	8	478		
1	GCF_021391315.1_ASM2139131v1_protein	GCF_021391315.1_ASM2139131v1_863	PGC_bchM	845	PGCFinder/PGC	GCF_021391315.1_ASM2139131v1_protein_PGC_1	2	1	0.941	17.000	1	PGC_bchM	accessory	222	6.1e-96	318.100	0.991	0.982	3	220		
1	GCF_021391315.1_ASM2139131v1_protein	GCF_021391315.1_ASM2139131v1_864	PGC_bchL	846	PGCFinder/PGC	GCF_021391315.1_ASM2139131v1_protein_PGC_1	2	1	0.941	17.000	1	PGC_bchL	accessory	297	1e-169	561.100	1.000	0.960	12	296		
1	GCF_021391315.1_ASM2139131v1_protein	GCF_021391315.1_ASM2139131v1_865	PGC_bchH	847	PGCFinder/PGC	GCF_021391315.1_ASM2139131v1_protein_PGC_1	2	1	0.941	17.000	1	PGC_bchH	accessory	1193	0.0	1974.900	0.998	0.988	13	1191		
1	GCF_021391315.1_ASM2139131v1_protein	GCF_021391315.1_ASM2139131v1_866	PGC_bchB	848	PGCFinder/PGC	GCF_021391315.1_ASM2139131v1_protein_PGC_1	2	1	0.941	17.000	1	PGC_bchB	accessory	522	4.5e-291	963.900	1.000	0.998	1	521		
1	GCF_021391315.1_ASM2139131v1_protein	GCF_021391315.1_ASM2139131v1_867	PGC_bchN	849	PGCFinder/PGC	GCF_021391315.1_ASM2139131v1_protein_PGC_1	2	1	0.941	17.000	1	PGC_bchN	accessory	428	6.9e-220	727.900	0.995	0.946	18	422		
1	GCF_021391315.1_ASM2139131v1_protein	GCF_021391315.1_ASM2139131v1_868	PGC_bchF	850	PGCFinder/PGC	GCF_021391315.1_ASM2139131v1_protein_PGC_1	2	1	0.941	17.000	1	PGC_bchF	accessory	160	4e-76	251.700	0.993	0.900	12	155		
1	GCF_021391315.1_ASM2139131v1_protein	GCF_021391315.1_ASM2139131v1_871	PGC_ppsR	853	PGCFinder/PGC	GCF_021391315.1_ASM2139131v1_protein_PGC_1	2	1	0.941	17.000	1	PGC_ppsR	accessory	476	7.1e-149	494.500	0.996	0.945	23	472		
1	GCF_021391315.1_ASM2139131v1_protein	GCF_021391315.1_ASM2139131v1_874	PGC_bchG	856	PGCFinder/PGC	GCF_021391315.1_ASM2139131v1_protein_PGC_1	2	1	0.941	17.000	1	PGC_bchG	accessory	302	3.6e-143	474.200	0.993	0.947	12	297		
1	GCF_021391315.1_ASM2139131v1_protein	GCF_021391315.1_ASM2139131v1_875	PGC_pucC2	857	PGCFinder/PGC	GCF_021391315.1_ASM2139131v1_protein_PGC_1	2	1	0.941	17.000	1	PGC_pucC2	accessory	427	2.6e-174	578.000	0.963	0.967	2	414		
1	GCF_021391315.1_ASM2139131v1_protein	GCF_021391315.1_ASM2139131v1_876	PGC_bchP	858	PGCFinder/PGC	GCF_021391315.1_ASM2139131v1_protein_PGC_1	2	1	0.941	17.000	1	PGC_bchP	accessory	394	7.9e-199	658.300	0.995	0.985	2	389		
1	GCF_021391315.1_ASM2139131v1_protein	GCF_021391315.1_ASM2139131v1_878	PGC_bchO	860	PGCFinder/PGC	GCF_021391315.1_ASM2139131v1_protein_PGC_1	2	1	0.941	17.000	1	PGC_bchO	accessory	290	6.2e-97	322.000	0.993	0.952	2	277		
1	GCF_021391315.1_ASM2139131v1_protein	GCF_021391315.1_ASM2139131v1_879	PGC_bchD	861	PGCFinder/PGC	GCF_021391315.1_ASM2139131v1_protein_PGC_1	2	1	0.941	17.000	1	PGC_bchD	accessory	546	9.3e-200	662.900	0.984	0.993	1	542		
1	GCF_021391315.1_ASM2139131v1_protein	GCF_021391315.1_ASM2139131v1_880	PGC_bchI	862	PGCFinder/PGC	GCF_021391315.1_ASM2139131v1_protein_PGC_1	2	1	0.941	17.000	1	PGC_bchI	accessory	334	3e-174	576.800	0.994	0.988	3	332		
