# macsyfinder 20240422.dev
# models : PGCFinder-1.1.1
# /home/salzatht/Documents/pipelinePGCfinder/bin/macsyfinder --db-type ordered_replicon --sequence-db data/genomes_unzip/GCA_016699675.1_ASM1669967v1/GCA_016699675.1_ASM1669967v1_protein.faa --timeout timeout --models PGCFinder all -o results/GCA_016699675.1_ASM1669967v1/PGCfinder/
# Rejected candidates found:
candidate_id	replicon	model_fqn	cluster_id	hit_id	hit_pos	gene_name	function	reasons
GCA_016699675.1_ASM1669967v1_protein_PGC_2	GCA_016699675.1_ASM1669967v1_protein	PGCFinder/PGC	c7	GCA_016699675.1_ASM1669967v1_1567	1491	PGC_crtI	PGC_crtI	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 2
GCA_016699675.1_ASM1669967v1_protein_PGC_2	GCA_016699675.1_ASM1669967v1_protein	PGCFinder/PGC	c7	GCA_016699675.1_ASM1669967v1_1570	1494	PGC_tspO	PGC_tspO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 2

GCA_016699675.1_ASM1669967v1_protein_PGC_5	GCA_016699675.1_ASM1669967v1_protein	PGCFinder/PGC	c12	GCA_016699675.1_ASM1669967v1_1567	1491	PGC_crtI	PGC_crtI	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCA_016699675.1_ASM1669967v1_protein_PGC_5	GCA_016699675.1_ASM1669967v1_protein	PGCFinder/PGC	c12	GCA_016699675.1_ASM1669967v1_1570	1494	PGC_tspO	PGC_tspO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCA_016699675.1_ASM1669967v1_protein_PGC_5	GCA_016699675.1_ASM1669967v1_protein	PGCFinder/PGC	c13	GCA_016699675.1_ASM1669967v1_2571	2438	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3

GCA_016699675.1_ASM1669967v1_protein_PGC_7	GCA_016699675.1_ASM1669967v1_protein	PGCFinder/PGC	c17	GCA_016699675.1_ASM1669967v1_2571	2438	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 1

GCA_016699675.1_ASM1669967v1_protein_PGC_1	GCA_016699675.1_ASM1669967v1_protein	PGCFinder/PGC	c6	GCA_016699675.1_ASM1669967v1_683	659	PGC_bchC	PGC_bchC	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 2
GCA_016699675.1_ASM1669967v1_protein_PGC_1	GCA_016699675.1_ASM1669967v1_protein	PGCFinder/PGC	c6	GCA_016699675.1_ASM1669967v1_687	663	PGC_bchO	PGC_bchO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 2

GCA_016699675.1_ASM1669967v1_protein_PGC_3	GCA_016699675.1_ASM1669967v1_protein	PGCFinder/PGC	c8	GCA_016699675.1_ASM1669967v1_683	659	PGC_bchC	PGC_bchC	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
