# macsyfinder 2.1.3
# models : PGCFinder-1.1.1
# /home/salzatht/anaconda3/bin/macsyfinder --mute --db-type ordered_replicon --sequence-db data/genomes_unzip/GCF_000284255.1_ASM28425v1/GCF_000284255.1_ASM28425v1_protein.faa --timeout timeout --models PGCFinder all -o results/genomes/GCF_000284255.1_ASM28425v1/PGCfinder
# Rejected candidates found:
candidate_id	replicon	model_fqn	cluster_id	hit_id	hit_pos	gene_name	function	reasons
GCF_000284255.1_ASM28425v1_protein_PGC_1	GCF_000284255.1_ASM28425v1_protein	PGCFinder/PGC	c10	GCF_000284255.1_ASM28425v1_1639	1625	PGC_bchI	PGC_bchI	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_000284255.1_ASM28425v1_protein_PGC_1	GCF_000284255.1_ASM28425v1_protein	PGCFinder/PGC	c10	GCF_000284255.1_ASM28425v1_1640	1626	PGC_bchD	PGC_bchD	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_000284255.1_ASM28425v1_protein_PGC_1	GCF_000284255.1_ASM28425v1_protein	PGCFinder/PGC	c10	GCF_000284255.1_ASM28425v1_1641	1627	PGC_bchO	PGC_bchO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3

GCF_000284255.1_ASM28425v1_protein_PGC_16	GCF_000284255.1_ASM28425v1_protein	PGCFinder/PGC	c90	GCF_000284255.1_ASM28425v1_1639	1625	PGC_bchI	PGC_bchI	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCF_000284255.1_ASM28425v1_protein_PGC_16	GCF_000284255.1_ASM28425v1_protein	PGCFinder/PGC	c90	GCF_000284255.1_ASM28425v1_1640	1626	PGC_bchD	PGC_bchD	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCF_000284255.1_ASM28425v1_protein_PGC_16	GCF_000284255.1_ASM28425v1_protein	PGCFinder/PGC	c90	GCF_000284255.1_ASM28425v1_1641	1627	PGC_bchO	PGC_bchO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCF_000284255.1_ASM28425v1_protein_PGC_16	GCF_000284255.1_ASM28425v1_protein	PGCFinder/PGC	c91	GCF_000284255.1_ASM28425v1_1649	1635	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4

GCF_000284255.1_ASM28425v1_protein_PGC_20	GCF_000284255.1_ASM28425v1_protein	PGCFinder/PGC	c98	GCF_000284255.1_ASM28425v1_1639	1625	PGC_bchI	PGC_bchI	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 6
GCF_000284255.1_ASM28425v1_protein_PGC_20	GCF_000284255.1_ASM28425v1_protein	PGCFinder/PGC	c98	GCF_000284255.1_ASM28425v1_1640	1626	PGC_bchD	PGC_bchD	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 6
GCF_000284255.1_ASM28425v1_protein_PGC_20	GCF_000284255.1_ASM28425v1_protein	PGCFinder/PGC	c98	GCF_000284255.1_ASM28425v1_1641	1627	PGC_bchO	PGC_bchO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 6
GCF_000284255.1_ASM28425v1_protein_PGC_20	GCF_000284255.1_ASM28425v1_protein	PGCFinder/PGC	c99	GCF_000284255.1_ASM28425v1_2504	2482	PGC_bchL	PGC_bchL	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 6
GCF_000284255.1_ASM28425v1_protein_PGC_20	GCF_000284255.1_ASM28425v1_protein	PGCFinder/PGC	c99	GCF_000284255.1_ASM28425v1_2505	2483	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 6
GCF_000284255.1_ASM28425v1_protein_PGC_20	GCF_000284255.1_ASM28425v1_protein	PGCFinder/PGC	c100	GCF_000284255.1_ASM28425v1_1649	1635	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 6

GCF_000284255.1_ASM28425v1_protein_PGC_26	GCF_000284255.1_ASM28425v1_protein	PGCFinder/PGC	c116	GCF_000284255.1_ASM28425v1_1639	1625	PGC_bchI	PGC_bchI	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 7
GCF_000284255.1_ASM28425v1_protein_PGC_26	GCF_000284255.1_ASM28425v1_protein	PGCFinder/PGC	c116	GCF_000284255.1_ASM28425v1_1640	1626	PGC_bchD	PGC_bchD	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 7
GCF_000284255.1_ASM28425v1_protein_PGC_26	GCF_000284255.1_ASM28425v1_protein	PGCFinder/PGC	c116	GCF_000284255.1_ASM28425v1_1641	1627	PGC_bchO	PGC_bchO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 7
GCF_000284255.1_ASM28425v1_protein_PGC_26	GCF_000284255.1_ASM28425v1_protein	PGCFinder/PGC	c117	GCF_000284255.1_ASM28425v1_2504	2482	PGC_bchL	PGC_bchL	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 7
GCF_000284255.1_ASM28425v1_protein_PGC_26	GCF_000284255.1_ASM28425v1_protein	PGCFinder/PGC	c117	GCF_000284255.1_ASM28425v1_2505	2483	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 7
GCF_000284255.1_ASM28425v1_protein_PGC_26	GCF_000284255.1_ASM28425v1_protein	PGCFinder/PGC	c118	GCF_000284255.1_ASM28425v1_4403	4345	PGC_bchI	PGC_bchI	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 7
GCF_000284255.1_ASM28425v1_protein_PGC_26	GCF_000284255.1_ASM28425v1_protein	PGCFinder/PGC	c118	GCF_000284255.1_ASM28425v1_4404	4346	PGC_bchH	PGC_bchH	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 7
GCF_000284255.1_ASM28425v1_protein_PGC_26	GCF_000284255.1_ASM28425v1_protein	PGCFinder/PGC	c119	GCF_000284255.1_ASM28425v1_1649	1635	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 7

GCF_000284255.1_ASM28425v1_protein_PGC_30	GCF_000284255.1_ASM28425v1_protein	PGCFinder/PGC	c132	GCF_000284255.1_ASM28425v1_1639	1625	PGC_bchI	PGC_bchI	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 9
GCF_000284255.1_ASM28425v1_protein_PGC_30	GCF_000284255.1_ASM28425v1_protein	PGCFinder/PGC	c132	GCF_000284255.1_ASM28425v1_1640	1626	PGC_bchD	PGC_bchD	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 9
GCF_000284255.1_ASM28425v1_protein_PGC_30	GCF_000284255.1_ASM28425v1_protein	PGCFinder/PGC	c132	GCF_000284255.1_ASM28425v1_1641	1627	PGC_bchO	PGC_bchO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 9
GCF_000284255.1_ASM28425v1_protein_PGC_30	GCF_000284255.1_ASM28425v1_protein	PGCFinder/PGC	c133	GCF_000284255.1_ASM28425v1_2504	2482	PGC_bchL	PGC_bchL	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 9
GCF_000284255.1_ASM28425v1_protein_PGC_30	GCF_000284255.1_ASM28425v1_protein	PGCFinder/PGC	c133	GCF_000284255.1_ASM28425v1_2505	2483	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 9
GCF_000284255.1_ASM28425v1_protein_PGC_30	GCF_000284255.1_ASM28425v1_protein	PGCFinder/PGC	c134	GCF_000284255.1_ASM28425v1_4403	4345	PGC_bchI	PGC_bchI	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 9
GCF_000284255.1_ASM28425v1_protein_PGC_30	GCF_000284255.1_ASM28425v1_protein	PGCFinder/PGC	c134	GCF_000284255.1_ASM28425v1_4404	4346	PGC_bchH	PGC_bchH	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 9
GCF_000284255.1_ASM28425v1_protein_PGC_30	GCF_000284255.1_ASM28425v1_protein	PGCFinder/PGC	c135	GCF_000284255.1_ASM28425v1_4540	4478	PGC_ppsR	PGC_ppsR	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 9
GCF_000284255.1_ASM28425v1_protein_PGC_30	GCF_000284255.1_ASM28425v1_protein	PGCFinder/PGC	c135	GCF_000284255.1_ASM28425v1_4543	4481	PGC_bchP	PGC_bchP	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 9
GCF_000284255.1_ASM28425v1_protein_PGC_30	GCF_000284255.1_ASM28425v1_protein	PGCFinder/PGC	c136	GCF_000284255.1_ASM28425v1_1649	1635	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 9

GCF_000284255.1_ASM28425v1_protein_PGC_27	GCF_000284255.1_ASM28425v1_protein	PGCFinder/PGC	c120	GCF_000284255.1_ASM28425v1_1639	1625	PGC_bchI	PGC_bchI	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 8
GCF_000284255.1_ASM28425v1_protein_PGC_27	GCF_000284255.1_ASM28425v1_protein	PGCFinder/PGC	c120	GCF_000284255.1_ASM28425v1_1640	1626	PGC_bchD	PGC_bchD	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 8
GCF_000284255.1_ASM28425v1_protein_PGC_27	GCF_000284255.1_ASM28425v1_protein	PGCFinder/PGC	c120	GCF_000284255.1_ASM28425v1_1641	1627	PGC_bchO	PGC_bchO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 8
GCF_000284255.1_ASM28425v1_protein_PGC_27	GCF_000284255.1_ASM28425v1_protein	PGCFinder/PGC	c121	GCF_000284255.1_ASM28425v1_2504	2482	PGC_bchL	PGC_bchL	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 8
GCF_000284255.1_ASM28425v1_protein_PGC_27	GCF_000284255.1_ASM28425v1_protein	PGCFinder/PGC	c121	GCF_000284255.1_ASM28425v1_2505	2483	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 8
