# macsyfinder 2.1.3
# models : PGCFinder-1.1.1
# /home/salzatht/anaconda3/bin/macsyfinder --mute --db-type ordered_replicon --sequence-db data/genomes_unzip/GCF_018687675.1_ASM1868767v1/GCF_018687675.1_ASM1868767v1_protein.faa --timeout timeout --models PGCFinder all -o results/genomes/GCF_018687675.1_ASM1868767v1/PGCfinder
# Systems found:
replicon	hit_id	gene_name	hit_pos	model_fqn	sys_id	sys_loci	locus_num	sys_wholeness	sys_score	sys_occ	hit_gene_ref	hit_status	hit_seq_len	hit_i_eval	hit_score	hit_profile_cov	hit_seq_cov	hit_begin_match	hit_end_match	counterpart	used_in
GCF_018687675.1_ASM1868767v1_protein	GCF_018687675.1_ASM1868767v1_1295	PGC_tspO	1282	PGCFinder/PGC	GCF_018687675.1_ASM1868767v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_tspO	accessory	161	6.1e-58	192.000	0.987	0.932	10	159		
GCF_018687675.1_ASM1868767v1_protein	GCF_018687675.1_ASM1868767v1_1296	PGC_bchP	1283	PGCFinder/PGC	GCF_018687675.1_ASM1868767v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_bchP	accessory	401	4.6e-200	661.300	0.995	0.983	6	399		
GCF_018687675.1_ASM1868767v1_protein	GCF_018687675.1_ASM1868767v1_1297	PGC_pucC2	1284	PGCFinder/PGC	GCF_018687675.1_ASM1868767v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_pucC2	accessory	442	8.7e-193	637.800	0.973	0.962	15	439		
GCF_018687675.1_ASM1868767v1_protein	GCF_018687675.1_ASM1868767v1_1298	PGC_bchG	1285	PGCFinder/PGC	GCF_018687675.1_ASM1868767v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_bchG	accessory	292	2e-140	464.200	0.993	0.983	3	289		
GCF_018687675.1_ASM1868767v1_protein	GCF_018687675.1_ASM1868767v1_1300	PGC_puhE	1287	PGCFinder/PGC	GCF_018687675.1_ASM1868767v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_puhE	accessory	252	1.1e-95	316.600	0.992	0.960	7	248		
GCF_018687675.1_ASM1868767v1_protein	GCF_018687675.1_ASM1868767v1_1301	PGC_acsF	1288	PGCFinder/PGC	GCF_018687675.1_ASM1868767v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_acsF	accessory	358	4.1e-184	608.400	0.989	0.980	7	357		
GCF_018687675.1_ASM1868767v1_protein	GCF_018687675.1_ASM1868767v1_1304	PGC_puhB	1291	PGCFinder/PGC	GCF_018687675.1_ASM1868767v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_puhB	accessory	226	1.9e-79	262.900	0.949	0.898	10	212		
GCF_018687675.1_ASM1868767v1_protein	GCF_018687675.1_ASM1868767v1_1305	PGC_puhA	1292	PGCFinder/PGC	GCF_018687675.1_ASM1868767v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_puhA	accessory	254	2.4e-103	341.700	0.996	0.980	5	253		
GCF_018687675.1_ASM1868767v1_protein	GCF_018687675.1_ASM1868767v1_1306	PGC_lhaA	1293	PGCFinder/PGC	GCF_018687675.1_ASM1868767v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_lhaA	accessory	476	1.6e-227	752.700	1.000	0.979	10	475		
GCF_018687675.1_ASM1868767v1_protein	GCF_018687675.1_ASM1868767v1_1307	PGC_bchM	1294	PGCFinder/PGC	GCF_018687675.1_ASM1868767v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_bchM	accessory	233	1.4e-104	345.400	0.996	0.970	5	230		
GCF_018687675.1_ASM1868767v1_protein	GCF_018687675.1_ASM1868767v1_1308	PGC_bchL	1295	PGCFinder/PGC	GCF_018687675.1_ASM1868767v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_bchL	accessory	303	2e-174	575.500	0.996	0.937	19	302		
GCF_018687675.1_ASM1868767v1_protein	GCF_018687675.1_ASM1868767v1_1309	PGC_bchH	1296	PGCFinder/PGC	GCF_018687675.1_ASM1868767v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_bchH	accessory	1253	0.0	2108.600	0.998	0.996	1	1248		
GCF_018687675.1_ASM1868767v1_protein	GCF_018687675.1_ASM1868767v1_1310	PGC_bchB	1297	PGCFinder/PGC	GCF_018687675.1_ASM1868767v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_bchB	accessory	543	7e-291	962.300	1.000	0.998	1	542		
GCF_018687675.1_ASM1868767v1_protein	GCF_018687675.1_ASM1868767v1_1311	PGC_bchN	1298	PGCFinder/PGC	GCF_018687675.1_ASM1868767v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_bchN	accessory	430	5.8e-226	747.000	0.995	0.949	21	428		
GCF_018687675.1_ASM1868767v1_protein	GCF_018687675.1_ASM1868767v1_1312	PGC_bchF	1299	PGCFinder/PGC	GCF_018687675.1_ASM1868767v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_bchF	accessory	157	8.4e-74	243.200	1.000	0.930	5	150		
