# macsyfinder 2.1.3
# models : PGCFinder-1.1.1
# /home/salzatht/anaconda3/bin/macsyfinder --mute --db-type ordered_replicon --sequence-db data/genomes_unzip/GCF_015679265.1_ASM1567926v1/GCF_015679265.1_ASM1567926v1_protein.faa --timeout timeout --models PGCFinder all -o results/genomes/GCF_015679265.1_ASM1567926v1/PGCfinder
# Rejected candidates found:
candidate_id	replicon	model_fqn	cluster_id	hit_id	hit_pos	gene_name	function	reasons
GCF_015679265.1_ASM1567926v1_protein_PGC_1	GCF_015679265.1_ASM1567926v1_protein	PGCFinder/PGC	c7	GCF_015679265.1_ASM1567926v1_1	1	PGC_bchX	PGC_bchX	The quorum of genes required (24) is not reached: 16
GCF_015679265.1_ASM1567926v1_protein_PGC_1	GCF_015679265.1_ASM1567926v1_protein	PGCFinder/PGC	c7	GCF_015679265.1_ASM1567926v1_2	2	PGC_bchC	PGC_bchC	The quorum of genes required (24) is not reached: 16
GCF_015679265.1_ASM1567926v1_protein_PGC_1	GCF_015679265.1_ASM1567926v1_protein	PGCFinder/PGC	c7	GCF_015679265.1_ASM1567926v1_3	3	PGC_bchE	PGC_bchE	The quorum of genes required (24) is not reached: 16
GCF_015679265.1_ASM1567926v1_protein_PGC_1	GCF_015679265.1_ASM1567926v1_protein	PGCFinder/PGC	c7	GCF_015679265.1_ASM1567926v1_4	4	PGC_crtE	PGC_crtE	The quorum of genes required (24) is not reached: 16
GCF_015679265.1_ASM1567926v1_protein_PGC_1	GCF_015679265.1_ASM1567926v1_protein	PGCFinder/PGC	c7	GCF_015679265.1_ASM1567926v1_5	5	PGC_crtD	PGC_crtD	The quorum of genes required (24) is not reached: 16
GCF_015679265.1_ASM1567926v1_protein_PGC_1	GCF_015679265.1_ASM1567926v1_protein	PGCFinder/PGC	c7	GCF_015679265.1_ASM1567926v1_6	6	PGC_crtC	PGC_crtC	The quorum of genes required (24) is not reached: 16
GCF_015679265.1_ASM1567926v1_protein_PGC_1	GCF_015679265.1_ASM1567926v1_protein	PGCFinder/PGC	c7	GCF_015679265.1_ASM1567926v1_7	7	PGC_tspO	PGC_tspO	The quorum of genes required (24) is not reached: 16
GCF_015679265.1_ASM1567926v1_protein_PGC_1	GCF_015679265.1_ASM1567926v1_protein	PGCFinder/PGC	c7	GCF_015679265.1_ASM1567926v1_8	8	PGC_crtB	PGC_crtB	The quorum of genes required (24) is not reached: 16
GCF_015679265.1_ASM1567926v1_protein_PGC_1	GCF_015679265.1_ASM1567926v1_protein	PGCFinder/PGC	c7	GCF_015679265.1_ASM1567926v1_9	9	PGC_crtI	PGC_crtI	The quorum of genes required (24) is not reached: 16
GCF_015679265.1_ASM1567926v1_protein_PGC_1	GCF_015679265.1_ASM1567926v1_protein	PGCFinder/PGC	c7	GCF_015679265.1_ASM1567926v1_10	10	PGC_crtA	PGC_crtA	The quorum of genes required (24) is not reached: 16
GCF_015679265.1_ASM1567926v1_protein_PGC_1	GCF_015679265.1_ASM1567926v1_protein	PGCFinder/PGC	c7	GCF_015679265.1_ASM1567926v1_11	11	PGC_bchI	PGC_bchI	The quorum of genes required (24) is not reached: 16
GCF_015679265.1_ASM1567926v1_protein_PGC_1	GCF_015679265.1_ASM1567926v1_protein	PGCFinder/PGC	c7	GCF_015679265.1_ASM1567926v1_12	12	PGC_bchD	PGC_bchD	The quorum of genes required (24) is not reached: 16
GCF_015679265.1_ASM1567926v1_protein_PGC_1	GCF_015679265.1_ASM1567926v1_protein	PGCFinder/PGC	c7	GCF_015679265.1_ASM1567926v1_13	13	PGC_bchO	PGC_bchO	The quorum of genes required (24) is not reached: 16
GCF_015679265.1_ASM1567926v1_protein_PGC_1	GCF_015679265.1_ASM1567926v1_protein	PGCFinder/PGC	c7	GCF_015679265.1_ASM1567926v1_4139	4106	PGC_pufM	PGC_pufM	The quorum of genes required (24) is not reached: 16
GCF_015679265.1_ASM1567926v1_protein_PGC_1	GCF_015679265.1_ASM1567926v1_protein	PGCFinder/PGC	c7	GCF_015679265.1_ASM1567926v1_4140	4107	PGC_pufL	PGC_pufL	The quorum of genes required (24) is not reached: 16
GCF_015679265.1_ASM1567926v1_protein_PGC_1	GCF_015679265.1_ASM1567926v1_protein	PGCFinder/PGC	c7	GCF_015679265.1_ASM1567926v1_4144	4111	PGC_bchZ	PGC_bchZ	The quorum of genes required (24) is not reached: 16

GCF_015679265.1_ASM1567926v1_protein_PGC_4	GCF_015679265.1_ASM1567926v1_protein	PGCFinder/PGC	c13	GCF_015679265.1_ASM1567926v1_2387	2362	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 1

GCF_015679265.1_ASM1567926v1_protein_PGC_3	GCF_015679265.1_ASM1567926v1_protein	PGCFinder/PGC	c11	GCF_015679265.1_ASM1567926v1_3335	3305	PGC_bchP	PGC_bchP	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 16
GCF_015679265.1_ASM1567926v1_protein_PGC_3	GCF_015679265.1_ASM1567926v1_protein	PGCFinder/PGC	c11	GCF_015679265.1_ASM1567926v1_3336	3306	PGC_pucC2	PGC_pucC2	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 16
GCF_015679265.1_ASM1567926v1_protein_PGC_3	GCF_015679265.1_ASM1567926v1_protein	PGCFinder/PGC	c11	GCF_015679265.1_ASM1567926v1_3337	3307	PGC_bchG	PGC_bchG	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 16
GCF_015679265.1_ASM1567926v1_protein_PGC_3	GCF_015679265.1_ASM1567926v1_protein	PGCFinder/PGC	c11	GCF_015679265.1_ASM1567926v1_3338	3308	PGC_ppsR	PGC_ppsR	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 16
GCF_015679265.1_ASM1567926v1_protein_PGC_3	GCF_015679265.1_ASM1567926v1_protein	PGCFinder/PGC	c11	GCF_015679265.1_ASM1567926v1_3340	3310	PGC_bchF	PGC_bchF	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 16
