# macsyfinder 2.1.3
# models : PGCFinder-1.1.1
# /home/salzatht/anaconda3/bin/macsyfinder --mute --db-type ordered_replicon --sequence-db data/genomes_unzip/GCF_008000915.1_ASM800091v1/GCF_008000915.1_ASM800091v1_protein.faa --timeout timeout --models PGCFinder all -o results/genomes/GCF_008000915.1_ASM800091v1/PGCfinder
# Rejected candidates found:
candidate_id	replicon	model_fqn	cluster_id	hit_id	hit_pos	gene_name	function	reasons
GCF_008000915.1_ASM800091v1_protein_PGC_3	GCF_008000915.1_ASM800091v1_protein	PGCFinder/PGC	c15	GCF_008000915.1_ASM800091v1_2020	2717	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 1

GCF_008000915.1_ASM800091v1_protein_PGC_2	GCF_008000915.1_ASM800091v1_protein	PGCFinder/PGC	c13	GCF_008000915.1_ASM800091v1_2052	2749	PGC_bchC	PGC_bchC	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_008000915.1_ASM800091v1_protein_PGC_2	GCF_008000915.1_ASM800091v1_protein	PGCFinder/PGC	c13	GCF_008000915.1_ASM800091v1_2053	2750	PGC_bchO	PGC_bchO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_008000915.1_ASM800091v1_protein_PGC_2	GCF_008000915.1_ASM800091v1_protein	PGCFinder/PGC	c14	GCF_008000915.1_ASM800091v1_2020	2717	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3

GCF_008000915.1_ASM800091v1_protein_PGC_6	GCF_008000915.1_ASM800091v1_protein	PGCFinder/PGC	c19	GCF_008000915.1_ASM800091v1_2052	2749	PGC_bchC	PGC_bchC	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCF_008000915.1_ASM800091v1_protein_PGC_6	GCF_008000915.1_ASM800091v1_protein	PGCFinder/PGC	c19	GCF_008000915.1_ASM800091v1_2053	2750	PGC_bchO	PGC_bchO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCF_008000915.1_ASM800091v1_protein_PGC_6	GCF_008000915.1_ASM800091v1_protein	PGCFinder/PGC	c20	GCF_008000915.1_ASM800091v1_2020	2717	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCF_008000915.1_ASM800091v1_protein_PGC_6	GCF_008000915.1_ASM800091v1_protein	PGCFinder/PGC	c21	GCF_008000915.1_ASM800091v1_2567	3261	PGC_tspO	PGC_tspO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4

GCF_008000915.1_ASM800091v1_protein_PGC_7	GCF_008000915.1_ASM800091v1_protein	PGCFinder/PGC	c22	GCF_008000915.1_ASM800091v1_2020	2717	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 2
GCF_008000915.1_ASM800091v1_protein_PGC_7	GCF_008000915.1_ASM800091v1_protein	PGCFinder/PGC	c23	GCF_008000915.1_ASM800091v1_2567	3261	PGC_tspO	PGC_tspO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 2

GCF_008000915.1_ASM800091v1_protein_PGC_1	GCF_008000915.1_ASM800091v1_protein	PGCFinder/PGC	c10	GCF_008000915.1_ASM800091v1_2052	2749	PGC_bchC	PGC_bchC	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 2
GCF_008000915.1_ASM800091v1_protein_PGC_1	GCF_008000915.1_ASM800091v1_protein	PGCFinder/PGC	c10	GCF_008000915.1_ASM800091v1_2053	2750	PGC_bchO	PGC_bchO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 2

GCF_008000915.1_ASM800091v1_protein_PGC_4	GCF_008000915.1_ASM800091v1_protein	PGCFinder/PGC	c16	GCF_008000915.1_ASM800091v1_2052	2749	PGC_bchC	PGC_bchC	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_008000915.1_ASM800091v1_protein_PGC_4	GCF_008000915.1_ASM800091v1_protein	PGCFinder/PGC	c16	GCF_008000915.1_ASM800091v1_2053	2750	PGC_bchO	PGC_bchO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_008000915.1_ASM800091v1_protein_PGC_4	GCF_008000915.1_ASM800091v1_protein	PGCFinder/PGC	c17	GCF_008000915.1_ASM800091v1_2567	3261	PGC_tspO	PGC_tspO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3

GCF_008000915.1_ASM800091v1_protein_PGC_5	GCF_008000915.1_ASM800091v1_protein	PGCFinder/PGC	c18	GCF_008000915.1_ASM800091v1_2567	3261	PGC_tspO	PGC_tspO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 1

