# macsyfinder 2.1.3
# models : PGCFinder-1.1.1
# /home/salzatht/anaconda3/bin/macsyfinder --mute --db-type ordered_replicon --sequence-db data/genomes_unzip/GCF_029277405.1_ASM2927740v1/GCF_029277405.1_ASM2927740v1_protein.faa --timeout timeout --models PGCFinder all -o results/genomes/GCF_029277405.1_ASM2927740v1/PGCfinder
# Rejected candidates found:
candidate_id	replicon	model_fqn	cluster_id	hit_id	hit_pos	gene_name	function	reasons
GCF_029277405.1_ASM2927740v1_protein_PGC_7	GCF_029277405.1_ASM2927740v1_protein	PGCFinder/PGC	c26	GCF_029277405.1_ASM2927740v1_3715	3663	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 1

GCF_029277405.1_ASM2927740v1_protein_PGC_1	GCF_029277405.1_ASM2927740v1_protein	PGCFinder/PGC	c7	GCF_029277405.1_ASM2927740v1_573	570	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 2
GCF_029277405.1_ASM2927740v1_protein_PGC_1	GCF_029277405.1_ASM2927740v1_protein	PGCFinder/PGC	c7	GCF_029277405.1_ASM2927740v1_574	571	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 2
GCF_029277405.1_ASM2927740v1_protein_PGC_1	GCF_029277405.1_ASM2927740v1_protein	PGCFinder/PGC	c7	GCF_029277405.1_ASM2927740v1_575	572	PGC_bchL	PGC_bchL	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 2

GCF_029277405.1_ASM2927740v1_protein_PGC_4	GCF_029277405.1_ASM2927740v1_protein	PGCFinder/PGC	c19	GCF_029277405.1_ASM2927740v1_573	570	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_029277405.1_ASM2927740v1_protein_PGC_4	GCF_029277405.1_ASM2927740v1_protein	PGCFinder/PGC	c19	GCF_029277405.1_ASM2927740v1_574	571	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_029277405.1_ASM2927740v1_protein_PGC_4	GCF_029277405.1_ASM2927740v1_protein	PGCFinder/PGC	c19	GCF_029277405.1_ASM2927740v1_575	572	PGC_bchL	PGC_bchL	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_029277405.1_ASM2927740v1_protein_PGC_4	GCF_029277405.1_ASM2927740v1_protein	PGCFinder/PGC	c20	GCF_029277405.1_ASM2927740v1_3715	3663	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3

GCF_029277405.1_ASM2927740v1_protein_PGC_3	GCF_029277405.1_ASM2927740v1_protein	PGCFinder/PGC	c10	GCF_029277405.1_ASM2927740v1_573	570	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_029277405.1_ASM2927740v1_protein_PGC_3	GCF_029277405.1_ASM2927740v1_protein	PGCFinder/PGC	c10	GCF_029277405.1_ASM2927740v1_574	571	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_029277405.1_ASM2927740v1_protein_PGC_3	GCF_029277405.1_ASM2927740v1_protein	PGCFinder/PGC	c10	GCF_029277405.1_ASM2927740v1_575	572	PGC_bchL	PGC_bchL	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_029277405.1_ASM2927740v1_protein_PGC_3	GCF_029277405.1_ASM2927740v1_protein	PGCFinder/PGC	c11	GCF_029277405.1_ASM2927740v1_588	585	PGC_bchX	PGC_bchX	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_029277405.1_ASM2927740v1_protein_PGC_3	GCF_029277405.1_ASM2927740v1_protein	PGCFinder/PGC	c11	GCF_029277405.1_ASM2927740v1_589	586	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_029277405.1_ASM2927740v1_protein_PGC_3	GCF_029277405.1_ASM2927740v1_protein	PGCFinder/PGC	c11	GCF_029277405.1_ASM2927740v1_591	588	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3

GCF_029277405.1_ASM2927740v1_protein_PGC_6	GCF_029277405.1_ASM2927740v1_protein	PGCFinder/PGC	c23	GCF_029277405.1_ASM2927740v1_573	570	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCF_029277405.1_ASM2927740v1_protein_PGC_6	GCF_029277405.1_ASM2927740v1_protein	PGCFinder/PGC	c23	GCF_029277405.1_ASM2927740v1_574	571	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCF_029277405.1_ASM2927740v1_protein_PGC_6	GCF_029277405.1_ASM2927740v1_protein	PGCFinder/PGC	c23	GCF_029277405.1_ASM2927740v1_575	572	PGC_bchL	PGC_bchL	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCF_029277405.1_ASM2927740v1_protein_PGC_6	GCF_029277405.1_ASM2927740v1_protein	PGCFinder/PGC	c24	GCF_029277405.1_ASM2927740v1_588	585	PGC_bchX	PGC_bchX	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCF_029277405.1_ASM2927740v1_protein_PGC_6	GCF_029277405.1_ASM2927740v1_protein	PGCFinder/PGC	c24	GCF_029277405.1_ASM2927740v1_589	586	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCF_029277405.1_ASM2927740v1_protein_PGC_6	GCF_029277405.1_ASM2927740v1_protein	PGCFinder/PGC	c24	GCF_029277405.1_ASM2927740v1_591	588	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCF_029277405.1_ASM2927740v1_protein_PGC_6	GCF_029277405.1_ASM2927740v1_protein	PGCFinder/PGC	c25	GCF_029277405.1_ASM2927740v1_3715	3663	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4

GCF_029277405.1_ASM2927740v1_protein_PGC_2	GCF_029277405.1_ASM2927740v1_protein	PGCFinder/PGC	c8	GCF_029277405.1_ASM2927740v1_588	585	PGC_bchX	PGC_bchX	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 2
GCF_029277405.1_ASM2927740v1_protein_PGC_2	GCF_029277405.1_ASM2927740v1_protein	PGCFinder/PGC	c8	GCF_029277405.1_ASM2927740v1_589	586	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 2
GCF_029277405.1_ASM2927740v1_protein_PGC_2	GCF_029277405.1_ASM2927740v1_protein	PGCFinder/PGC	c8	GCF_029277405.1_ASM2927740v1_591	588	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 2

GCF_029277405.1_ASM2927740v1_protein_PGC_5	GCF_029277405.1_ASM2927740v1_protein	PGCFinder/PGC	c21	GCF_029277405.1_ASM2927740v1_588	585	PGC_bchX	PGC_bchX	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_029277405.1_ASM2927740v1_protein_PGC_5	GCF_029277405.1_ASM2927740v1_protein	PGCFinder/PGC	c21	GCF_029277405.1_ASM2927740v1_589	586	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_029277405.1_ASM2927740v1_protein_PGC_5	GCF_029277405.1_ASM2927740v1_protein	PGCFinder/PGC	c21	GCF_029277405.1_ASM2927740v1_591	588	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_029277405.1_ASM2927740v1_protein_PGC_5	GCF_029277405.1_ASM2927740v1_protein	PGCFinder/PGC	c22	GCF_029277405.1_ASM2927740v1_3715	3663	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3

