# macsyfinder 2.1.3
# models : PGCFinder-1.1.1
# /home/salzatht/anaconda3/bin/macsyfinder --mute --db-type ordered_replicon --sequence-db data/genomes_unzip/GCF_003173715.1_ASM317371v1/GCF_003173715.1_ASM317371v1_protein.faa --timeout timeout --models PGCFinder all -o results/genomes/GCF_003173715.1_ASM317371v1/PGCfinder
# Systems found:
sol_id	replicon	hit_id	gene_name	hit_pos	model_fqn	sys_id	sys_loci	locus_num	sys_wholeness	sys_score	sys_occ	hit_gene_ref	hit_status	hit_seq_len	hit_i_eval	hit_score	hit_profile_cov	hit_seq_cov	hit_begin_match	hit_end_match	counterpart	used_in
1	GCF_003173715.1_ASM317371v1_protein	GCF_003173715.1_ASM317371v1_206	PGC_crtB	177	PGCFinder/PGC	GCF_003173715.1_ASM317371v1_protein_PGC_1	2	1	0.735	13.500	1	PGC_crtB	accessory	357	8.1e-140	464.400	0.994	0.919	21	348		
1	GCF_003173715.1_ASM317371v1_protein	GCF_003173715.1_ASM317371v1_207	PGC_crtI	178	PGCFinder/PGC	GCF_003173715.1_ASM317371v1_protein_PGC_1	2	1	0.735	13.500	1	PGC_crtI	accessory	503	1.4e-248	823.800	0.998	0.970	12	499		
1	GCF_003173715.1_ASM317371v1_protein	GCF_003173715.1_ASM317371v1_208	PGC_bchO	179	PGCFinder/PGC	GCF_003173715.1_ASM317371v1_protein_PGC_1	2	1	0.735	13.500	1	PGC_bchO	accessory	327	2.4e-122	405.900	0.996	0.853	17	295		
1	GCF_003173715.1_ASM317371v1_protein	GCF_003173715.1_ASM317371v1_210	PGC_bchI	180	PGCFinder/PGC	GCF_003173715.1_ASM317371v1_protein_PGC_1	2	1	0.735	13.500	1	PGC_bchI	accessory	322	2.4e-169	561.300	0.956	0.994	1	320		
1	GCF_003173715.1_ASM317371v1_protein	GCF_003173715.1_ASM317371v1_212	PGC_puhE	182	PGCFinder/PGC	GCF_003173715.1_ASM317371v1_protein_PGC_1	2	1	0.735	13.500	1	PGC_puhE	accessory	274	9.2e-102	338.100	1.000	0.894	6	250		
1	GCF_003173715.1_ASM317371v1_protein	GCF_003173715.1_ASM317371v1_213	PGC_acsF	183	PGCFinder/PGC	GCF_003173715.1_ASM317371v1_protein_PGC_1	2	1	0.735	13.500	1	PGC_acsF	accessory	363	1e-190	631.700	0.977	0.956	16	362		
1	GCF_003173715.1_ASM317371v1_protein	GCF_003173715.1_ASM317371v1_216	PGC_puhB	186	PGCFinder/PGC	GCF_003173715.1_ASM317371v1_protein_PGC_1	2	1	0.735	13.500	1	PGC_puhB	accessory	220	1.2e-77	258.600	0.953	0.909	7	206		
1	GCF_003173715.1_ASM317371v1_protein	GCF_003173715.1_ASM317371v1_217	PGC_puhA	187	PGCFinder/PGC	GCF_003173715.1_ASM317371v1_protein_PGC_1	2	1	0.735	13.500	1	PGC_puhA	accessory	257	1.2e-109	363.900	0.996	0.981	5	256		
1	GCF_003173715.1_ASM317371v1_protein	GCF_003173715.1_ASM317371v1_219	PGC_bchM	188	PGCFinder/PGC	GCF_003173715.1_ASM317371v1_protein_PGC_1	2	1	0.735	13.500	1	PGC_bchM	accessory	235	1.2e-111	370.000	1.000	0.970	5	232		
1	GCF_003173715.1_ASM317371v1_protein	GCF_003173715.1_ASM317371v1_220	PGC_bchL	189	PGCFinder/PGC	GCF_003173715.1_ASM317371v1_protein_PGC_1	2	1	0.735	13.500	1	PGC_bchL	accessory	298	2.2e-174	576.900	0.996	0.953	14	297		
