genome	seq	prot_id	prot_id_unique	beginning	end	strand	gene	product	refseq_id	replicon_type
GCA_000307975.2_ASM30797v2	CP007577.1	AHX63668.1	GCA_000307975.2_ASM30797v2_1	113	712	+	no_gene_name	glutathione S-transferase	AHX63668.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX63669.1	GCA_000307975.2_ASM30797v2_2	770	1462	-	no_gene_name	membrane protein	AHX63669.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX63670.1	GCA_000307975.2_ASM30797v2_3	2094	3572	+	no_gene_name	SNF family Na+-dependent transporter	AHX63670.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX63671.1	GCA_000307975.2_ASM30797v2_4	3771	5075	-	no_gene_name	16S rRNA methyltransferase	AHX63671.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX63672.1	GCA_000307975.2_ASM30797v2_5	5072	6034	-	no_gene_name	methionyl-tRNA formyltransferase	AHX63672.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX63673.1	GCA_000307975.2_ASM30797v2_6	6383	8212	+	no_gene_name	dihydroxy-acid dehydratase	AHX63673.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX63674.1	GCA_000307975.2_ASM30797v2_7	8526	9815	+	no_gene_name	hypothetical protein	AHX63674.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX63675.1	GCA_000307975.2_ASM30797v2_8	9894	10625	+	no_gene_name	hypothetical protein	AHX63675.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX63676.1	GCA_000307975.2_ASM30797v2_9	10634	11524	-	no_gene_name	transcriptional regulator	AHX63676.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX63677.1	GCA_000307975.2_ASM30797v2_10	11604	12899	-	no_gene_name	uracil transporter	AHX63677.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX63678.1	GCA_000307975.2_ASM30797v2_11	13200	15884	-	no_gene_name	phosphoenolpyruvate carboxylase	AHX63678.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX63679.1	GCA_000307975.2_ASM30797v2_12	16055	16678	-	no_gene_name	TetR family transcriptional regulator	AHX63679.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX63680.1	GCA_000307975.2_ASM30797v2_13	16828	17928	+	no_gene_name	RND transporter	AHX63680.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX63681.1	GCA_000307975.2_ASM30797v2_14	17931	21056	+	no_gene_name	multidrug transporter AcrB	AHX63681.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX63682.1	GCA_000307975.2_ASM30797v2_15	21196	21573	+	no_gene_name	membrane protein	AHX63682.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX63683.1	GCA_000307975.2_ASM30797v2_16	21678	22790	+	no_gene_name	molecular chaperone DnaJ	AHX63683.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX63684.1	GCA_000307975.2_ASM30797v2_17	22905	23255	-	no_gene_name	signal peptide protein	AHX63684.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX63685.1	GCA_000307975.2_ASM30797v2_18	23440	24261	+	no_gene_name	dihydrodipicolinate reductase	AHX63685.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX63686.1	GCA_000307975.2_ASM30797v2_19	24313	24966	+	no_gene_name	signal peptide protein	AHX63686.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX63687.1	GCA_000307975.2_ASM30797v2_20	25007	26197	-	no_gene_name	MFS transporter	AHX63687.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX63688.1	GCA_000307975.2_ASM30797v2_21	26202	27005	-	dkgB	2,5-diketo-D-gluconic acid reductase	AHX63688.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX63689.1	GCA_000307975.2_ASM30797v2_22	27126	28028	+	no_gene_name	LysR family transcriptional regulator	AHX63689.1	chromosome
