# macsyfinder 2.1.3
# models : PGCFinder-1.1.1
# /home/salzatht/anaconda3/bin/macsyfinder --mute --db-type ordered_replicon --sequence-db data/genomes_unzip/GCF_021391315.1_ASM2139131v1/GCF_021391315.1_ASM2139131v1_protein.faa --timeout timeout --models PGCFinder all -o results/genomes/GCF_021391315.1_ASM2139131v1/PGCfinder
# Rejected candidates found:
candidate_id	replicon	model_fqn	cluster_id	hit_id	hit_pos	gene_name	function	reasons
GCF_021391315.1_ASM2139131v1_protein_PGC_2	GCF_021391315.1_ASM2139131v1_protein	PGCFinder/PGC	c11	GCF_021391315.1_ASM2139131v1_1167	1149	PGC_bchL	PGC_bchL	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 2
GCF_021391315.1_ASM2139131v1_protein_PGC_2	GCF_021391315.1_ASM2139131v1_protein	PGCFinder/PGC	c11	GCF_021391315.1_ASM2139131v1_1168	1150	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 2
GCF_021391315.1_ASM2139131v1_protein_PGC_2	GCF_021391315.1_ASM2139131v1_protein	PGCFinder/PGC	c11	GCF_021391315.1_ASM2139131v1_1169	1151	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 2

GCF_021391315.1_ASM2139131v1_protein_PGC_7	GCF_021391315.1_ASM2139131v1_protein	PGCFinder/PGC	c20	GCF_021391315.1_ASM2139131v1_1167	1149	PGC_bchL	PGC_bchL	The quorum of genes required (24) is not reached: 12
GCF_021391315.1_ASM2139131v1_protein_PGC_7	GCF_021391315.1_ASM2139131v1_protein	PGCFinder/PGC	c20	GCF_021391315.1_ASM2139131v1_1168	1150	PGC_bchB	PGC_bchB	The quorum of genes required (24) is not reached: 12
GCF_021391315.1_ASM2139131v1_protein_PGC_7	GCF_021391315.1_ASM2139131v1_protein	PGCFinder/PGC	c20	GCF_021391315.1_ASM2139131v1_1169	1151	PGC_bchB	PGC_bchB	The quorum of genes required (24) is not reached: 12
GCF_021391315.1_ASM2139131v1_protein_PGC_7	GCF_021391315.1_ASM2139131v1_protein	PGCFinder/PGC	c21	GCF_021391315.1_ASM2139131v1_1789	1751	PGC_pufM	PGC_pufM	The quorum of genes required (24) is not reached: 12
GCF_021391315.1_ASM2139131v1_protein_PGC_7	GCF_021391315.1_ASM2139131v1_protein	PGCFinder/PGC	c21	GCF_021391315.1_ASM2139131v1_1790	1752	PGC_pufL	PGC_pufL	The quorum of genes required (24) is not reached: 12
GCF_021391315.1_ASM2139131v1_protein_PGC_7	GCF_021391315.1_ASM2139131v1_protein	PGCFinder/PGC	c21	GCF_021391315.1_ASM2139131v1_1794	1756	PGC_bchZ	PGC_bchZ	The quorum of genes required (24) is not reached: 12
