# macsyfinder 2.1.3
# models : PGCFinder-1.1.1
# /home/salzatht/anaconda3/bin/macsyfinder --mute --db-type ordered_replicon --sequence-db data/genomes_unzip/GCF_003952725.1_ASM395272v1/GCF_003952725.1_ASM395272v1_protein.faa --timeout timeout --models PGCFinder all -o results/genomes/GCF_003952725.1_ASM395272v1/PGCfinder
# Systems found:
replicon	hit_id	gene_name	hit_pos	model_fqn	sys_id	sys_loci	locus_num	sys_wholeness	sys_score	sys_occ	hit_gene_ref	hit_status	hit_seq_len	hit_i_eval	hit_score	hit_profile_cov	hit_seq_cov	hit_begin_match	hit_end_match	counterpart	used_in
GCF_003952725.1_ASM395272v1_protein	GCF_003952725.1_ASM395272v1_947	PGC_pufM	937	PGCFinder/PGC	GCF_003952725.1_ASM395272v1_protein_PGC_1	2	1	0.912	16.500	1	PGC_pufM	mandatory	324	5.3e-178	588.600	1.000	0.948	1	307		
GCF_003952725.1_ASM395272v1_protein	GCF_003952725.1_ASM395272v1_948	PGC_pufL	938	PGCFinder/PGC	GCF_003952725.1_ASM395272v1_protein_PGC_1	2	1	0.912	16.500	1	PGC_pufL	mandatory	274	6e-166	548.400	1.000	0.989	1	271		
GCF_003952725.1_ASM395272v1_protein	GCF_003952725.1_ASM395272v1_952	PGC_bchZ	942	PGCFinder/PGC	GCF_003952725.1_ASM395272v1_protein_PGC_1	2	1	0.912	16.500	1	PGC_bchZ	accessory	491	1.5e-273	905.600	0.994	0.978	1	480		
GCF_003952725.1_ASM395272v1_protein	GCF_003952725.1_ASM395272v1_953	PGC_bchY	943	PGCFinder/PGC	GCF_003952725.1_ASM395272v1_protein_PGC_1	2	1	0.912	16.500	1	PGC_bchY	accessory	510	6.9e-268	887.000	0.937	0.902	46	505		
GCF_003952725.1_ASM395272v1_protein	GCF_003952725.1_ASM395272v1_954	PGC_bchX	944	PGCFinder/PGC	GCF_003952725.1_ASM395272v1_protein_PGC_1	2	1	0.912	16.500	1	PGC_bchX	accessory	326	3.6e-193	638.400	0.994	0.972	8	324		
GCF_003952725.1_ASM395272v1_protein	GCF_003952725.1_ASM395272v1_955	PGC_bchC	945	PGCFinder/PGC	GCF_003952725.1_ASM395272v1_protein_PGC_1	2	1	0.912	16.500	1	PGC_bchC	accessory	311	8.7e-144	476.200	1.000	0.990	1	308		
GCF_003952725.1_ASM395272v1_protein	GCF_003952725.1_ASM395272v1_956	PGC_bchE	946	PGCFinder/PGC	GCF_003952725.1_ASM395272v1_protein_PGC_1	2	1	0.912	16.500	1	PGC_bchE	accessory	378	1.7e-137	456.100	0.992	0.950	18	376		
GCF_003952725.1_ASM395272v1_protein	GCF_003952725.1_ASM395272v1_957	PGC_crtE	947	PGCFinder/PGC	GCF_003952725.1_ASM395272v1_protein_PGC_1	2	1	0.912	16.500	1	PGC_crtE	accessory	296	2.9e-126	418.100	0.993	0.939	13	290		
GCF_003952725.1_ASM395272v1_protein	GCF_003952725.1_ASM395272v1_958	PGC_crtD	948	PGCFinder/PGC	GCF_003952725.1_ASM395272v1_protein_PGC_1	2	1	0.912	16.500	1	PGC_crtD	accessory	520	4.3e-180	597.200	0.996	0.937	11	497		
GCF_003952725.1_ASM395272v1_protein	GCF_003952725.1_ASM395272v1_959	PGC_crtC	949	PGCFinder/PGC	GCF_003952725.1_ASM395272v1_protein_PGC_1	2	1	0.912	16.500	1	PGC_crtC	accessory	237	8e-79	262.200	0.996	0.992	1	235		
GCF_003952725.1_ASM395272v1_protein	GCF_003952725.1_ASM395272v1_960	PGC_crtB	950	PGCFinder/PGC	GCF_003952725.1_ASM395272v1_protein_PGC_1	2	1	0.912	16.500	1	PGC_crtB	accessory	356	2.5e-120	399.800	0.994	0.930	15	345		
GCF_003952725.1_ASM395272v1_protein	GCF_003952725.1_ASM395272v1_961	PGC_crtI	951	PGCFinder/PGC	GCF_003952725.1_ASM395272v1_protein_PGC_1	2	1	0.912	16.500	1	PGC_crtI	accessory	507	2.5e-223	739.900	1.000	0.957	18	502		
GCF_003952725.1_ASM395272v1_protein	GCF_003952725.1_ASM395272v1_962	PGC_bchO	952	PGCFinder/PGC	GCF_003952725.1_ASM395272v1_protein_PGC_1	2	1	0.912	16.500	1	PGC_bchO	accessory	312	3.8e-105	348.900	0.993	0.885	11	286		
GCF_003952725.1_ASM395272v1_protein	GCF_003952725.1_ASM395272v1_963	PGC_bchD	953	PGCFinder/PGC	GCF_003952725.1_ASM395272v1_protein_PGC_1	2	1	0.912	16.500	1	PGC_bchD	accessory	598	4.5e-167	555.000	0.995	0.943	23	586		
GCF_003952725.1_ASM395272v1_protein	GCF_003952725.1_ASM395272v1_964	PGC_bchI	954	PGCFinder/PGC	GCF_003952725.1_ASM395272v1_protein_PGC_1	2	1	0.912	16.500	1	PGC_bchI	accessory	342	8.8e-168	555.600	0.994	0.980	3	337		
GCF_003952725.1_ASM395272v1_protein	GCF_003952725.1_ASM395272v1_984	PGC_puhE	974	PGCFinder/PGC	GCF_003952725.1_ASM395272v1_protein_PGC_1	2	2	0.912	16.500	1	PGC_puhE	accessory	270	5.4e-91	302.300	0.988	0.893	7	247		
GCF_003952725.1_ASM395272v1_protein	GCF_003952725.1_ASM395272v1_985	PGC_acsF	975	PGCFinder/PGC	GCF_003952725.1_ASM395272v1_protein_PGC_1	2	2	0.912	16.500	1	PGC_acsF	accessory	355	2.5e-185	613.400	0.972	0.975	9	354		
GCF_003952725.1_ASM395272v1_protein	GCF_003952725.1_ASM395272v1_988	PGC_puhB	978	PGCFinder/PGC	GCF_003952725.1_ASM395272v1_protein_PGC_1	2	2	0.912	16.500	1	PGC_puhB	accessory	226	5.9e-74	246.000	0.935	0.889	7	207		
GCF_003952725.1_ASM395272v1_protein	GCF_003952725.1_ASM395272v1_989	PGC_puhA	979	PGCFinder/PGC	GCF_003952725.1_ASM395272v1_protein_PGC_1	2	2	0.912	16.500	1	PGC_puhA	accessory	254	4.2e-106	351.800	0.996	0.980	5	253		
GCF_003952725.1_ASM395272v1_protein	GCF_003952725.1_ASM395272v1_990	PGC_lhaA	980	PGCFinder/PGC	GCF_003952725.1_ASM395272v1_protein_PGC_1	2	2	0.912	16.500	1	PGC_lhaA	accessory	477	1.6e-214	710.800	0.998	0.969	15	476		
GCF_003952725.1_ASM395272v1_protein	GCF_003952725.1_ASM395272v1_991	PGC_bchM	981	PGCFinder/PGC	GCF_003952725.1_ASM395272v1_protein_PGC_1	2	2	0.912	16.500	1	PGC_bchM	accessory	233	1.2e-93	310.600	1.000	0.979	5	232		
GCF_003952725.1_ASM395272v1_protein	GCF_003952725.1_ASM395272v1_992	PGC_bchL	982	PGCFinder/PGC	GCF_003952725.1_ASM395272v1_protein_PGC_1	2	2	0.912	16.500	1	PGC_bchL	accessory	298	1.2e-172	570.700	0.996	0.953	14	297		
GCF_003952725.1_ASM395272v1_protein	GCF_003952725.1_ASM395272v1_993	PGC_bchH	983	PGCFinder/PGC	GCF_003952725.1_ASM395272v1_protein_PGC_1	2	2	0.912	16.500	1	PGC_bchH	accessory	1233	0.0	2043.700	0.998	0.987	12	1228		
GCF_003952725.1_ASM395272v1_protein	GCF_003952725.1_ASM395272v1_994	PGC_bchB	984	PGCFinder/PGC	GCF_003952725.1_ASM395272v1_protein_PGC_1	2	2	0.912	16.500	1	PGC_bchB	accessory	509	7.9e-282	933.400	1.000	0.998	1	508		
GCF_003952725.1_ASM395272v1_protein	GCF_003952725.1_ASM395272v1_995	PGC_bchN	985	PGCFinder/PGC	GCF_003952725.1_ASM395272v1_protein_PGC_1	2	2	0.912	16.500	1	PGC_bchN	accessory	434	2.3e-211	699.900	0.998	0.945	21	430		
GCF_003952725.1_ASM395272v1_protein	GCF_003952725.1_ASM395272v1_996	PGC_bchF	986	PGCFinder/PGC	GCF_003952725.1_ASM395272v1_protein_PGC_1	2	2	0.912	16.500	1	PGC_bchF	accessory	171	2.5e-72	239.400	0.986	0.842	11	154		
GCF_003952725.1_ASM395272v1_protein	GCF_003952725.1_ASM395272v1_998	PGC_ppsR	988	PGCFinder/PGC	GCF_003952725.1_ASM395272v1_protein_PGC_1	2	2	0.912	16.500	1	PGC_ppsR	accessory	474	1.9e-148	493.000	0.993	0.937	26	469		
