# macsyfinder 2.1.3
# models : PGCFinder-1.1.1
# /home/salzatht/anaconda3/bin/macsyfinder --mute --db-type ordered_replicon --sequence-db data/genomes_unzip/GCF_001402875.1_ASM140287v1/GCF_001402875.1_ASM140287v1_protein.faa --timeout timeout --models PGCFinder all -o results/genomes/GCF_001402875.1_ASM140287v1/PGCfinder
# Rejected candidates found:
candidate_id	replicon	model_fqn	cluster_id	hit_id	hit_pos	gene_name	function	reasons
GCF_001402875.1_ASM140287v1_protein_PGC_223	GCF_001402875.1_ASM140287v1_protein	PGCFinder/PGC	c1147	GCF_001402875.1_ASM140287v1_1329	1325	PGC_tspO	PGC_tspO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 1

GCF_001402875.1_ASM140287v1_protein_PGC_130	GCF_001402875.1_ASM140287v1_protein	PGCFinder/PGC	c576	GCF_001402875.1_ASM140287v1_1539	1532	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCF_001402875.1_ASM140287v1_protein_PGC_130	GCF_001402875.1_ASM140287v1_protein	PGCFinder/PGC	c576	GCF_001402875.1_ASM140287v1_1540	1533	PGC_bchN	PGC_bchN	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCF_001402875.1_ASM140287v1_protein_PGC_130	GCF_001402875.1_ASM140287v1_protein	PGCFinder/PGC	c576	GCF_001402875.1_ASM140287v1_1541	1534	PGC_bchL	PGC_bchL	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCF_001402875.1_ASM140287v1_protein_PGC_130	GCF_001402875.1_ASM140287v1_protein	PGCFinder/PGC	c576	GCF_001402875.1_ASM140287v1_1544	1537	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCF_001402875.1_ASM140287v1_protein_PGC_130	GCF_001402875.1_ASM140287v1_protein	PGCFinder/PGC	c576	GCF_001402875.1_ASM140287v1_1545	1538	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCF_001402875.1_ASM140287v1_protein_PGC_130	GCF_001402875.1_ASM140287v1_protein	PGCFinder/PGC	c577	GCF_001402875.1_ASM140287v1_1329	1325	PGC_tspO	PGC_tspO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4

GCF_001402875.1_ASM140287v1_protein_PGC_145	GCF_001402875.1_ASM140287v1_protein	PGCFinder/PGC	c619	GCF_001402875.1_ASM140287v1_1539	1532	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 5
