# macsyfinder 2.1.3
# models : PGCFinder-1.1.1
# /home/salzatht/anaconda3/bin/macsyfinder --mute --db-type ordered_replicon --sequence-db data/genomes_unzip/GCF_000166055.1_ASM16605v1/GCF_000166055.1_ASM16605v1_protein.faa --timeout timeout --models PGCFinder all -o results/genomes/GCF_000166055.1_ASM16605v1/PGCfinder
# Rejected candidates found:
candidate_id	replicon	model_fqn	cluster_id	hit_id	hit_pos	gene_name	function	reasons
GCF_000166055.1_ASM16605v1_protein_PGC_319	GCF_000166055.1_ASM16605v1_protein	PGCFinder/PGC	c1613	GCF_000166055.1_ASM16605v1_1151	1137	PGC_tspO	PGC_tspO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 1

GCF_000166055.1_ASM16605v1_protein_PGC_195	GCF_000166055.1_ASM16605v1_protein	PGCFinder/PGC	c1044	GCF_000166055.1_ASM16605v1_1928	1892	PGC_bchL	PGC_bchL	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_000166055.1_ASM16605v1_protein_PGC_195	GCF_000166055.1_ASM16605v1_protein	PGCFinder/PGC	c1044	GCF_000166055.1_ASM16605v1_1931	1895	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_000166055.1_ASM16605v1_protein_PGC_195	GCF_000166055.1_ASM16605v1_protein	PGCFinder/PGC	c1045	GCF_000166055.1_ASM16605v1_1151	1137	PGC_tspO	PGC_tspO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3

GCF_000166055.1_ASM16605v1_protein_PGC_418	GCF_000166055.1_ASM16605v1_protein	PGCFinder/PGC	c2196	GCF_000166055.1_ASM16605v1_1928	1892	PGC_bchL	PGC_bchL	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCF_000166055.1_ASM16605v1_protein_PGC_418	GCF_000166055.1_ASM16605v1_protein	PGCFinder/PGC	c2196	GCF_000166055.1_ASM16605v1_1931	1895	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCF_000166055.1_ASM16605v1_protein_PGC_418	GCF_000166055.1_ASM16605v1_protein	PGCFinder/PGC	c2197	GCF_000166055.1_ASM16605v1_1151	1137	PGC_tspO	PGC_tspO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCF_000166055.1_ASM16605v1_protein_PGC_418	GCF_000166055.1_ASM16605v1_protein	PGCFinder/PGC	c2198	GCF_000166055.1_ASM16605v1_2267	2226	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4

GCF_000166055.1_ASM16605v1_protein_PGC_431	GCF_000166055.1_ASM16605v1_protein	PGCFinder/PGC	c2244	GCF_000166055.1_ASM16605v1_1928	1892	PGC_bchL	PGC_bchL	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCF_000166055.1_ASM16605v1_protein_PGC_431	GCF_000166055.1_ASM16605v1_protein	PGCFinder/PGC	c2244	GCF_000166055.1_ASM16605v1_1931	1895	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCF_000166055.1_ASM16605v1_protein_PGC_431	GCF_000166055.1_ASM16605v1_protein	PGCFinder/PGC	c2245	GCF_000166055.1_ASM16605v1_3325	3269	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCF_000166055.1_ASM16605v1_protein_PGC_431	GCF_000166055.1_ASM16605v1_protein	PGCFinder/PGC	c2245	GCF_000166055.1_ASM16605v1_3327	3271	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
