# macsyfinder 2.1.3
# models : PGCFinder-1.1.1
# /home/salzatht/anaconda3/bin/macsyfinder --mute --db-type ordered_replicon --sequence-db data/genomes_unzip/GCF_003966715.1_ASM396671v1/GCF_003966715.1_ASM396671v1_protein.faa --timeout timeout --models PGCFinder all -o results/genomes/GCF_003966715.1_ASM396671v1/PGCfinder
# Rejected candidates found:
candidate_id	replicon	model_fqn	cluster_id	hit_id	hit_pos	gene_name	function	reasons
GCF_003966715.1_ASM396671v1_protein_PGC_4	GCF_003966715.1_ASM396671v1_protein	PGCFinder/PGC	c14	GCF_003966715.1_ASM396671v1_1168	1153	PGC_bchL	PGC_bchL	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 2
GCF_003966715.1_ASM396671v1_protein_PGC_4	GCF_003966715.1_ASM396671v1_protein	PGCFinder/PGC	c14	GCF_003966715.1_ASM396671v1_1169	1154	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 2
GCF_003966715.1_ASM396671v1_protein_PGC_4	GCF_003966715.1_ASM396671v1_protein	PGCFinder/PGC	c14	GCF_003966715.1_ASM396671v1_1170	1155	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 2

GCF_003966715.1_ASM396671v1_protein_PGC_18	GCF_003966715.1_ASM396671v1_protein	PGCFinder/PGC	c41	GCF_003966715.1_ASM396671v1_1168	1153	PGC_bchL	PGC_bchL	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCF_003966715.1_ASM396671v1_protein_PGC_18	GCF_003966715.1_ASM396671v1_protein	PGCFinder/PGC	c41	GCF_003966715.1_ASM396671v1_1169	1154	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCF_003966715.1_ASM396671v1_protein_PGC_18	GCF_003966715.1_ASM396671v1_protein	PGCFinder/PGC	c41	GCF_003966715.1_ASM396671v1_1170	1155	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCF_003966715.1_ASM396671v1_protein_PGC_18	GCF_003966715.1_ASM396671v1_protein	PGCFinder/PGC	c42	GCF_003966715.1_ASM396671v1_1555	1538	PGC_crtI	PGC_crtI	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCF_003966715.1_ASM396671v1_protein_PGC_18	GCF_003966715.1_ASM396671v1_protein	PGCFinder/PGC	c42	GCF_003966715.1_ASM396671v1_1556	1539	PGC_crtD	PGC_crtD	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4

