# macsyfinder 2.1.3
# models : PGCFinder-1.1.1
# /home/salzatht/anaconda3/bin/macsyfinder --mute --db-type ordered_replicon --sequence-db data/genomes_unzip/GCF_017795885.1_ASM1779588v1/GCF_017795885.1_ASM1779588v1_protein.faa --timeout timeout --models PGCFinder all -o results/genomes/GCF_017795885.1_ASM1779588v1/PGCfinder
# Systems found:
replicon	hit_id	gene_name	hit_pos	model_fqn	sys_id	sys_loci	locus_num	sys_wholeness	sys_score	sys_occ	hit_gene_ref	hit_status	hit_seq_len	hit_i_eval	hit_score	hit_profile_cov	hit_seq_cov	hit_begin_match	hit_end_match	counterpart	used_in
GCF_017795885.1_ASM1779588v1_protein	GCF_017795885.1_ASM1779588v1_878	PGC_bchO	871	PGCFinder/PGC	GCF_017795885.1_ASM1779588v1_protein_PGC_8	2	1	0.912	16.200	1	PGC_bchO	accessory	319	1.5e-31	107.000	0.921	0.796	44	297		
GCF_017795885.1_ASM1779588v1_protein	GCF_017795885.1_ASM1779588v1_880	PGC_puhE	873	PGCFinder/PGC	GCF_017795885.1_ASM1779588v1_protein_PGC_8	2	1	0.912	16.200	1	PGC_puhE	accessory	274	1.6e-97	323.200	0.992	0.880	7	247		
GCF_017795885.1_ASM1779588v1_protein	GCF_017795885.1_ASM1779588v1_881	PGC_acsF	874	PGCFinder/PGC	GCF_017795885.1_ASM1779588v1_protein_PGC_8	2	1	0.912	16.200	1	PGC_acsF	accessory	373	9.7e-191	630.700	0.986	0.938	23	372		
GCF_017795885.1_ASM1779588v1_protein	GCF_017795885.1_ASM1779588v1_884	PGC_puhB	877	PGCFinder/PGC	GCF_017795885.1_ASM1779588v1_protein_PGC_8	2	1	0.912	16.200	1	PGC_puhB	accessory	228	9.8e-82	270.900	0.963	0.908	5	211		
GCF_017795885.1_ASM1779588v1_protein	GCF_017795885.1_ASM1779588v1_885	PGC_puhA	878	PGCFinder/PGC	GCF_017795885.1_ASM1779588v1_protein_PGC_8	2	1	0.912	16.200	1	PGC_puhA	accessory	260	1.6e-107	356.000	0.996	0.981	5	259		
GCF_017795885.1_ASM1779588v1_protein	GCF_017795885.1_ASM1779588v1_886	PGC_lhaA	879	PGCFinder/PGC	GCF_017795885.1_ASM1779588v1_protein_PGC_8	2	1	0.912	16.200	1	PGC_lhaA	accessory	480	4e-214	709.100	0.996	0.965	17	479		
GCF_017795885.1_ASM1779588v1_protein	GCF_017795885.1_ASM1779588v1_887	PGC_bchM	880	PGCFinder/PGC	GCF_017795885.1_ASM1779588v1_protein_PGC_8	2	1	0.912	16.200	1	PGC_bchM	accessory	236	8.2e-107	353.200	0.996	0.945	13	235		
GCF_017795885.1_ASM1779588v1_protein	GCF_017795885.1_ASM1779588v1_888	PGC_bchL	881	PGCFinder/PGC	GCF_017795885.1_ASM1779588v1_protein_PGC_8	2	1	0.912	16.200	1	PGC_bchL	accessory	296	1.2e-174	576.800	0.996	0.959	11	294		
GCF_017795885.1_ASM1779588v1_protein	GCF_017795885.1_ASM1779588v1_889	PGC_bchH	882	PGCFinder/PGC	GCF_017795885.1_ASM1779588v1_protein_PGC_8	2	1	0.912	16.200	1	PGC_bchH	accessory	1257	0.0	2090.800	0.998	0.981	19	1251		
GCF_017795885.1_ASM1779588v1_protein	GCF_017795885.1_ASM1779588v1_890	PGC_bchB	883	PGCFinder/PGC	GCF_017795885.1_ASM1779588v1_protein_PGC_8	2	1	0.912	16.200	1	PGC_bchB	accessory	528	1.5e-291	965.100	1.000	0.998	1	527		
GCF_017795885.1_ASM1779588v1_protein	GCF_017795885.1_ASM1779588v1_891	PGC_bchN	884	PGCFinder/PGC	GCF_017795885.1_ASM1779588v1_protein_PGC_8	2	1	0.912	16.200	1	PGC_bchN	accessory	446	8.5e-232	766.700	0.998	0.917	20	428		
GCF_017795885.1_ASM1779588v1_protein	GCF_017795885.1_ASM1779588v1_892	PGC_bchF	885	PGCFinder/PGC	GCF_017795885.1_ASM1779588v1_protein_PGC_8	2	1	0.912	16.200	1	PGC_bchF	accessory	159	8.7e-77	253.400	0.993	0.912	5	149		
GCF_017795885.1_ASM1779588v1_protein	GCF_017795885.1_ASM1779588v1_894	PGC_ppsR	887	PGCFinder/PGC	GCF_017795885.1_ASM1779588v1_protein_PGC_8	2	1	0.912	16.200	1	PGC_ppsR	accessory	472	2.2e-176	584.600	1.000	0.951	21	469		
GCF_017795885.1_ASM1779588v1_protein	GCF_017795885.1_ASM1779588v1_895	PGC_bchG	888	PGCFinder/PGC	GCF_017795885.1_ASM1779588v1_protein_PGC_8	2	1	0.912	16.200	1	PGC_bchG	accessory	304	1.2e-147	488.400	0.993	0.944	12	298		
GCF_017795885.1_ASM1779588v1_protein	GCF_017795885.1_ASM1779588v1_896	PGC_pucC2	889	PGCFinder/PGC	GCF_017795885.1_ASM1779588v1_protein_PGC_8	2	1	0.912	16.200	1	PGC_pucC2	accessory	440	4.2e-194	642.700	0.973	0.964	6	429		
GCF_017795885.1_ASM1779588v1_protein	GCF_017795885.1_ASM1779588v1_897	PGC_bchP	890	PGCFinder/PGC	GCF_017795885.1_ASM1779588v1_protein_PGC_8	2	1	0.912	16.200	1	PGC_bchP	accessory	405	1.3e-210	696.600	0.997	0.970	11	403		
GCF_017795885.1_ASM1779588v1_protein	GCF_017795885.1_ASM1779588v1_901	PGC_bchI	894	PGCFinder/PGC	GCF_017795885.1_ASM1779588v1_protein_PGC_8	2	1	0.912	16.200	1	PGC_bchI	accessory	336	6e-173	572.100	0.994	0.985	3	333		
GCF_017795885.1_ASM1779588v1_protein	GCF_017795885.1_ASM1779588v1_902	PGC_bchD	895	PGCFinder/PGC	GCF_017795885.1_ASM1779588v1_protein_PGC_8	2	1	0.912	16.200	1	PGC_bchD	accessory	598	5.8e-217	719.200	0.997	0.968	17	595		
GCF_017795885.1_ASM1779588v1_protein	GCF_017795885.1_ASM1779588v1_903	PGC_bchO	896	PGCFinder/PGC	GCF_017795885.1_ASM1779588v1_protein_PGC_8	2	1	0.912	16.200	1	PGC_bchO	accessory	298	2.5e-121	401.500	0.996	0.933	6	283		
GCF_017795885.1_ASM1779588v1_protein	GCF_017795885.1_ASM1779588v1_905	PGC_bchE	898	PGCFinder/PGC	GCF_017795885.1_ASM1779588v1_protein_PGC_8	2	1	0.912	16.200	1	PGC_bchE	accessory	366	2.5e-154	510.900	0.997	0.981	7	365		
GCF_017795885.1_ASM1779588v1_protein	GCF_017795885.1_ASM1779588v1_906	PGC_bchC	899	PGCFinder/PGC	GCF_017795885.1_ASM1779588v1_protein_PGC_8	2	1	0.912	16.200	1	PGC_bchC	accessory	307	1.7e-145	481.400	1.000	0.990	1	304		
GCF_017795885.1_ASM1779588v1_protein	GCF_017795885.1_ASM1779588v1_907	PGC_bchX	900	PGCFinder/PGC	GCF_017795885.1_ASM1779588v1_protein_PGC_8	2	1	0.912	16.200	1	PGC_bchX	accessory	330	1e-194	643.000	0.997	0.964	11	328		
GCF_017795885.1_ASM1779588v1_protein	GCF_017795885.1_ASM1779588v1_908	PGC_bchY	901	PGCFinder/PGC	GCF_017795885.1_ASM1779588v1_protein_PGC_8	2	1	0.912	16.200	1	PGC_bchY	accessory	507	7.2e-288	952.400	0.984	0.951	21	502		
GCF_017795885.1_ASM1779588v1_protein	GCF_017795885.1_ASM1779588v1_909	PGC_bchZ	902	PGCFinder/PGC	GCF_017795885.1_ASM1779588v1_protein_PGC_8	2	1	0.912	16.200	1	PGC_bchZ	accessory	491	5.2e-279	923.100	0.994	0.971	2	478		
GCF_017795885.1_ASM1779588v1_protein	GCF_017795885.1_ASM1779588v1_912	PGC_pufL	905	PGCFinder/PGC	GCF_017795885.1_ASM1779588v1_protein_PGC_8	2	1	0.912	16.200	1	PGC_pufL	mandatory	274	1.7e-162	536.600	1.000	0.989	1	271		
GCF_017795885.1_ASM1779588v1_protein	GCF_017795885.1_ASM1779588v1_913	PGC_pufM	906	PGCFinder/PGC	GCF_017795885.1_ASM1779588v1_protein_PGC_8	2	1	0.912	16.200	1	PGC_pufM	mandatory	306	9.1e-169	557.800	0.990	0.997	1	305		
GCF_017795885.1_ASM1779588v1_protein	GCF_017795885.1_ASM1779588v1_2134	PGC_crtI	2108	PGCFinder/PGC	GCF_017795885.1_ASM1779588v1_protein_PGC_8	2	2	0.912	16.200	1	PGC_crtI	accessory	548	6.7e-29	98.200	0.965	0.931	8	517		
GCF_017795885.1_ASM1779588v1_protein	GCF_017795885.1_ASM1779588v1_2138	PGC_crtB	2112	PGCFinder/PGC	GCF_017795885.1_ASM1779588v1_protein_PGC_8	2	2	0.912	16.200	1	PGC_crtB	accessory	313	7e-115	381.400	0.851	0.936	7	299		
GCF_017795885.1_ASM1779588v1_protein	GCF_017795885.1_ASM1779588v1_2139	PGC_crtI	2113	PGCFinder/PGC	GCF_017795885.1_ASM1779588v1_protein_PGC_8	2	2	0.912	16.200	1	PGC_crtI	accessory	500	1.8e-224	743.200	0.996	0.976	7	494		
GCF_017795885.1_ASM1779588v1_protein	GCF_017795885.1_ASM1779588v1_2141	PGC_crtD	2115	PGCFinder/PGC	GCF_017795885.1_ASM1779588v1_protein_PGC_8	2	2	0.912	16.200	1	PGC_crtD	accessory	509	5.9e-214	708.500	0.990	0.965	5	495		
GCF_017795885.1_ASM1779588v1_protein	GCF_017795885.1_ASM1779588v1_2145	PGC_crtC	2119	PGCFinder/PGC	GCF_017795885.1_ASM1779588v1_protein_PGC_8	2	2	0.912	16.200	1	PGC_crtC	accessory	359	4.1e-95	315.000	0.996	0.649	124	356		
GCF_017795885.1_ASM1779588v1_protein	GCF_017795885.1_ASM1779588v1_1161	PGC_crtE	1152	PGCFinder/PGC	GCF_017795885.1_ASM1779588v1_protein_PGC_8	2	-1	0.912	16.200	1	PGC_crtE	accessory	301	2.2e-61	204.800	0.864	0.824	35	282	GCF_017795885.1_ASM1779588v1_2166	
GCF_017795885.1_ASM1779588v1_protein	GCF_017795885.1_ASM1779588v1_1220	PGC_tspO	1210	PGCFinder/PGC	GCF_017795885.1_ASM1779588v1_protein_PGC_8	2	-2	0.912	16.200	1	PGC_tspO	accessory	158	8.8e-46	153.000	0.980	0.930	9	155		

