# macsyfinder 2.1.3
# models : PGCFinder-1.1.1
# /home/salzatht/anaconda3/bin/macsyfinder --mute --db-type ordered_replicon --sequence-db data/genomes_unzip/GCF_014495845.1_ASM1449584v1/GCF_014495845.1_ASM1449584v1_protein.faa --timeout timeout --models PGCFinder all -o results/genomes/GCF_014495845.1_ASM1449584v1/PGCfinder
# Systems found:
sol_id	replicon	hit_id	gene_name	hit_pos	model_fqn	sys_id	sys_loci	locus_num	sys_wholeness	sys_score	sys_occ	hit_gene_ref	hit_status	hit_seq_len	hit_i_eval	hit_score	hit_profile_cov	hit_seq_cov	hit_begin_match	hit_end_match	counterpart	used_in
1	GCF_014495845.1_ASM1449584v1_protein	GCF_014495845.1_ASM1449584v1_2410	PGC_ppsR	2386	PGCFinder/PGC	GCF_014495845.1_ASM1449584v1_protein_PGC_1	1	1	0.882	16.000	1	PGC_ppsR	accessory	449	8.8e-75	250.700	0.996	0.958	15	444		
1	GCF_014495845.1_ASM1449584v1_protein	GCF_014495845.1_ASM1449584v1_2414	PGC_tspO	2390	PGCFinder/PGC	GCF_014495845.1_ASM1449584v1_protein_PGC_1	1	1	0.882	16.000	1	PGC_tspO	accessory	152	1.1e-49	166.600	0.980	0.954	6	150		
1	GCF_014495845.1_ASM1449584v1_protein	GCF_014495845.1_ASM1449584v1_2417	PGC_bchI	2393	PGCFinder/PGC	GCF_014495845.1_ASM1449584v1_protein_PGC_1	1	1	0.882	16.000	1	PGC_bchI	accessory	349	1.4e-172	571.800	0.994	0.954	14	346		
1	GCF_014495845.1_ASM1449584v1_protein	GCF_014495845.1_ASM1449584v1_2418	PGC_bchD	2394	PGCFinder/PGC	GCF_014495845.1_ASM1449584v1_protein_PGC_1	1	1	0.882	16.000	1	PGC_bchD	accessory	577	2.8e-180	599.000	0.995	0.967	13	570		
1	GCF_014495845.1_ASM1449584v1_protein	GCF_014495845.1_ASM1449584v1_2419	PGC_bchO	2395	PGCFinder/PGC	GCF_014495845.1_ASM1449584v1_protein_PGC_1	1	1	0.882	16.000	1	PGC_bchO	accessory	289	7.6e-117	387.700	0.996	0.955	5	280		
1	GCF_014495845.1_ASM1449584v1_protein	GCF_014495845.1_ASM1449584v1_2420	PGC_crtI	2396	PGCFinder/PGC	GCF_014495845.1_ASM1449584v1_protein_PGC_1	1	1	0.882	16.000	1	PGC_crtI	accessory	510	3.8e-232	769.400	1.000	0.959	17	505		
1	GCF_014495845.1_ASM1449584v1_protein	GCF_014495845.1_ASM1449584v1_2421	PGC_crtB	2397	PGCFinder/PGC	GCF_014495845.1_ASM1449584v1_protein_PGC_1	1	1	0.882	16.000	1	PGC_crtB	accessory	360	1.4e-119	397.800	0.994	0.917	15	344		
1	GCF_014495845.1_ASM1449584v1_protein	GCF_014495845.1_ASM1449584v1_2423	PGC_crtC	2399	PGCFinder/PGC	GCF_014495845.1_ASM1449584v1_protein_PGC_1	1	1	0.882	16.000	1	PGC_crtC	accessory	233	1.7e-81	271.400	1.000	0.996	1	232		
1	GCF_014495845.1_ASM1449584v1_protein	GCF_014495845.1_ASM1449584v1_2424	PGC_crtD	2400	PGCFinder/PGC	GCF_014495845.1_ASM1449584v1_protein_PGC_1	1	1	0.882	16.000	1	PGC_crtD	accessory	529	7e-209	692.600	0.996	0.928	16	506		
1	GCF_014495845.1_ASM1449584v1_protein	GCF_014495845.1_ASM1449584v1_2425	PGC_crtE	2401	PGCFinder/PGC	GCF_014495845.1_ASM1449584v1_protein_PGC_1	1	1	0.882	16.000	1	PGC_crtE	accessory	292	4.7e-127	421.100	0.996	0.955	8	286		
1	GCF_014495845.1_ASM1449584v1_protein	GCF_014495845.1_ASM1449584v1_2426	PGC_bchE	2402	PGCFinder/PGC	GCF_014495845.1_ASM1449584v1_protein_PGC_1	1	1	0.882	16.000	1	PGC_bchE	accessory	382	1.2e-140	466.900	0.997	0.942	22	381		
1	GCF_014495845.1_ASM1449584v1_protein	GCF_014495845.1_ASM1449584v1_2428	PGC_bchX	2403	PGCFinder/PGC	GCF_014495845.1_ASM1449584v1_protein_PGC_1	1	1	0.882	16.000	1	PGC_bchX	accessory	337	2.2e-196	649.400	0.997	0.944	19	336		
1	GCF_014495845.1_ASM1449584v1_protein	GCF_014495845.1_ASM1449584v1_2429	PGC_bchY	2404	PGCFinder/PGC	GCF_014495845.1_ASM1449584v1_protein_PGC_1	1	1	0.882	16.000	1	PGC_bchY	accessory	548	2.1e-269	892.400	0.971	0.870	60	536		
1	GCF_014495845.1_ASM1449584v1_protein	GCF_014495845.1_ASM1449584v1_2430	PGC_bchZ	2405	PGCFinder/PGC	GCF_014495845.1_ASM1449584v1_protein_PGC_1	1	1	0.882	16.000	1	PGC_bchZ	accessory	482	5e-277	917.500	0.998	0.981	1	473		
1	GCF_014495845.1_ASM1449584v1_protein	GCF_014495845.1_ASM1449584v1_2434	PGC_pufL	2409	PGCFinder/PGC	GCF_014495845.1_ASM1449584v1_protein_PGC_1	1	1	0.882	16.000	1	PGC_pufL	mandatory	274	5.1e-158	522.800	1.000	0.989	1	271		
1	GCF_014495845.1_ASM1449584v1_protein	GCF_014495845.1_ASM1449584v1_2435	PGC_pufM	2410	PGCFinder/PGC	GCF_014495845.1_ASM1449584v1_protein_PGC_1	1	1	0.882	16.000	1	PGC_pufM	mandatory	307	1.4e-173	574.600	0.993	0.997	1	306		
1	GCF_014495845.1_ASM1449584v1_protein	GCF_014495845.1_ASM1449584v1_2439	PGC_puhE	2414	PGCFinder/PGC	GCF_014495845.1_ASM1449584v1_protein_PGC_1	1	1	0.882	16.000	1	PGC_puhE	accessory	277	1.7e-90	301.100	0.992	0.874	7	248		
1	GCF_014495845.1_ASM1449584v1_protein	GCF_014495845.1_ASM1449584v1_2440	PGC_acsF	2415	PGCFinder/PGC	GCF_014495845.1_ASM1449584v1_protein_PGC_1	1	1	0.882	16.000	1	PGC_acsF	accessory	354	1.2e-184	611.600	0.972	0.975	9	353		
1	GCF_014495845.1_ASM1449584v1_protein	GCF_014495845.1_ASM1449584v1_2443	PGC_puhB	2418	PGCFinder/PGC	GCF_014495845.1_ASM1449584v1_protein_PGC_1	1	1	0.882	16.000	1	PGC_puhB	accessory	225	5.8e-69	230.100	0.930	0.884	6	204		
1	GCF_014495845.1_ASM1449584v1_protein	GCF_014495845.1_ASM1449584v1_2444	PGC_puhA	2419	PGCFinder/PGC	GCF_014495845.1_ASM1449584v1_protein_PGC_1	1	1	0.882	16.000	1	PGC_puhA	accessory	260	5.4e-102	338.800	0.996	0.981	5	259		
1	GCF_014495845.1_ASM1449584v1_protein	GCF_014495845.1_ASM1449584v1_2445	PGC_lhaA	2420	PGCFinder/PGC	GCF_014495845.1_ASM1449584v1_protein_PGC_1	1	1	0.882	16.000	1	PGC_lhaA	accessory	480	1.4e-213	708.200	0.998	0.973	13	479		
1	GCF_014495845.1_ASM1449584v1_protein	GCF_014495845.1_ASM1449584v1_2446	PGC_bchM	2421	PGCFinder/PGC	GCF_014495845.1_ASM1449584v1_protein_PGC_1	1	1	0.882	16.000	1	PGC_bchM	accessory	230	2.2e-100	333.100	0.996	0.974	6	229		
1	GCF_014495845.1_ASM1449584v1_protein	GCF_014495845.1_ASM1449584v1_2447	PGC_bchL	2422	PGCFinder/PGC	GCF_014495845.1_ASM1449584v1_protein_PGC_1	1	1	0.882	16.000	1	PGC_bchL	accessory	302	2.1e-172	570.300	1.000	0.944	17	301		
1	GCF_014495845.1_ASM1449584v1_protein	GCF_014495845.1_ASM1449584v1_2448	PGC_bchH	2423	PGCFinder/PGC	GCF_014495845.1_ASM1449584v1_protein_PGC_1	1	1	0.882	16.000	1	PGC_bchH	accessory	1235	0.0	2062.800	0.998	0.987	12	1230		
1	GCF_014495845.1_ASM1449584v1_protein	GCF_014495845.1_ASM1449584v1_2449	PGC_bchB	2424	PGCFinder/PGC	GCF_014495845.1_ASM1449584v1_protein_PGC_1	1	1	0.882	16.000	1	PGC_bchB	accessory	514	1.3e-281	933.200	1.000	0.998	1	513		
