# macsyfinder 20240422.dev
# models : PGCFinder-1.1.1
# /home/salzatht/Documents/pipelinePGCfinder/bin/macsyfinder --db-type ordered_replicon --sequence-db data/genomes_unzip/GCA_013334165.1_ASM1333416v1/GCA_013334165.1_ASM1333416v1_protein.faa --timeout timeout --models PGCFinder all -o results/GCA_013334165.1_ASM1333416v1/PGCfinder/
# Rejected candidates found:
candidate_id	replicon	model_fqn	cluster_id	hit_id	hit_pos	gene_name	function	reasons
GCA_013334165.1_ASM1333416v1_protein_PGC_3	GCA_013334165.1_ASM1333416v1_protein	PGCFinder/PGC	c10	GCA_013334165.1_ASM1333416v1_1111	1111	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 1

GCA_013334165.1_ASM1333416v1_protein_PGC_2	GCA_013334165.1_ASM1333416v1_protein	PGCFinder/PGC	c8	GCA_013334165.1_ASM1333416v1_3873	3873	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCA_013334165.1_ASM1333416v1_protein_PGC_2	GCA_013334165.1_ASM1333416v1_protein	PGCFinder/PGC	c8	GCA_013334165.1_ASM1333416v1_3874	3874	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCA_013334165.1_ASM1333416v1_protein_PGC_2	GCA_013334165.1_ASM1333416v1_protein	PGCFinder/PGC	c8	GCA_013334165.1_ASM1333416v1_3875	3875	PGC_bchL	PGC_bchL	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCA_013334165.1_ASM1333416v1_protein_PGC_2	GCA_013334165.1_ASM1333416v1_protein	PGCFinder/PGC	c9	GCA_013334165.1_ASM1333416v1_1111	1111	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3

GCA_013334165.1_ASM1333416v1_protein_PGC_6	GCA_013334165.1_ASM1333416v1_protein	PGCFinder/PGC	c14	GCA_013334165.1_ASM1333416v1_3873	3873	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCA_013334165.1_ASM1333416v1_protein_PGC_6	GCA_013334165.1_ASM1333416v1_protein	PGCFinder/PGC	c14	GCA_013334165.1_ASM1333416v1_3874	3874	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCA_013334165.1_ASM1333416v1_protein_PGC_6	GCA_013334165.1_ASM1333416v1_protein	PGCFinder/PGC	c14	GCA_013334165.1_ASM1333416v1_3875	3875	PGC_bchL	PGC_bchL	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCA_013334165.1_ASM1333416v1_protein_PGC_6	GCA_013334165.1_ASM1333416v1_protein	PGCFinder/PGC	c15	GCA_013334165.1_ASM1333416v1_1111	1111	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCA_013334165.1_ASM1333416v1_protein_PGC_6	GCA_013334165.1_ASM1333416v1_protein	PGCFinder/PGC	c16	GCA_013334165.1_ASM1333416v1_4395	4395	PGC_bchE	PGC_bchE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4

GCA_013334165.1_ASM1333416v1_protein_PGC_7	GCA_013334165.1_ASM1333416v1_protein	PGCFinder/PGC	c17	GCA_013334165.1_ASM1333416v1_1111	1111	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 2
GCA_013334165.1_ASM1333416v1_protein_PGC_7	GCA_013334165.1_ASM1333416v1_protein	PGCFinder/PGC	c18	GCA_013334165.1_ASM1333416v1_4395	4395	PGC_bchE	PGC_bchE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 2

GCA_013334165.1_ASM1333416v1_protein_PGC_1	GCA_013334165.1_ASM1333416v1_protein	PGCFinder/PGC	c7	GCA_013334165.1_ASM1333416v1_3873	3873	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 2
GCA_013334165.1_ASM1333416v1_protein_PGC_1	GCA_013334165.1_ASM1333416v1_protein	PGCFinder/PGC	c7	GCA_013334165.1_ASM1333416v1_3874	3874	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 2
GCA_013334165.1_ASM1333416v1_protein_PGC_1	GCA_013334165.1_ASM1333416v1_protein	PGCFinder/PGC	c7	GCA_013334165.1_ASM1333416v1_3875	3875	PGC_bchL	PGC_bchL	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 2

