# macsyfinder 2.1.3
# models : PGCFinder-1.1.1
# /home/salzatht/anaconda3/bin/macsyfinder --mute --db-type ordered_replicon --sequence-db data/genomes_unzip/GCF_019973775.1_ASM1997377v1/GCF_019973775.1_ASM1997377v1_protein.faa --timeout timeout --models PGCFinder all -o results/genomes/GCF_019973775.1_ASM1997377v1/PGCfinder
# Rejected candidates found:
candidate_id	replicon	model_fqn	cluster_id	hit_id	hit_pos	gene_name	function	reasons
GCF_019973775.1_ASM1997377v1_protein_PGC_3	GCF_019973775.1_ASM1997377v1_protein	PGCFinder/PGC	c20	GCF_019973775.1_ASM1997377v1_2824	2728	PGC_tspO	PGC_tspO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 1

GCF_019973775.1_ASM1997377v1_protein_PGC_5	GCF_019973775.1_ASM1997377v1_protein	PGCFinder/PGC	c22	GCF_019973775.1_ASM1997377v1_2824	2728	PGC_tspO	PGC_tspO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 2
GCF_019973775.1_ASM1997377v1_protein_PGC_5	GCF_019973775.1_ASM1997377v1_protein	PGCFinder/PGC	c23	GCF_019973775.1_ASM1997377v1_3760	3649	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 2

GCF_019973775.1_ASM1997377v1_protein_PGC_4	GCF_019973775.1_ASM1997377v1_protein	PGCFinder/PGC	c21	GCF_019973775.1_ASM1997377v1_3760	3649	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 1

GCF_019973775.1_ASM1997377v1_protein_PGC_1	GCF_019973775.1_ASM1997377v1_protein	PGCFinder/PGC	c9	GCF_019973775.1_ASM1997377v1_400	393	PGC_crtI	PGC_crtI	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_019973775.1_ASM1997377v1_protein_PGC_1	GCF_019973775.1_ASM1997377v1_protein	PGCFinder/PGC	c9	GCF_019973775.1_ASM1997377v1_401	394	PGC_crtB	PGC_crtB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_019973775.1_ASM1997377v1_protein_PGC_1	GCF_019973775.1_ASM1997377v1_protein	PGCFinder/PGC	c9	GCF_019973775.1_ASM1997377v1_403	396	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3

GCF_019973775.1_ASM1997377v1_protein_PGC_2	GCF_019973775.1_ASM1997377v1_protein	PGCFinder/PGC	c13	GCF_019973775.1_ASM1997377v1_400	393	PGC_crtI	PGC_crtI	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCF_019973775.1_ASM1997377v1_protein_PGC_2	GCF_019973775.1_ASM1997377v1_protein	PGCFinder/PGC	c13	GCF_019973775.1_ASM1997377v1_401	394	PGC_crtB	PGC_crtB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCF_019973775.1_ASM1997377v1_protein_PGC_2	GCF_019973775.1_ASM1997377v1_protein	PGCFinder/PGC	c13	GCF_019973775.1_ASM1997377v1_403	396	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCF_019973775.1_ASM1997377v1_protein_PGC_2	GCF_019973775.1_ASM1997377v1_protein	PGCFinder/PGC	c14	GCF_019973775.1_ASM1997377v1_2824	2728	PGC_tspO	PGC_tspO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4

