# macsyfinder 2.1.3
# models : PGCFinder-1.1.1
# /home/salzatht/anaconda3/bin/macsyfinder --mute --db-type ordered_replicon --sequence-db data/genomes_unzip/GCF_014681765.1_ASM1468176v1/GCF_014681765.1_ASM1468176v1_protein.faa --timeout timeout --models PGCFinder all -o results/genomes/GCF_014681765.1_ASM1468176v1/PGCfinder
# Systems found:
replicon	hit_id	gene_name	hit_pos	model_fqn	sys_id	sys_loci	locus_num	sys_wholeness	sys_score	sys_occ	hit_gene_ref	hit_status	hit_seq_len	hit_i_eval	hit_score	hit_profile_cov	hit_seq_cov	hit_begin_match	hit_end_match	counterpart	used_in
GCF_014681765.1_ASM1468176v1_protein	GCF_014681765.1_ASM1468176v1_2141	PGC_bchO	2056	PGCFinder/PGC	GCF_014681765.1_ASM1468176v1_protein_PGC_1	2	1	0.941	17.000	1	PGC_bchO	accessory	289	2.1e-110	366.100	0.996	0.955	2	277		
GCF_014681765.1_ASM1468176v1_protein	GCF_014681765.1_ASM1468176v1_2142	PGC_bchD	2057	PGCFinder/PGC	GCF_014681765.1_ASM1468176v1_protein_PGC_1	2	1	0.941	17.000	1	PGC_bchD	accessory	571	9.7e-202	669.400	0.991	0.954	21	565		
GCF_014681765.1_ASM1468176v1_protein	GCF_014681765.1_ASM1468176v1_2143	PGC_bchI	2058	PGCFinder/PGC	GCF_014681765.1_ASM1468176v1_protein_PGC_1	2	1	0.941	17.000	1	PGC_bchI	accessory	333	4e-172	569.700	0.997	0.991	2	331		
GCF_014681765.1_ASM1468176v1_protein	GCF_014681765.1_ASM1468176v1_2144	PGC_crtA	2059	PGCFinder/PGC	GCF_014681765.1_ASM1468176v1_protein_PGC_1	2	1	0.941	17.000	1	PGC_crtA	accessory	243	2.6e-100	332.100	0.991	0.918	4	226		
GCF_014681765.1_ASM1468176v1_protein	GCF_014681765.1_ASM1468176v1_2145	PGC_crtI	2060	PGCFinder/PGC	GCF_014681765.1_ASM1468176v1_protein_PGC_1	2	1	0.941	17.000	1	PGC_crtI	accessory	518	4.3e-227	752.200	0.998	0.950	13	504		
GCF_014681765.1_ASM1468176v1_protein	GCF_014681765.1_ASM1468176v1_2146	PGC_crtB	2061	PGCFinder/PGC	GCF_014681765.1_ASM1468176v1_protein_PGC_1	2	1	0.941	17.000	1	PGC_crtB	accessory	346	6.2e-134	444.500	0.933	0.899	6	316		
GCF_014681765.1_ASM1468176v1_protein	GCF_014681765.1_ASM1468176v1_2147	PGC_tspO	2062	PGCFinder/PGC	GCF_014681765.1_ASM1468176v1_protein_PGC_1	2	1	0.941	17.000	1	PGC_tspO	accessory	157	7.8e-52	173.100	0.987	0.930	5	150		
GCF_014681765.1_ASM1468176v1_protein	GCF_014681765.1_ASM1468176v1_2150	PGC_puhE	2065	PGCFinder/PGC	GCF_014681765.1_ASM1468176v1_protein_PGC_1	2	1	0.941	17.000	1	PGC_puhE	accessory	269	6.9e-89	295.400	0.996	0.914	7	252		
GCF_014681765.1_ASM1468176v1_protein	GCF_014681765.1_ASM1468176v1_2151	PGC_acsF	2066	PGCFinder/PGC	GCF_014681765.1_ASM1468176v1_protein_PGC_1	2	1	0.941	17.000	1	PGC_acsF	accessory	367	2.4e-181	600.300	0.983	0.956	16	366		
GCF_014681765.1_ASM1468176v1_protein	GCF_014681765.1_ASM1468176v1_2154	PGC_puhB	2069	PGCFinder/PGC	GCF_014681765.1_ASM1468176v1_protein_PGC_1	2	1	0.941	17.000	1	PGC_puhB	accessory	212	3.3e-78	259.800	0.930	0.934	4	201		
