# macsyfinder 2.1.3
# models : PGCFinder-1.1.1
# /home/salzatht/anaconda3/bin/macsyfinder --mute --db-type ordered_replicon --sequence-db data/genomes_unzip/GCF_014681765.1_ASM1468176v1/GCF_014681765.1_ASM1468176v1_protein.faa --timeout timeout --models PGCFinder all -o results/genomes/GCF_014681765.1_ASM1468176v1/PGCfinder
# Rejected candidates found:
candidate_id	replicon	model_fqn	cluster_id	hit_id	hit_pos	gene_name	function	reasons
GCF_014681765.1_ASM1468176v1_protein_PGC_4	GCF_014681765.1_ASM1468176v1_protein	PGCFinder/PGC	c12	GCF_014681765.1_ASM1468176v1_2069	1988	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 1

GCF_014681765.1_ASM1468176v1_protein_PGC_3	GCF_014681765.1_ASM1468176v1_protein	PGCFinder/PGC	c10	GCF_014681765.1_ASM1468176v1_2141	2056	PGC_bchO	PGC_bchO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 23
GCF_014681765.1_ASM1468176v1_protein_PGC_3	GCF_014681765.1_ASM1468176v1_protein	PGCFinder/PGC	c10	GCF_014681765.1_ASM1468176v1_2142	2057	PGC_bchD	PGC_bchD	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 23
GCF_014681765.1_ASM1468176v1_protein_PGC_3	GCF_014681765.1_ASM1468176v1_protein	PGCFinder/PGC	c10	GCF_014681765.1_ASM1468176v1_2143	2058	PGC_bchI	PGC_bchI	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 23
GCF_014681765.1_ASM1468176v1_protein_PGC_3	GCF_014681765.1_ASM1468176v1_protein	PGCFinder/PGC	c10	GCF_014681765.1_ASM1468176v1_2144	2059	PGC_crtA	PGC_crtA	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 23
GCF_014681765.1_ASM1468176v1_protein_PGC_3	GCF_014681765.1_ASM1468176v1_protein	PGCFinder/PGC	c10	GCF_014681765.1_ASM1468176v1_2145	2060	PGC_crtI	PGC_crtI	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 23
GCF_014681765.1_ASM1468176v1_protein_PGC_3	GCF_014681765.1_ASM1468176v1_protein	PGCFinder/PGC	c10	GCF_014681765.1_ASM1468176v1_2146	2061	PGC_crtB	PGC_crtB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 23
GCF_014681765.1_ASM1468176v1_protein_PGC_3	GCF_014681765.1_ASM1468176v1_protein	PGCFinder/PGC	c10	GCF_014681765.1_ASM1468176v1_2147	2062	PGC_tspO	PGC_tspO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 23
GCF_014681765.1_ASM1468176v1_protein_PGC_3	GCF_014681765.1_ASM1468176v1_protein	PGCFinder/PGC	c10	GCF_014681765.1_ASM1468176v1_2150	2065	PGC_puhE	PGC_puhE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 23
GCF_014681765.1_ASM1468176v1_protein_PGC_3	GCF_014681765.1_ASM1468176v1_protein	PGCFinder/PGC	c10	GCF_014681765.1_ASM1468176v1_2151	2066	PGC_acsF	PGC_acsF	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 23
GCF_014681765.1_ASM1468176v1_protein_PGC_3	GCF_014681765.1_ASM1468176v1_protein	PGCFinder/PGC	c10	GCF_014681765.1_ASM1468176v1_2154	2069	PGC_puhB	PGC_puhB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 23
GCF_014681765.1_ASM1468176v1_protein_PGC_3	GCF_014681765.1_ASM1468176v1_protein	PGCFinder/PGC	c10	GCF_014681765.1_ASM1468176v1_2155	2070	PGC_puhA	PGC_puhA	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 23
GCF_014681765.1_ASM1468176v1_protein_PGC_3	GCF_014681765.1_ASM1468176v1_protein	PGCFinder/PGC	c10	GCF_014681765.1_ASM1468176v1_2156	2071	PGC_lhaA	PGC_lhaA	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 23
GCF_014681765.1_ASM1468176v1_protein_PGC_3	GCF_014681765.1_ASM1468176v1_protein	PGCFinder/PGC	c10	GCF_014681765.1_ASM1468176v1_2157	2072	PGC_bchM	PGC_bchM	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 23
GCF_014681765.1_ASM1468176v1_protein_PGC_3	GCF_014681765.1_ASM1468176v1_protein	PGCFinder/PGC	c10	GCF_014681765.1_ASM1468176v1_2158	2073	PGC_bchL	PGC_bchL	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 23
GCF_014681765.1_ASM1468176v1_protein_PGC_3	GCF_014681765.1_ASM1468176v1_protein	PGCFinder/PGC	c10	GCF_014681765.1_ASM1468176v1_2159	2074	PGC_bchH	PGC_bchH	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 23
GCF_014681765.1_ASM1468176v1_protein_PGC_3	GCF_014681765.1_ASM1468176v1_protein	PGCFinder/PGC	c10	GCF_014681765.1_ASM1468176v1_2160	2075	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 23
GCF_014681765.1_ASM1468176v1_protein_PGC_3	GCF_014681765.1_ASM1468176v1_protein	PGCFinder/PGC	c10	GCF_014681765.1_ASM1468176v1_2161	2076	PGC_bchN	PGC_bchN	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 23
GCF_014681765.1_ASM1468176v1_protein_PGC_3	GCF_014681765.1_ASM1468176v1_protein	PGCFinder/PGC	c10	GCF_014681765.1_ASM1468176v1_2162	2077	PGC_bchF	PGC_bchF	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 23
GCF_014681765.1_ASM1468176v1_protein_PGC_3	GCF_014681765.1_ASM1468176v1_protein	PGCFinder/PGC	c10	GCF_014681765.1_ASM1468176v1_2164	2079	PGC_ppsR	PGC_ppsR	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 23
GCF_014681765.1_ASM1468176v1_protein_PGC_3	GCF_014681765.1_ASM1468176v1_protein	PGCFinder/PGC	c10	GCF_014681765.1_ASM1468176v1_2166	2081	PGC_bchP	PGC_bchP	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 23
GCF_014681765.1_ASM1468176v1_protein_PGC_3	GCF_014681765.1_ASM1468176v1_protein	PGCFinder/PGC	c10	GCF_014681765.1_ASM1468176v1_2167	2082	PGC_pucC2	PGC_pucC2	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 23
GCF_014681765.1_ASM1468176v1_protein_PGC_3	GCF_014681765.1_ASM1468176v1_protein	PGCFinder/PGC	c10	GCF_014681765.1_ASM1468176v1_2168	2083	PGC_bchG	PGC_bchG	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 23
GCF_014681765.1_ASM1468176v1_protein_PGC_3	GCF_014681765.1_ASM1468176v1_protein	PGCFinder/PGC	c11	GCF_014681765.1_ASM1468176v1_2069	1988	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 23

GCF_014681765.1_ASM1468176v1_protein_PGC_1	GCF_014681765.1_ASM1468176v1_protein	PGCFinder/PGC	c6	GCF_014681765.1_ASM1468176v1_2141	2056	PGC_bchO	PGC_bchO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 22
GCF_014681765.1_ASM1468176v1_protein_PGC_1	GCF_014681765.1_ASM1468176v1_protein	PGCFinder/PGC	c6	GCF_014681765.1_ASM1468176v1_2142	2057	PGC_bchD	PGC_bchD	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 22
GCF_014681765.1_ASM1468176v1_protein_PGC_1	GCF_014681765.1_ASM1468176v1_protein	PGCFinder/PGC	c6	GCF_014681765.1_ASM1468176v1_2143	2058	PGC_bchI	PGC_bchI	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 22
GCF_014681765.1_ASM1468176v1_protein_PGC_1	GCF_014681765.1_ASM1468176v1_protein	PGCFinder/PGC	c6	GCF_014681765.1_ASM1468176v1_2144	2059	PGC_crtA	PGC_crtA	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 22
GCF_014681765.1_ASM1468176v1_protein_PGC_1	GCF_014681765.1_ASM1468176v1_protein	PGCFinder/PGC	c6	GCF_014681765.1_ASM1468176v1_2145	2060	PGC_crtI	PGC_crtI	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 22
GCF_014681765.1_ASM1468176v1_protein_PGC_1	GCF_014681765.1_ASM1468176v1_protein	PGCFinder/PGC	c6	GCF_014681765.1_ASM1468176v1_2146	2061	PGC_crtB	PGC_crtB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 22
GCF_014681765.1_ASM1468176v1_protein_PGC_1	GCF_014681765.1_ASM1468176v1_protein	PGCFinder/PGC	c6	GCF_014681765.1_ASM1468176v1_2147	2062	PGC_tspO	PGC_tspO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 22
GCF_014681765.1_ASM1468176v1_protein_PGC_1	GCF_014681765.1_ASM1468176v1_protein	PGCFinder/PGC	c6	GCF_014681765.1_ASM1468176v1_2150	2065	PGC_puhE	PGC_puhE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 22
GCF_014681765.1_ASM1468176v1_protein_PGC_1	GCF_014681765.1_ASM1468176v1_protein	PGCFinder/PGC	c6	GCF_014681765.1_ASM1468176v1_2151	2066	PGC_acsF	PGC_acsF	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 22
GCF_014681765.1_ASM1468176v1_protein_PGC_1	GCF_014681765.1_ASM1468176v1_protein	PGCFinder/PGC	c6	GCF_014681765.1_ASM1468176v1_2154	2069	PGC_puhB	PGC_puhB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 22
GCF_014681765.1_ASM1468176v1_protein_PGC_1	GCF_014681765.1_ASM1468176v1_protein	PGCFinder/PGC	c6	GCF_014681765.1_ASM1468176v1_2155	2070	PGC_puhA	PGC_puhA	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 22
GCF_014681765.1_ASM1468176v1_protein_PGC_1	GCF_014681765.1_ASM1468176v1_protein	PGCFinder/PGC	c6	GCF_014681765.1_ASM1468176v1_2156	2071	PGC_lhaA	PGC_lhaA	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 22
GCF_014681765.1_ASM1468176v1_protein_PGC_1	GCF_014681765.1_ASM1468176v1_protein	PGCFinder/PGC	c6	GCF_014681765.1_ASM1468176v1_2157	2072	PGC_bchM	PGC_bchM	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 22
GCF_014681765.1_ASM1468176v1_protein_PGC_1	GCF_014681765.1_ASM1468176v1_protein	PGCFinder/PGC	c6	GCF_014681765.1_ASM1468176v1_2158	2073	PGC_bchL	PGC_bchL	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 22
