# macsyfinder 20240513.dev
# models : PGCFinder-1.1.1
# /home/salzatht/Documents/pipelinePGCfinder/bin/macsyfinder --mute --db-type ordered_replicon --sequence-db data/genomes_unzip/GCF_000019725.1_ASM1972v1/GCF_000019725.1_ASM1972v1_protein.faa --timeout timeout --models PGCFinder all -o results/genomes/GCF_000019725.1_ASM1972v1/PGCfinder
# Rejected candidates found:
candidate_id	replicon	model_fqn	cluster_id	hit_id	hit_pos	gene_name	function	reasons
GCF_000019725.1_ASM1972v1_protein_PGC_1	GCF_000019725.1_ASM1972v1_protein	PGCFinder/PGC	c10	GCF_000019725.1_ASM1972v1_1835	1854	PGC_bchO	PGC_bchO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 19
GCF_000019725.1_ASM1972v1_protein_PGC_1	GCF_000019725.1_ASM1972v1_protein	PGCFinder/PGC	c10	GCF_000019725.1_ASM1972v1_1838	1857	PGC_bchD	PGC_bchD	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 19
GCF_000019725.1_ASM1972v1_protein_PGC_1	GCF_000019725.1_ASM1972v1_protein	PGCFinder/PGC	c10	GCF_000019725.1_ASM1972v1_1839	1858	PGC_bchI	PGC_bchI	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 19
GCF_000019725.1_ASM1972v1_protein_PGC_1	GCF_000019725.1_ASM1972v1_protein	PGCFinder/PGC	c10	GCF_000019725.1_ASM1972v1_1841	1860	PGC_puhE	PGC_puhE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 19
GCF_000019725.1_ASM1972v1_protein_PGC_1	GCF_000019725.1_ASM1972v1_protein	PGCFinder/PGC	c10	GCF_000019725.1_ASM1972v1_1842	1861	PGC_acsF	PGC_acsF	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 19
GCF_000019725.1_ASM1972v1_protein_PGC_1	GCF_000019725.1_ASM1972v1_protein	PGCFinder/PGC	c10	GCF_000019725.1_ASM1972v1_1845	1864	PGC_puhB	PGC_puhB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 19
GCF_000019725.1_ASM1972v1_protein_PGC_1	GCF_000019725.1_ASM1972v1_protein	PGCFinder/PGC	c10	GCF_000019725.1_ASM1972v1_1846	1865	PGC_puhA	PGC_puhA	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 19
GCF_000019725.1_ASM1972v1_protein_PGC_1	GCF_000019725.1_ASM1972v1_protein	PGCFinder/PGC	c10	GCF_000019725.1_ASM1972v1_1847	1866	PGC_lhaA	PGC_lhaA	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 19
GCF_000019725.1_ASM1972v1_protein_PGC_1	GCF_000019725.1_ASM1972v1_protein	PGCFinder/PGC	c10	GCF_000019725.1_ASM1972v1_1848	1867	PGC_bchM	PGC_bchM	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 19
GCF_000019725.1_ASM1972v1_protein_PGC_1	GCF_000019725.1_ASM1972v1_protein	PGCFinder/PGC	c10	GCF_000019725.1_ASM1972v1_1849	1868	PGC_bchL	PGC_bchL	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 19
GCF_000019725.1_ASM1972v1_protein_PGC_1	GCF_000019725.1_ASM1972v1_protein	PGCFinder/PGC	c10	GCF_000019725.1_ASM1972v1_1850	1869	PGC_bchH	PGC_bchH	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 19
GCF_000019725.1_ASM1972v1_protein_PGC_1	GCF_000019725.1_ASM1972v1_protein	PGCFinder/PGC	c10	GCF_000019725.1_ASM1972v1_1851	1870	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 19
GCF_000019725.1_ASM1972v1_protein_PGC_1	GCF_000019725.1_ASM1972v1_protein	PGCFinder/PGC	c10	GCF_000019725.1_ASM1972v1_1852	1871	PGC_bchN	PGC_bchN	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 19
GCF_000019725.1_ASM1972v1_protein_PGC_1	GCF_000019725.1_ASM1972v1_protein	PGCFinder/PGC	c10	GCF_000019725.1_ASM1972v1_1853	1872	PGC_bchF	PGC_bchF	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 19
GCF_000019725.1_ASM1972v1_protein_PGC_1	GCF_000019725.1_ASM1972v1_protein	PGCFinder/PGC	c10	GCF_000019725.1_ASM1972v1_1855	1874	PGC_ppsR	PGC_ppsR	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 19
GCF_000019725.1_ASM1972v1_protein_PGC_1	GCF_000019725.1_ASM1972v1_protein	PGCFinder/PGC	c10	GCF_000019725.1_ASM1972v1_1856	1875	PGC_bchG	PGC_bchG	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 19
GCF_000019725.1_ASM1972v1_protein_PGC_1	GCF_000019725.1_ASM1972v1_protein	PGCFinder/PGC	c10	GCF_000019725.1_ASM1972v1_1857	1876	PGC_pucC2	PGC_pucC2	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 19
GCF_000019725.1_ASM1972v1_protein_PGC_1	GCF_000019725.1_ASM1972v1_protein	PGCFinder/PGC	c10	GCF_000019725.1_ASM1972v1_1858	1877	PGC_bchP	PGC_bchP	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 19
