# macsyfinder 2.1.3
# models : PGCFinder-1.1.1
# /home/salzatht/anaconda3/bin/macsyfinder --mute --db-type ordered_replicon --sequence-db data/genomes_unzip/GCF_011388215.1_ASM1138821v1/GCF_011388215.1_ASM1138821v1_protein.faa --timeout timeout --models PGCFinder all -o results/genomes/GCF_011388215.1_ASM1138821v1/PGCfinder
# Systems found:
replicon	hit_id	gene_name	hit_pos	model_fqn	sys_id	sys_loci	locus_num	sys_wholeness	sys_score	sys_occ	hit_gene_ref	hit_status	hit_seq_len	hit_i_eval	hit_score	hit_profile_cov	hit_seq_cov	hit_begin_match	hit_end_match	counterpart	used_in
GCF_011388215.1_ASM1138821v1_protein	GCF_011388215.1_ASM1138821v1_1	PGC_puhB	1	PGCFinder/PGC	GCF_011388215.1_ASM1138821v1_protein_PGC_3	2	1	0.912	16.350	1	PGC_puhB	accessory	224	4.2e-80	266.100	0.977	0.933	11	219		
GCF_011388215.1_ASM1138821v1_protein	GCF_011388215.1_ASM1138821v1_3	PGC_acsF	3	PGCFinder/PGC	GCF_011388215.1_ASM1138821v1_protein_PGC_3	2	1	0.912	16.350	1	PGC_acsF	accessory	352	1.8e-179	594.200	0.977	0.986	5	351		
GCF_011388215.1_ASM1138821v1_protein	GCF_011388215.1_ASM1138821v1_4	PGC_puhE	4	PGCFinder/PGC	GCF_011388215.1_ASM1138821v1_protein_PGC_3	2	1	0.912	16.350	1	PGC_puhE	accessory	258	1e-85	285.100	0.992	0.938	7	248		
GCF_011388215.1_ASM1138821v1_protein	GCF_011388215.1_ASM1138821v1_5	PGC_bchI	5	PGCFinder/PGC	GCF_011388215.1_ASM1138821v1_protein_PGC_3	2	1	0.912	16.350	1	PGC_bchI	accessory	342	1.1e-179	594.700	0.991	0.980	3	337		
GCF_011388215.1_ASM1138821v1_protein	GCF_011388215.1_ASM1138821v1_6	PGC_bchD	6	PGCFinder/PGC	GCF_011388215.1_ASM1138821v1_protein_PGC_3	2	1	0.912	16.350	1	PGC_bchD	accessory	615	2.9e-195	648.100	0.995	0.976	6	605		
GCF_011388215.1_ASM1138821v1_protein	GCF_011388215.1_ASM1138821v1_7	PGC_bchO	7	PGCFinder/PGC	GCF_011388215.1_ASM1138821v1_protein_PGC_3	2	1	0.912	16.350	1	PGC_bchO	accessory	316	5.3e-96	319.000	0.993	0.915	7	295		
GCF_011388215.1_ASM1138821v1_protein	GCF_011388215.1_ASM1138821v1_4285	PGC_bchP	4267	PGCFinder/PGC	GCF_011388215.1_ASM1138821v1_protein_PGC_3	2	1	0.912	16.350	1	PGC_bchP	accessory	406	9e-201	664.700	0.995	0.956	17	404		
GCF_011388215.1_ASM1138821v1_protein	GCF_011388215.1_ASM1138821v1_4286	PGC_pucC2	4268	PGCFinder/PGC	GCF_011388215.1_ASM1138821v1_protein_PGC_3	2	1	0.912	16.350	1	PGC_pucC2	accessory	449	9.5e-182	602.500	0.963	0.951	7	433		
GCF_011388215.1_ASM1138821v1_protein	GCF_011388215.1_ASM1138821v1_4287	PGC_bchG	4269	PGCFinder/PGC	GCF_011388215.1_ASM1138821v1_protein_PGC_3	2	1	0.912	16.350	1	PGC_bchG	accessory	291	1.7e-145	481.900	0.993	0.986	3	289		
GCF_011388215.1_ASM1138821v1_protein	GCF_011388215.1_ASM1138821v1_4288	PGC_ppsR	4270	PGCFinder/PGC	GCF_011388215.1_ASM1138821v1_protein_PGC_3	2	1	0.912	16.350	1	PGC_ppsR	accessory	468	2.8e-95	317.900	0.964	0.925	20	452		
GCF_011388215.1_ASM1138821v1_protein	GCF_011388215.1_ASM1138821v1_4291	PGC_ppsR	4273	PGCFinder/PGC	GCF_011388215.1_ASM1138821v1_protein_PGC_3	2	1	0.912	16.350	1	PGC_ppsR	accessory	480	1.9e-154	512.900	1.000	0.948	23	477		
GCF_011388215.1_ASM1138821v1_protein	GCF_011388215.1_ASM1138821v1_4293	PGC_bchF	4275	PGCFinder/PGC	GCF_011388215.1_ASM1138821v1_protein_PGC_3	2	1	0.912	16.350	1	PGC_bchF	accessory	175	6.4e-76	251.100	0.993	0.829	12	156		
GCF_011388215.1_ASM1138821v1_protein	GCF_011388215.1_ASM1138821v1_4294	PGC_bchN	4276	PGCFinder/PGC	GCF_011388215.1_ASM1138821v1_protein_PGC_3	2	1	0.912	16.350	1	PGC_bchN	accessory	429	1e-221	734.000	0.995	0.951	20	427		
