# macsyfinder 2.1.3
# models : PGCFinder-1.1.1
# /home/salzatht/anaconda3/bin/macsyfinder --mute --db-type ordered_replicon --sequence-db data/genomes_unzip/GCF_011388215.1_ASM1138821v1/GCF_011388215.1_ASM1138821v1_protein.faa --timeout timeout --models PGCFinder all -o results/genomes/GCF_011388215.1_ASM1138821v1/PGCfinder
# Rejected candidates found:
candidate_id	replicon	model_fqn	cluster_id	hit_id	hit_pos	gene_name	function	reasons
GCF_011388215.1_ASM1138821v1_protein_PGC_9	GCF_011388215.1_ASM1138821v1_protein	PGCFinder/PGC	c30	GCF_011388215.1_ASM1138821v1_1	1	PGC_puhB	PGC_puhB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 20
GCF_011388215.1_ASM1138821v1_protein_PGC_9	GCF_011388215.1_ASM1138821v1_protein	PGCFinder/PGC	c30	GCF_011388215.1_ASM1138821v1_3	3	PGC_acsF	PGC_acsF	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 20
GCF_011388215.1_ASM1138821v1_protein_PGC_9	GCF_011388215.1_ASM1138821v1_protein	PGCFinder/PGC	c30	GCF_011388215.1_ASM1138821v1_4	4	PGC_puhE	PGC_puhE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 20
GCF_011388215.1_ASM1138821v1_protein_PGC_9	GCF_011388215.1_ASM1138821v1_protein	PGCFinder/PGC	c30	GCF_011388215.1_ASM1138821v1_5	5	PGC_bchI	PGC_bchI	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 20
GCF_011388215.1_ASM1138821v1_protein_PGC_9	GCF_011388215.1_ASM1138821v1_protein	PGCFinder/PGC	c30	GCF_011388215.1_ASM1138821v1_6	6	PGC_bchD	PGC_bchD	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 20
GCF_011388215.1_ASM1138821v1_protein_PGC_9	GCF_011388215.1_ASM1138821v1_protein	PGCFinder/PGC	c30	GCF_011388215.1_ASM1138821v1_7	7	PGC_bchO	PGC_bchO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 20
GCF_011388215.1_ASM1138821v1_protein_PGC_9	GCF_011388215.1_ASM1138821v1_protein	PGCFinder/PGC	c30	GCF_011388215.1_ASM1138821v1_4285	4267	PGC_bchP	PGC_bchP	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 20
GCF_011388215.1_ASM1138821v1_protein_PGC_9	GCF_011388215.1_ASM1138821v1_protein	PGCFinder/PGC	c30	GCF_011388215.1_ASM1138821v1_4286	4268	PGC_pucC2	PGC_pucC2	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 20
GCF_011388215.1_ASM1138821v1_protein_PGC_9	GCF_011388215.1_ASM1138821v1_protein	PGCFinder/PGC	c30	GCF_011388215.1_ASM1138821v1_4287	4269	PGC_bchG	PGC_bchG	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 20
GCF_011388215.1_ASM1138821v1_protein_PGC_9	GCF_011388215.1_ASM1138821v1_protein	PGCFinder/PGC	c30	GCF_011388215.1_ASM1138821v1_4288	4270	PGC_ppsR	PGC_ppsR	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 20
