# macsyfinder 2.1.3
# models : PGCFinder-1.1.1
# /home/salzatht/anaconda3/bin/macsyfinder --mute --db-type ordered_replicon --sequence-db data/genomes_unzip/GCF_001663175.1_ASM166317v1/GCF_001663175.1_ASM166317v1_protein.faa --timeout timeout --models PGCFinder all -o results/genomes/GCF_001663175.1_ASM166317v1/PGCfinder
# Systems found:
replicon	hit_id	gene_name	hit_pos	model_fqn	sys_id	sys_loci	locus_num	sys_wholeness	sys_score	sys_occ	hit_gene_ref	hit_status	hit_seq_len	hit_i_eval	hit_score	hit_profile_cov	hit_seq_cov	hit_begin_match	hit_end_match	counterpart	used_in
GCF_001663175.1_ASM166317v1_protein	GCF_001663175.1_ASM166317v1_247	PGC_bchI	247	PGCFinder/PGC	GCF_001663175.1_ASM166317v1_protein_PGC_4	2	1	0.912	16.350	1	PGC_bchI	accessory	333	2.9e-169	559.900	0.997	0.994	2	332		
GCF_001663175.1_ASM166317v1_protein	GCF_001663175.1_ASM166317v1_248	PGC_bchD	248	PGCFinder/PGC	GCF_001663175.1_ASM166317v1_protein_PGC_4	2	1	0.912	16.350	1	PGC_bchD	accessory	561	2.1e-192	638.000	0.997	0.964	13	553		
GCF_001663175.1_ASM166317v1_protein	GCF_001663175.1_ASM166317v1_249	PGC_bchO	249	PGCFinder/PGC	GCF_001663175.1_ASM166317v1_protein_PGC_4	2	1	0.912	16.350	1	PGC_bchO	accessory	296	6e-107	354.300	0.996	0.939	5	282		
GCF_001663175.1_ASM166317v1_protein	GCF_001663175.1_ASM166317v1_253	PGC_crtC	253	PGCFinder/PGC	GCF_001663175.1_ASM166317v1_protein_PGC_4	2	1	0.912	16.350	1	PGC_crtC	accessory	250	2.4e-95	315.700	1.000	0.948	12	248		
GCF_001663175.1_ASM166317v1_protein	GCF_001663175.1_ASM166317v1_254	PGC_crtD	254	PGCFinder/PGC	GCF_001663175.1_ASM166317v1_protein_PGC_4	2	1	0.912	16.350	1	PGC_crtD	accessory	521	4.9e-214	708.700	0.996	0.950	4	498		
GCF_001663175.1_ASM166317v1_protein	GCF_001663175.1_ASM166317v1_255	PGC_crtF	255	PGCFinder/PGC	GCF_001663175.1_ASM166317v1_protein_PGC_4	2	1	0.912	16.350	1	PGC_crtF	accessory	374	1.8e-144	478.400	0.989	0.968	11	372		
GCF_001663175.1_ASM166317v1_protein	GCF_001663175.1_ASM166317v1_256	PGC_bchC	256	PGCFinder/PGC	GCF_001663175.1_ASM166317v1_protein_PGC_4	2	1	0.912	16.350	1	PGC_bchC	accessory	315	4e-153	506.400	1.000	0.994	1	313		
GCF_001663175.1_ASM166317v1_protein	GCF_001663175.1_ASM166317v1_257	PGC_bchX	257	PGCFinder/PGC	GCF_001663175.1_ASM166317v1_protein_PGC_4	2	1	0.912	16.350	1	PGC_bchX	accessory	329	1.8e-196	648.700	0.994	0.964	11	327		
GCF_001663175.1_ASM166317v1_protein	GCF_001663175.1_ASM166317v1_258	PGC_bchY	258	PGCFinder/PGC	GCF_001663175.1_ASM166317v1_protein_PGC_4	2	1	0.912	16.350	1	PGC_bchY	accessory	510	1.9e-281	931.200	0.986	0.945	25	506		
GCF_001663175.1_ASM166317v1_protein	GCF_001663175.1_ASM166317v1_259	PGC_bchZ	259	PGCFinder/PGC	GCF_001663175.1_ASM166317v1_protein_PGC_4	2	1	0.912	16.350	1	PGC_bchZ	accessory	481	7.1e-282	932.500	0.996	0.979	3	473		
GCF_001663175.1_ASM166317v1_protein	GCF_001663175.1_ASM166317v1_262	PGC_pufL	262	PGCFinder/PGC	GCF_001663175.1_ASM166317v1_protein_PGC_4	2	1	0.912	16.350	1	PGC_pufL	mandatory	274	1e-150	497.900	1.000	0.989	1	271		
GCF_001663175.1_ASM166317v1_protein	GCF_001663175.1_ASM166317v1_263	PGC_pufM	263	PGCFinder/PGC	GCF_001663175.1_ASM166317v1_protein_PGC_4	2	1	0.912	16.350	1	PGC_pufM	mandatory	323	5.7e-165	545.300	0.997	0.950	1	307		
GCF_001663175.1_ASM166317v1_protein	GCF_001663175.1_ASM166317v1_265	PGC_tspO	265	PGCFinder/PGC	GCF_001663175.1_ASM166317v1_protein_PGC_4	2	1	0.912	16.350	1	PGC_tspO	accessory	160	2.7e-57	190.300	0.993	0.944	9	159		
GCF_001663175.1_ASM166317v1_protein	GCF_001663175.1_ASM166317v1_266	PGC_bchP	266	PGCFinder/PGC	GCF_001663175.1_ASM166317v1_protein_PGC_4	2	1	0.912	16.350	1	PGC_bchP	accessory	397	1.1e-208	690.100	0.995	0.982	5	394		
GCF_001663175.1_ASM166317v1_protein	GCF_001663175.1_ASM166317v1_267	PGC_pucC2	267	PGCFinder/PGC	GCF_001663175.1_ASM166317v1_protein_PGC_4	2	1	0.912	16.350	1	PGC_pucC2	accessory	452	3.6e-173	573.700	0.966	0.938	15	438		
GCF_001663175.1_ASM166317v1_protein	GCF_001663175.1_ASM166317v1_268	PGC_bchG	268	PGCFinder/PGC	GCF_001663175.1_ASM166317v1_protein_PGC_4	2	1	0.912	16.350	1	PGC_bchG	accessory	300	9.6e-142	469.000	0.983	0.943	15	297		
GCF_001663175.1_ASM166317v1_protein	GCF_001663175.1_ASM166317v1_269	PGC_ppsR	269	PGCFinder/PGC	GCF_001663175.1_ASM166317v1_protein_PGC_4	2	1	0.912	16.350	1	PGC_ppsR	accessory	473	1e-165	549.500	1.000	0.939	24	467		
GCF_001663175.1_ASM166317v1_protein	GCF_001663175.1_ASM166317v1_271	PGC_bchF	271	PGCFinder/PGC	GCF_001663175.1_ASM166317v1_protein_PGC_4	2	1	0.912	16.350	1	PGC_bchF	accessory	182	5.1e-76	250.800	0.993	0.797	28	172		
GCF_001663175.1_ASM166317v1_protein	GCF_001663175.1_ASM166317v1_272	PGC_bchN	272	PGCFinder/PGC	GCF_001663175.1_ASM166317v1_protein_PGC_4	2	1	0.912	16.350	1	PGC_bchN	accessory	434	1.1e-225	746.500	0.998	0.942	24	432		
GCF_001663175.1_ASM166317v1_protein	GCF_001663175.1_ASM166317v1_273	PGC_bchB	273	PGCFinder/PGC	GCF_001663175.1_ASM166317v1_protein_PGC_4	2	1	0.912	16.350	1	PGC_bchB	accessory	525	4.1e-291	963.500	1.000	0.998	1	524		
GCF_001663175.1_ASM166317v1_protein	GCF_001663175.1_ASM166317v1_274	PGC_bchH	274	PGCFinder/PGC	GCF_001663175.1_ASM166317v1_protein_PGC_4	2	1	0.912	16.350	1	PGC_bchH	accessory	1213	0.0	2006.700	0.998	0.985	16	1210		
