# macsyfinder 2.1.3
# models : PGCFinder-1.1.1
# /home/salzatht/anaconda3/bin/macsyfinder --mute --db-type ordered_replicon --sequence-db data/genomes_unzip/GCF_025917005.1_ASM2591700v1/GCF_025917005.1_ASM2591700v1_protein.faa --timeout timeout --models PGCFinder all -o results/genomes/GCF_025917005.1_ASM2591700v1/PGCfinder
# Systems found:
sol_id	replicon	hit_id	gene_name	hit_pos	model_fqn	sys_id	sys_loci	locus_num	sys_wholeness	sys_score	sys_occ	hit_gene_ref	hit_status	hit_seq_len	hit_i_eval	hit_score	hit_profile_cov	hit_seq_cov	hit_begin_match	hit_end_match	counterpart	used_in
1	GCF_025917005.1_ASM2591700v1_protein	GCF_025917005.1_ASM2591700v1_1349	PGC_crtB	1334	PGCFinder/PGC	GCF_025917005.1_ASM2591700v1_protein_PGC_4	2	1	0.912	16.350	1	PGC_crtB	accessory	331	4.7e-111	369.100	0.851	0.873	11	299		
1	GCF_025917005.1_ASM2591700v1_protein	GCF_025917005.1_ASM2591700v1_1351	PGC_crtI	1336	PGCFinder/PGC	GCF_025917005.1_ASM2591700v1_protein_PGC_4	2	1	0.912	16.350	1	PGC_crtI	accessory	520	1.6e-224	743.500	0.996	0.938	26	513		
1	GCF_025917005.1_ASM2591700v1_protein	GCF_025917005.1_ASM2591700v1_3112	PGC_bchI	3087	PGCFinder/PGC	GCF_025917005.1_ASM2591700v1_protein_PGC_4	2	2	0.912	16.350	1	PGC_bchI	accessory	333	4.6e-172	569.400	0.997	0.994	2	332		
1	GCF_025917005.1_ASM2591700v1_protein	GCF_025917005.1_ASM2591700v1_3113	PGC_bchD	3088	PGCFinder/PGC	GCF_025917005.1_ASM2591700v1_protein_PGC_4	2	2	0.912	16.350	1	PGC_bchD	accessory	564	1.2e-198	658.900	0.997	0.965	13	556		
1	GCF_025917005.1_ASM2591700v1_protein	GCF_025917005.1_ASM2591700v1_3114	PGC_bchO	3089	PGCFinder/PGC	GCF_025917005.1_ASM2591700v1_protein_PGC_4	2	2	0.912	16.350	1	PGC_bchO	accessory	290	5.6e-108	357.900	0.996	0.959	5	282		
1	GCF_025917005.1_ASM2591700v1_protein	GCF_025917005.1_ASM2591700v1_3118	PGC_crtC	3093	PGCFinder/PGC	GCF_025917005.1_ASM2591700v1_protein_PGC_4	2	2	0.912	16.350	1	PGC_crtC	accessory	271	3.3e-94	312.300	1.000	0.875	33	269		
1	GCF_025917005.1_ASM2591700v1_protein	GCF_025917005.1_ASM2591700v1_3119	PGC_crtD	3094	PGCFinder/PGC	GCF_025917005.1_ASM2591700v1_protein_PGC_4	2	2	0.912	16.350	1	PGC_crtD	accessory	522	1.6e-222	736.900	0.996	0.950	4	499		
1	GCF_025917005.1_ASM2591700v1_protein	GCF_025917005.1_ASM2591700v1_3120	PGC_crtF	3095	PGCFinder/PGC	GCF_025917005.1_ASM2591700v1_protein_PGC_4	2	2	0.912	16.350	1	PGC_crtF	accessory	374	2.6e-146	484.700	0.986	0.965	12	372		
1	GCF_025917005.1_ASM2591700v1_protein	GCF_025917005.1_ASM2591700v1_3121	PGC_bchC	3096	PGCFinder/PGC	GCF_025917005.1_ASM2591700v1_protein_PGC_4	2	2	0.912	16.350	1	PGC_bchC	accessory	315	6.9e-153	505.800	1.000	0.994	1	313		
1	GCF_025917005.1_ASM2591700v1_protein	GCF_025917005.1_ASM2591700v1_3122	PGC_bchX	3097	PGCFinder/PGC	GCF_025917005.1_ASM2591700v1_protein_PGC_4	2	2	0.912	16.350	1	PGC_bchX	accessory	329	2.5e-197	651.800	0.997	0.967	11	328		
