genome	seq	prot_id	prot_id_unique	beginning	end	strand	gene	product	refseq_id	replicon_type
GCA_011765465.1_ASM1176546v1	CP050265.1	cds-G9473_00005	GCA_011765465.1_ASM1176546v1_1	15	322	+	gcvH	glycine cleavage system protein GcvH	cds-G9473_00005	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	cds-G9473_00010	GCA_011765465.1_ASM1176546v1_2	383	1740	+	no_gene_name	aminomethyl-transferring glycine dehydrogenase subunit GcvPA	cds-G9473_00010	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	cds-G9473_00015	GCA_011765465.1_ASM1176546v1_3	1754	3305	+	no_gene_name	aminomethyl-transferring glycine dehydrogenase subunit GcvPB	cds-G9473_00015	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ85243.1	GCA_011765465.1_ASM1176546v1_4	3309	4655	-	no_gene_name	lipopolysaccharide biosynthesis protein	QIQ85243.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	cds-G9473_00025	GCA_011765465.1_ASM1176546v1_5	4685	5520	-	no_gene_name	NTP transferase domain-containing protein	cds-G9473_00025	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	cds-G9473_00030	GCA_011765465.1_ASM1176546v1_6	5612	6363	+	no_gene_name	hypothetical protein	cds-G9473_00030	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ85244.1	GCA_011765465.1_ASM1176546v1_7	6350	7216	-	mmsB	3-hydroxyisobutyrate dehydrogenase	QIQ85244.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ85245.1	GCA_011765465.1_ASM1176546v1_8	7230	7469	-	no_gene_name	hypothetical protein	QIQ85245.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ85246.1	GCA_011765465.1_ASM1176546v1_9	7471	8265	-	no_gene_name	enoyl-CoA hydratase	QIQ85246.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ85247.1	GCA_011765465.1_ASM1176546v1_10	8262	9317	-	no_gene_name	enoyl-CoA hydratase/isomerase family protein	QIQ85247.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ88014.1	GCA_011765465.1_ASM1176546v1_11	9314	9688	-	no_gene_name	VOC family protein	QIQ88014.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ85248.1	GCA_011765465.1_ASM1176546v1_12	9706	10122	-	no_gene_name	hypothetical protein	QIQ85248.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ85249.1	GCA_011765465.1_ASM1176546v1_13	10199	11344	-	no_gene_name	acyl-CoA dehydrogenase	QIQ85249.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ85250.1	GCA_011765465.1_ASM1176546v1_14	11452	11850	+	no_gene_name	hypothetical protein	QIQ85250.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ85251.1	GCA_011765465.1_ASM1176546v1_15	11941	12327	-	no_gene_name	RidA family protein	QIQ85251.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ85252.1	GCA_011765465.1_ASM1176546v1_16	12324	12650	-	no_gene_name	hypothetical protein	QIQ85252.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ85253.1	GCA_011765465.1_ASM1176546v1_17	12715	14208	-	no_gene_name	CoA-acylating methylmalonate-semialdehyde dehydrogenase	QIQ85253.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ85254.1	GCA_011765465.1_ASM1176546v1_18	14352	16316	-	no_gene_name	hypothetical protein	QIQ85254.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ85255.1	GCA_011765465.1_ASM1176546v1_19	16647	16973	+	no_gene_name	UrcA family protein	QIQ85255.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ85256.1	GCA_011765465.1_ASM1176546v1_20	17085	17831	-	no_gene_name	glutaredoxin	QIQ85256.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ85257.1	GCA_011765465.1_ASM1176546v1_21	17846	18118	-	no_gene_name	metal-sensitive transcriptional regulator	QIQ85257.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ85258.1	GCA_011765465.1_ASM1176546v1_22	18207	18731	-	no_gene_name	cytochrome c	QIQ85258.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ85259.1	GCA_011765465.1_ASM1176546v1_23	18728	19219	-	no_gene_name	hypothetical protein	QIQ85259.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ88015.1	GCA_011765465.1_ASM1176546v1_24	19216	19680	-	no_gene_name	DUF305 domain-containing protein	QIQ88015.1	chromosome
