# macsyfinder 2.1.3
# models : PGCFinder-1.1.1
# /home/salzatht/anaconda3/bin/macsyfinder --mute --db-type ordered_replicon --sequence-db data/genomes_unzip/GCF_016806835.2_ASM1680683v2/GCF_016806835.2_ASM1680683v2_protein.faa --timeout timeout --models PGCFinder all -o results/genomes/GCF_016806835.2_ASM1680683v2/PGCfinder
# Rejected candidates found:
candidate_id	replicon	model_fqn	cluster_id	hit_id	hit_pos	gene_name	function	reasons
GCF_016806835.2_ASM1680683v2_protein_PGC_2	GCF_016806835.2_ASM1680683v2_protein	PGCFinder/PGC	c14	GCF_016806835.2_ASM1680683v2_2971	2951	PGC_ppsR	PGC_ppsR	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 12
GCF_016806835.2_ASM1680683v2_protein_PGC_2	GCF_016806835.2_ASM1680683v2_protein	PGCFinder/PGC	c14	GCF_016806835.2_ASM1680683v2_2973	2953	PGC_bchF	PGC_bchF	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 12
GCF_016806835.2_ASM1680683v2_protein_PGC_2	GCF_016806835.2_ASM1680683v2_protein	PGCFinder/PGC	c14	GCF_016806835.2_ASM1680683v2_2974	2954	PGC_bchN	PGC_bchN	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 12
GCF_016806835.2_ASM1680683v2_protein_PGC_2	GCF_016806835.2_ASM1680683v2_protein	PGCFinder/PGC	c14	GCF_016806835.2_ASM1680683v2_2975	2955	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 12
GCF_016806835.2_ASM1680683v2_protein_PGC_2	GCF_016806835.2_ASM1680683v2_protein	PGCFinder/PGC	c14	GCF_016806835.2_ASM1680683v2_2976	2956	PGC_bchH	PGC_bchH	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 12
GCF_016806835.2_ASM1680683v2_protein_PGC_2	GCF_016806835.2_ASM1680683v2_protein	PGCFinder/PGC	c14	GCF_016806835.2_ASM1680683v2_2977	2957	PGC_bchL	PGC_bchL	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 12
GCF_016806835.2_ASM1680683v2_protein_PGC_2	GCF_016806835.2_ASM1680683v2_protein	PGCFinder/PGC	c14	GCF_016806835.2_ASM1680683v2_2978	2958	PGC_bchM	PGC_bchM	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 12
GCF_016806835.2_ASM1680683v2_protein_PGC_2	GCF_016806835.2_ASM1680683v2_protein	PGCFinder/PGC	c14	GCF_016806835.2_ASM1680683v2_2979	2959	PGC_lhaA	PGC_lhaA	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 12
GCF_016806835.2_ASM1680683v2_protein_PGC_2	GCF_016806835.2_ASM1680683v2_protein	PGCFinder/PGC	c14	GCF_016806835.2_ASM1680683v2_2980	2960	PGC_puhA	PGC_puhA	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 12
GCF_016806835.2_ASM1680683v2_protein_PGC_2	GCF_016806835.2_ASM1680683v2_protein	PGCFinder/PGC	c14	GCF_016806835.2_ASM1680683v2_2981	2961	PGC_puhB	PGC_puhB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 12
