# macsyfinder 20240422.dev
# models : PGCFinder-1.1.1
# /home/salzatht/Documents/pipelinePGCfinder/bin/macsyfinder --db-type ordered_replicon --sequence-db data/genomes_unzip/GCA_020974905.1_ASM2097490v1/GCA_020974905.1_ASM2097490v1_protein.faa --timeout timeout --models PGCFinder all -o results/GCA_020974905.1_ASM2097490v1/PGCfinder/
# Rejected candidates found:
candidate_id	replicon	model_fqn	cluster_id	hit_id	hit_pos	gene_name	function	reasons
GCA_020974905.1_ASM2097490v1_protein_PGC_3	GCA_020974905.1_ASM2097490v1_protein	PGCFinder/PGC	c12	GCA_020974905.1_ASM2097490v1_1490	1490	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 1

GCA_020974905.1_ASM2097490v1_protein_PGC_7	GCA_020974905.1_ASM2097490v1_protein	PGCFinder/PGC	c19	GCA_020974905.1_ASM2097490v1_1490	1490	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 2
GCA_020974905.1_ASM2097490v1_protein_PGC_7	GCA_020974905.1_ASM2097490v1_protein	PGCFinder/PGC	c20	GCA_020974905.1_ASM2097490v1_4177	4177	PGC_tspO	PGC_tspO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 2

GCA_020974905.1_ASM2097490v1_protein_PGC_6	GCA_020974905.1_ASM2097490v1_protein	PGCFinder/PGC	c16	GCA_020974905.1_ASM2097490v1_4197	4197	PGC_bchX	PGC_bchX	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 5
GCA_020974905.1_ASM2097490v1_protein_PGC_6	GCA_020974905.1_ASM2097490v1_protein	PGCFinder/PGC	c16	GCA_020974905.1_ASM2097490v1_4198	4198	PGC_bchN	PGC_bchN	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 5
GCA_020974905.1_ASM2097490v1_protein_PGC_6	GCA_020974905.1_ASM2097490v1_protein	PGCFinder/PGC	c16	GCA_020974905.1_ASM2097490v1_4199	4199	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 5
GCA_020974905.1_ASM2097490v1_protein_PGC_6	GCA_020974905.1_ASM2097490v1_protein	PGCFinder/PGC	c16	GCA_020974905.1_ASM2097490v1_4201	4201	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 5
GCA_020974905.1_ASM2097490v1_protein_PGC_6	GCA_020974905.1_ASM2097490v1_protein	PGCFinder/PGC	c16	GCA_020974905.1_ASM2097490v1_4202	4202	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 5
GCA_020974905.1_ASM2097490v1_protein_PGC_6	GCA_020974905.1_ASM2097490v1_protein	PGCFinder/PGC	c17	GCA_020974905.1_ASM2097490v1_1490	1490	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 5
GCA_020974905.1_ASM2097490v1_protein_PGC_6	GCA_020974905.1_ASM2097490v1_protein	PGCFinder/PGC	c18	GCA_020974905.1_ASM2097490v1_4177	4177	PGC_tspO	PGC_tspO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 5

