# macsyfinder 2.1.3
# models : PGCFinder-1.1.1
# /home/salzatht/anaconda3/bin/macsyfinder --mute --db-type ordered_replicon --sequence-db data/genomes_unzip/GCF_025811355.1_ASM2581135v1/GCF_025811355.1_ASM2581135v1_protein.faa --timeout timeout --models PGCFinder all -o results/genomes/GCF_025811355.1_ASM2581135v1/PGCfinder
# Rejected candidates found:
candidate_id	replicon	model_fqn	cluster_id	hit_id	hit_pos	gene_name	function	reasons
GCF_025811355.1_ASM2581135v1_protein_PGC_1	GCF_025811355.1_ASM2581135v1_protein	PGCFinder/PGC	c10	GCF_025811355.1_ASM2581135v1_1413	1397	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 2
GCF_025811355.1_ASM2581135v1_protein_PGC_1	GCF_025811355.1_ASM2581135v1_protein	PGCFinder/PGC	c10	GCF_025811355.1_ASM2581135v1_1415	1399	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 2
GCF_025811355.1_ASM2581135v1_protein_PGC_1	GCF_025811355.1_ASM2581135v1_protein	PGCFinder/PGC	c10	GCF_025811355.1_ASM2581135v1_1416	1400	PGC_bchL	PGC_bchL	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 2

GCF_025811355.1_ASM2581135v1_protein_PGC_5	GCF_025811355.1_ASM2581135v1_protein	PGCFinder/PGC	c17	GCF_025811355.1_ASM2581135v1_1413	1397	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_025811355.1_ASM2581135v1_protein_PGC_5	GCF_025811355.1_ASM2581135v1_protein	PGCFinder/PGC	c17	GCF_025811355.1_ASM2581135v1_1415	1399	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_025811355.1_ASM2581135v1_protein_PGC_5	GCF_025811355.1_ASM2581135v1_protein	PGCFinder/PGC	c17	GCF_025811355.1_ASM2581135v1_1416	1400	PGC_bchL	PGC_bchL	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_025811355.1_ASM2581135v1_protein_PGC_5	GCF_025811355.1_ASM2581135v1_protein	PGCFinder/PGC	c18	GCF_025811355.1_ASM2581135v1_2352	2322	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_025811355.1_ASM2581135v1_protein_PGC_5	GCF_025811355.1_ASM2581135v1_protein	PGCFinder/PGC	c18	GCF_025811355.1_ASM2581135v1_2353	2323	PGC_bchN	PGC_bchN	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_025811355.1_ASM2581135v1_protein_PGC_5	GCF_025811355.1_ASM2581135v1_protein	PGCFinder/PGC	c18	GCF_025811355.1_ASM2581135v1_2358	2328	PGC_bchL	PGC_bchL	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3

GCF_025811355.1_ASM2581135v1_protein_PGC_11	GCF_025811355.1_ASM2581135v1_protein	PGCFinder/PGC	c44	GCF_025811355.1_ASM2581135v1_1413	1397	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_025811355.1_ASM2581135v1_protein_PGC_11	GCF_025811355.1_ASM2581135v1_protein	PGCFinder/PGC	c44	GCF_025811355.1_ASM2581135v1_1415	1399	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_025811355.1_ASM2581135v1_protein_PGC_11	GCF_025811355.1_ASM2581135v1_protein	PGCFinder/PGC	c44	GCF_025811355.1_ASM2581135v1_1416	1400	PGC_bchL	PGC_bchL	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_025811355.1_ASM2581135v1_protein_PGC_11	GCF_025811355.1_ASM2581135v1_protein	PGCFinder/PGC	c45	GCF_025811355.1_ASM2581135v1_2352	2322	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_025811355.1_ASM2581135v1_protein_PGC_11	GCF_025811355.1_ASM2581135v1_protein	PGCFinder/PGC	c45	GCF_025811355.1_ASM2581135v1_2353	2323	PGC_bchN	PGC_bchN	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_025811355.1_ASM2581135v1_protein_PGC_11	GCF_025811355.1_ASM2581135v1_protein	PGCFinder/PGC	c45	GCF_025811355.1_ASM2581135v1_2358	2328	PGC_bchL	PGC_bchL	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_025811355.1_ASM2581135v1_protein_PGC_11	GCF_025811355.1_ASM2581135v1_protein	PGCFinder/PGC	c46	GCF_025811355.1_ASM2581135v1_2403	2370	PGC_bchL	PGC_bchL	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_025811355.1_ASM2581135v1_protein_PGC_11	GCF_025811355.1_ASM2581135v1_protein	PGCFinder/PGC	c46	GCF_025811355.1_ASM2581135v1_2404	2371	PGC_bchN	PGC_bchN	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_025811355.1_ASM2581135v1_protein_PGC_11	GCF_025811355.1_ASM2581135v1_protein	PGCFinder/PGC	c46	GCF_025811355.1_ASM2581135v1_2405	2372	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3

GCF_025811355.1_ASM2581135v1_protein_PGC_15	GCF_025811355.1_ASM2581135v1_protein	PGCFinder/PGC	c77	GCF_025811355.1_ASM2581135v1_1413	1397	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_025811355.1_ASM2581135v1_protein_PGC_15	GCF_025811355.1_ASM2581135v1_protein	PGCFinder/PGC	c77	GCF_025811355.1_ASM2581135v1_1415	1399	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_025811355.1_ASM2581135v1_protein_PGC_15	GCF_025811355.1_ASM2581135v1_protein	PGCFinder/PGC	c77	GCF_025811355.1_ASM2581135v1_1416	1400	PGC_bchL	PGC_bchL	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_025811355.1_ASM2581135v1_protein_PGC_15	GCF_025811355.1_ASM2581135v1_protein	PGCFinder/PGC	c78	GCF_025811355.1_ASM2581135v1_2352	2322	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_025811355.1_ASM2581135v1_protein_PGC_15	GCF_025811355.1_ASM2581135v1_protein	PGCFinder/PGC	c78	GCF_025811355.1_ASM2581135v1_2353	2323	PGC_bchN	PGC_bchN	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_025811355.1_ASM2581135v1_protein_PGC_15	GCF_025811355.1_ASM2581135v1_protein	PGCFinder/PGC	c78	GCF_025811355.1_ASM2581135v1_2358	2328	PGC_bchL	PGC_bchL	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_025811355.1_ASM2581135v1_protein_PGC_15	GCF_025811355.1_ASM2581135v1_protein	PGCFinder/PGC	c79	GCF_025811355.1_ASM2581135v1_2403	2370	PGC_bchL	PGC_bchL	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_025811355.1_ASM2581135v1_protein_PGC_15	GCF_025811355.1_ASM2581135v1_protein	PGCFinder/PGC	c79	GCF_025811355.1_ASM2581135v1_2404	2371	PGC_bchN	PGC_bchN	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
