# macsyfinder 2.1.3
# models : PGCFinder-1.1.1
# /home/salzatht/anaconda3/bin/macsyfinder --mute --db-type ordered_replicon --sequence-db data/genomes_unzip/GCF_025811355.1_ASM2581135v1/GCF_025811355.1_ASM2581135v1_protein.faa --timeout timeout --models PGCFinder all -o results/genomes/GCF_025811355.1_ASM2581135v1/PGCfinder
# Systems found:
replicon	hit_id	gene_name	hit_pos	model_fqn	sys_id	sys_loci	locus_num	sys_wholeness	sys_score	sys_occ	hit_gene_ref	hit_status	hit_seq_len	hit_i_eval	hit_score	hit_profile_cov	hit_seq_cov	hit_begin_match	hit_end_match	counterpart	used_in
GCF_025811355.1_ASM2581135v1_protein	GCF_025811355.1_ASM2581135v1_1413	PGC_bchB	1397	PGCFinder/PGC	GCF_025811355.1_ASM2581135v1_protein_PGC_2	2	1	0.912	14.500	1	PGC_bchB	accessory	461	6.2e-15	53.000	0.627	0.755	98	445		
GCF_025811355.1_ASM2581135v1_protein	GCF_025811355.1_ASM2581135v1_1415	PGC_bchB	1399	PGCFinder/PGC	GCF_025811355.1_ASM2581135v1_protein_PGC_2	2	1	0.912	14.500	1	PGC_bchB	accessory	522	3.8e-13	47.100	0.704	0.709	50	419		
GCF_025811355.1_ASM2581135v1_protein	GCF_025811355.1_ASM2581135v1_1416	PGC_bchL	1400	PGCFinder/PGC	GCF_025811355.1_ASM2581135v1_protein_PGC_2	2	1	0.912	14.500	1	PGC_bchL	accessory	275	3.9e-51	172.100	0.895	0.938	4	261		
GCF_025811355.1_ASM2581135v1_protein	GCF_025811355.1_ASM2581135v1_1483	PGC_bchI	1467	PGCFinder/PGC	GCF_025811355.1_ASM2581135v1_protein_PGC_2	2	2	0.912	14.500	1	PGC_bchI	accessory	340	2.3e-186	616.800	0.997	0.991	3	339		
GCF_025811355.1_ASM2581135v1_protein	GCF_025811355.1_ASM2581135v1_1484	PGC_bchD	1468	PGCFinder/PGC	GCF_025811355.1_ASM2581135v1_protein_PGC_2	2	2	0.912	14.500	1	PGC_bchD	accessory	590	4.7e-244	809.300	0.998	0.980	9	586		
GCF_025811355.1_ASM2581135v1_protein	GCF_025811355.1_ASM2581135v1_1487	PGC_bchO	1471	PGCFinder/PGC	GCF_025811355.1_ASM2581135v1_protein_PGC_2	2	2	0.912	14.500	1	PGC_bchO	accessory	317	2.8e-05	21.500	0.595	0.552	50	224		
GCF_025811355.1_ASM2581135v1_protein	GCF_025811355.1_ASM2581135v1_1488	PGC_bchO	1472	PGCFinder/PGC	GCF_025811355.1_ASM2581135v1_protein_PGC_2	2	2	0.912	14.500	1	PGC_bchO	accessory	295	4.7e-121	401.300	0.996	0.949	5	284		
GCF_025811355.1_ASM2581135v1_protein	GCF_025811355.1_ASM2581135v1_1489	PGC_crtI	1473	PGCFinder/PGC	GCF_025811355.1_ASM2581135v1_protein_PGC_2	2	2	0.912	14.500	1	PGC_crtI	accessory	511	1.8e-254	842.800	0.996	0.953	18	504		
GCF_025811355.1_ASM2581135v1_protein	GCF_025811355.1_ASM2581135v1_1490	PGC_crtB	1474	PGCFinder/PGC	GCF_025811355.1_ASM2581135v1_protein_PGC_2	2	2	0.912	14.500	1	PGC_crtB	accessory	355	1.3e-137	456.900	0.997	0.946	12	347		
GCF_025811355.1_ASM2581135v1_protein	GCF_025811355.1_ASM2581135v1_1495	PGC_crtC	1479	PGCFinder/PGC	GCF_025811355.1_ASM2581135v1_protein_PGC_2	2	2	0.912	14.500	1	PGC_crtC	accessory	317	8.2e-99	327.800	1.000	0.732	85	316		
