# macsyfinder 2.1.3
# models : PGCFinder-1.1.1
# /home/salzatht/anaconda3/bin/macsyfinder --mute --db-type ordered_replicon --sequence-db data/genomes_unzip/GCF_013170845.1_ASM1317084v1/GCF_013170845.1_ASM1317084v1_protein.faa --timeout timeout --models PGCFinder all -o results/genomes/GCF_013170845.1_ASM1317084v1/PGCfinder
# Rejected candidates found:
candidate_id	replicon	model_fqn	cluster_id	hit_id	hit_pos	gene_name	function	reasons
GCF_013170845.1_ASM1317084v1_protein_PGC_1	GCF_013170845.1_ASM1317084v1_protein	PGCFinder/PGC	c15	GCF_013170845.1_ASM1317084v1_1522	1511	PGC_bchP	PGC_bchP	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 2
GCF_013170845.1_ASM1317084v1_protein_PGC_1	GCF_013170845.1_ASM1317084v1_protein	PGCFinder/PGC	c15	GCF_013170845.1_ASM1317084v1_1527	1515	PGC_bchO	PGC_bchO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 2

GCF_013170845.1_ASM1317084v1_protein_PGC_4	GCF_013170845.1_ASM1317084v1_protein	PGCFinder/PGC	c19	GCF_013170845.1_ASM1317084v1_1522	1511	PGC_bchP	PGC_bchP	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCF_013170845.1_ASM1317084v1_protein_PGC_4	GCF_013170845.1_ASM1317084v1_protein	PGCFinder/PGC	c19	GCF_013170845.1_ASM1317084v1_1527	1515	PGC_bchO	PGC_bchO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCF_013170845.1_ASM1317084v1_protein_PGC_4	GCF_013170845.1_ASM1317084v1_protein	PGCFinder/PGC	c20	GCF_013170845.1_ASM1317084v1_1556	1544	PGC_bchC	PGC_bchC	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCF_013170845.1_ASM1317084v1_protein_PGC_4	GCF_013170845.1_ASM1317084v1_protein	PGCFinder/PGC	c20	GCF_013170845.1_ASM1317084v1_1557	1545	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4

GCF_013170845.1_ASM1317084v1_protein_PGC_11	GCF_013170845.1_ASM1317084v1_protein	PGCFinder/PGC	c53	GCF_013170845.1_ASM1317084v1_1522	1511	PGC_bchP	PGC_bchP	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 5
GCF_013170845.1_ASM1317084v1_protein_PGC_11	GCF_013170845.1_ASM1317084v1_protein	PGCFinder/PGC	c53	GCF_013170845.1_ASM1317084v1_1527	1515	PGC_bchO	PGC_bchO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 5
