# macsyfinder 2.1.3
# models : PGCFinder-1.1.1
# /home/salzatht/anaconda3/bin/macsyfinder --mute --db-type ordered_replicon --sequence-db data/genomes_unzip/GCF_002868735.1_ASM286873v1/GCF_002868735.1_ASM286873v1_protein.faa --timeout timeout --models PGCFinder all -o results/genomes/GCF_002868735.1_ASM286873v1/PGCfinder
# Systems found:
replicon	hit_id	gene_name	hit_pos	model_fqn	sys_id	sys_loci	locus_num	sys_wholeness	sys_score	sys_occ	hit_gene_ref	hit_status	hit_seq_len	hit_i_eval	hit_score	hit_profile_cov	hit_seq_cov	hit_begin_match	hit_end_match	counterpart	used_in
GCF_002868735.1_ASM286873v1_protein	GCF_002868735.1_ASM286873v1_3568	PGC_tspO	3548	PGCFinder/PGC	GCF_002868735.1_ASM286873v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_tspO	accessory	148	7.7e-55	183.200	0.974	0.973	3	146		
GCF_002868735.1_ASM286873v1_protein	GCF_002868735.1_ASM286873v1_3570	PGC_bchP	3550	PGCFinder/PGC	GCF_002868735.1_ASM286873v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_bchP	accessory	410	1.2e-185	615.200	0.995	0.961	9	402		
GCF_002868735.1_ASM286873v1_protein	GCF_002868735.1_ASM286873v1_3571	PGC_pucC2	3551	PGCFinder/PGC	GCF_002868735.1_ASM286873v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_pucC2	accessory	462	2.5e-186	617.900	0.968	0.918	23	446		
GCF_002868735.1_ASM286873v1_protein	GCF_002868735.1_ASM286873v1_3572	PGC_bchG	3552	PGCFinder/PGC	GCF_002868735.1_ASM286873v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_bchG	accessory	306	1.5e-141	469.300	0.990	0.931	13	297		
GCF_002868735.1_ASM286873v1_protein	GCF_002868735.1_ASM286873v1_3573	PGC_ppsR	3553	PGCFinder/PGC	GCF_002868735.1_ASM286873v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_ppsR	accessory	483	8.4e-150	497.900	1.000	0.936	27	478		
GCF_002868735.1_ASM286873v1_protein	GCF_002868735.1_ASM286873v1_3575	PGC_bchF	3555	PGCFinder/PGC	GCF_002868735.1_ASM286873v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_bchF	accessory	184	8.6e-76	251.000	0.993	0.788	13	157		
GCF_002868735.1_ASM286873v1_protein	GCF_002868735.1_ASM286873v1_3576	PGC_bchN	3556	PGCFinder/PGC	GCF_002868735.1_ASM286873v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_bchN	accessory	433	1.1e-215	714.400	0.993	0.942	15	422		
GCF_002868735.1_ASM286873v1_protein	GCF_002868735.1_ASM286873v1_3577	PGC_bchB	3557	PGCFinder/PGC	GCF_002868735.1_ASM286873v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_bchB	accessory	514	2.2e-282	935.600	1.000	0.998	1	513		
GCF_002868735.1_ASM286873v1_protein	GCF_002868735.1_ASM286873v1_3578	PGC_bchH	3558	PGCFinder/PGC	GCF_002868735.1_ASM286873v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_bchH	accessory	1257	0.0	2043.900	0.999	0.987	12	1252		
GCF_002868735.1_ASM286873v1_protein	GCF_002868735.1_ASM286873v1_3579	PGC_bchL	3559	PGCFinder/PGC	GCF_002868735.1_ASM286873v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_bchL	accessory	272	4.9e-167	552.600	0.951	0.996	1	271		
GCF_002868735.1_ASM286873v1_protein	GCF_002868735.1_ASM286873v1_3580	PGC_bchM	3560	PGCFinder/PGC	GCF_002868735.1_ASM286873v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_bchM	accessory	237	2.7e-98	326.100	0.987	0.966	7	235		
GCF_002868735.1_ASM286873v1_protein	GCF_002868735.1_ASM286873v1_3581	PGC_lhaA	3561	PGCFinder/PGC	GCF_002868735.1_ASM286873v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_lhaA	accessory	479	4e-209	693.400	0.998	0.971	14	478		
GCF_002868735.1_ASM286873v1_protein	GCF_002868735.1_ASM286873v1_3582	PGC_puhA	3562	PGCFinder/PGC	GCF_002868735.1_ASM286873v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_puhA	accessory	261	1.1e-105	350.700	0.992	0.981	5	260		
GCF_002868735.1_ASM286873v1_protein	GCF_002868735.1_ASM286873v1_3583	PGC_puhB	3563	PGCFinder/PGC	GCF_002868735.1_ASM286873v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_puhB	accessory	223	1.7e-79	264.400	0.935	0.897	8	207		
GCF_002868735.1_ASM286873v1_protein	GCF_002868735.1_ASM286873v1_3586	PGC_acsF	3566	PGCFinder/PGC	GCF_002868735.1_ASM286873v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_acsF	accessory	369	1.8e-189	627.400	0.983	0.949	19	368		
