# macsyfinder 2.1.3
# models : PGCFinder-1.1.1
# /home/salzatht/anaconda3/bin/macsyfinder --mute --db-type ordered_replicon --sequence-db data/genomes_unzip/GCF_009363715.1_ASM936371v1/GCF_009363715.1_ASM936371v1_protein.faa --timeout timeout --models PGCFinder all -o results/genomes/GCF_009363715.1_ASM936371v1/PGCfinder
# Rejected candidates found:
candidate_id	replicon	model_fqn	cluster_id	hit_id	hit_pos	gene_name	function	reasons
GCF_009363715.1_ASM936371v1_protein_PGC_1	GCF_009363715.1_ASM936371v1_protein	PGCFinder/PGC	c6	GCF_009363715.1_ASM936371v1_1027	1012	PGC_bchO	PGC_bchO	The quorum of genes required (24) is not reached: 17
GCF_009363715.1_ASM936371v1_protein_PGC_1	GCF_009363715.1_ASM936371v1_protein	PGCFinder/PGC	c6	GCF_009363715.1_ASM936371v1_1028	1013	PGC_bchD	PGC_bchD	The quorum of genes required (24) is not reached: 17
GCF_009363715.1_ASM936371v1_protein_PGC_1	GCF_009363715.1_ASM936371v1_protein	PGCFinder/PGC	c6	GCF_009363715.1_ASM936371v1_1029	1014	PGC_bchI	PGC_bchI	The quorum of genes required (24) is not reached: 17
GCF_009363715.1_ASM936371v1_protein_PGC_1	GCF_009363715.1_ASM936371v1_protein	PGCFinder/PGC	c6	GCF_009363715.1_ASM936371v1_1030	1015	PGC_crtA	PGC_crtA	The quorum of genes required (24) is not reached: 17
GCF_009363715.1_ASM936371v1_protein_PGC_1	GCF_009363715.1_ASM936371v1_protein	PGCFinder/PGC	c6	GCF_009363715.1_ASM936371v1_1031	1016	PGC_crtI	PGC_crtI	The quorum of genes required (24) is not reached: 17
GCF_009363715.1_ASM936371v1_protein_PGC_1	GCF_009363715.1_ASM936371v1_protein	PGCFinder/PGC	c6	GCF_009363715.1_ASM936371v1_1032	1017	PGC_crtB	PGC_crtB	The quorum of genes required (24) is not reached: 17
GCF_009363715.1_ASM936371v1_protein_PGC_1	GCF_009363715.1_ASM936371v1_protein	PGCFinder/PGC	c6	GCF_009363715.1_ASM936371v1_1033	1018	PGC_tspO	PGC_tspO	The quorum of genes required (24) is not reached: 17
GCF_009363715.1_ASM936371v1_protein_PGC_1	GCF_009363715.1_ASM936371v1_protein	PGCFinder/PGC	c6	GCF_009363715.1_ASM936371v1_1035	1020	PGC_crtC	PGC_crtC	The quorum of genes required (24) is not reached: 17
GCF_009363715.1_ASM936371v1_protein_PGC_1	GCF_009363715.1_ASM936371v1_protein	PGCFinder/PGC	c6	GCF_009363715.1_ASM936371v1_1036	1021	PGC_crtD	PGC_crtD	The quorum of genes required (24) is not reached: 17
GCF_009363715.1_ASM936371v1_protein_PGC_1	GCF_009363715.1_ASM936371v1_protein	PGCFinder/PGC	c6	GCF_009363715.1_ASM936371v1_1037	1022	PGC_crtE	PGC_crtE	The quorum of genes required (24) is not reached: 17
GCF_009363715.1_ASM936371v1_protein_PGC_1	GCF_009363715.1_ASM936371v1_protein	PGCFinder/PGC	c6	GCF_009363715.1_ASM936371v1_1038	1023	PGC_crtF	PGC_crtF	The quorum of genes required (24) is not reached: 17
GCF_009363715.1_ASM936371v1_protein_PGC_1	GCF_009363715.1_ASM936371v1_protein	PGCFinder/PGC	c6	GCF_009363715.1_ASM936371v1_1039	1024	PGC_bchC	PGC_bchC	The quorum of genes required (24) is not reached: 17
GCF_009363715.1_ASM936371v1_protein_PGC_1	GCF_009363715.1_ASM936371v1_protein	PGCFinder/PGC	c6	GCF_009363715.1_ASM936371v1_1040	1025	PGC_bchX	PGC_bchX	The quorum of genes required (24) is not reached: 17
GCF_009363715.1_ASM936371v1_protein_PGC_1	GCF_009363715.1_ASM936371v1_protein	PGCFinder/PGC	c6	GCF_009363715.1_ASM936371v1_1042	1027	PGC_bchY	PGC_bchY	The quorum of genes required (24) is not reached: 17
GCF_009363715.1_ASM936371v1_protein_PGC_1	GCF_009363715.1_ASM936371v1_protein	PGCFinder/PGC	c6	GCF_009363715.1_ASM936371v1_1043	1028	PGC_bchZ	PGC_bchZ	The quorum of genes required (24) is not reached: 17
GCF_009363715.1_ASM936371v1_protein_PGC_1	GCF_009363715.1_ASM936371v1_protein	PGCFinder/PGC	c6	GCF_009363715.1_ASM936371v1_1047	1032	PGC_pufL	PGC_pufL	The quorum of genes required (24) is not reached: 17
GCF_009363715.1_ASM936371v1_protein_PGC_1	GCF_009363715.1_ASM936371v1_protein	PGCFinder/PGC	c6	GCF_009363715.1_ASM936371v1_1048	1033	PGC_pufM	PGC_pufM	The quorum of genes required (24) is not reached: 17

GCF_009363715.1_ASM936371v1_protein_PGC_2	GCF_009363715.1_ASM936371v1_protein	PGCFinder/PGC	c7	GCF_009363715.1_ASM936371v1_1055	1040	PGC_puhE	PGC_puhE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 15
GCF_009363715.1_ASM936371v1_protein_PGC_2	GCF_009363715.1_ASM936371v1_protein	PGCFinder/PGC	c7	GCF_009363715.1_ASM936371v1_1056	1041	PGC_acsF	PGC_acsF	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 15
GCF_009363715.1_ASM936371v1_protein_PGC_2	GCF_009363715.1_ASM936371v1_protein	PGCFinder/PGC	c7	GCF_009363715.1_ASM936371v1_1059	1044	PGC_puhB	PGC_puhB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 15
GCF_009363715.1_ASM936371v1_protein_PGC_2	GCF_009363715.1_ASM936371v1_protein	PGCFinder/PGC	c7	GCF_009363715.1_ASM936371v1_1060	1045	PGC_puhA	PGC_puhA	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 15
GCF_009363715.1_ASM936371v1_protein_PGC_2	GCF_009363715.1_ASM936371v1_protein	PGCFinder/PGC	c7	GCF_009363715.1_ASM936371v1_1061	1046	PGC_lhaA	PGC_lhaA	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 15
GCF_009363715.1_ASM936371v1_protein_PGC_2	GCF_009363715.1_ASM936371v1_protein	PGCFinder/PGC	c7	GCF_009363715.1_ASM936371v1_1062	1047	PGC_bchM	PGC_bchM	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 15
GCF_009363715.1_ASM936371v1_protein_PGC_2	GCF_009363715.1_ASM936371v1_protein	PGCFinder/PGC	c7	GCF_009363715.1_ASM936371v1_1063	1048	PGC_bchL	PGC_bchL	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 15
GCF_009363715.1_ASM936371v1_protein_PGC_2	GCF_009363715.1_ASM936371v1_protein	PGCFinder/PGC	c7	GCF_009363715.1_ASM936371v1_1064	1049	PGC_bchH	PGC_bchH	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 15
